"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","PE",1100,"2023-12-09",114,"2023-12-02",113,7,1
"deaths","QC",2401,"2023-12-17",336,"2023-12-10",332,7,4
"deaths","QC",2402,"2023-12-17",576,"2023-12-10",574,7,2
"deaths","QC",2403,"2023-12-17",1953,"2023-12-10",1948,7,5
"deaths","QC",2404,"2023-12-17",1305,"2023-12-10",1300,7,5
"deaths","QC",2405,"2023-12-17",950,"2023-12-10",941,7,9
"deaths","QC",2406,"2023-12-17",6089,"2023-12-10",6072,7,17
"deaths","QC",2407,"2023-12-17",537,"2023-12-10",534,7,3
"deaths","QC",2408,"2023-12-17",204,"2023-12-10",204,7,0
"deaths","QC",2409,"2023-12-17",117,"2023-12-10",117,7,0
"deaths","QC",2410,"2023-12-17",12,"2023-12-10",12,7,0
"deaths","QC",2411,"2023-12-17",163,"2023-12-10",163,7,0
"deaths","QC",2412,"2023-12-17",910,"2023-12-10",903,7,7
"deaths","QC",2413,"2023-12-17",1237,"2023-12-10",1235,7,2
"deaths","QC",2414,"2023-12-17",913,"2023-12-10",908,7,5
"deaths","QC",2415,"2023-12-17",1003,"2023-12-10",999,7,4
"deaths","QC",2416,"2023-12-17",2889,"2023-12-10",2876,7,13
"deaths","QC",2417,"2023-12-17",11,"2023-12-10",11,7,0
"deaths","QC",2418,"2023-12-17",18,"2023-12-10",18,7,0
"deaths","QC",9999,"2023-12-17",7,"2023-12-10",8,7,-1
"deaths","SK",4711,"2023-12-02",58,"2023-11-18",58,14,0
"deaths","SK",4712,"2023-12-02",6,"2023-11-18",6,14,0
"deaths","SK",4713,"2023-12-02",28,"2023-11-18",28,14,0
"deaths","SK",4721,"2023-12-02",156,"2023-11-18",156,14,0
"deaths","SK",4722,"2023-12-02",147,"2023-11-18",147,14,0
"deaths","SK",4723,"2023-12-02",54,"2023-11-18",54,14,0
"deaths","SK",4731,"2023-12-02",29,"2023-11-18",29,14,0
"deaths","SK",4732,"2023-12-02",140,"2023-11-18",140,14,0
"deaths","SK",4741,"2023-12-02",277,"2023-11-18",277,14,0
"deaths","SK",4751,"2023-12-02",293,"2023-11-18",293,14,0
"deaths","SK",4761,"2023-12-02",50,"2023-11-18",50,14,0
"deaths","SK",4762,"2023-12-02",66,"2023-11-18",66,14,0
"deaths","SK",4763,"2023-12-02",122,"2023-11-18",122,14,0
"deaths","SK",9999,"2023-12-02",601,"2023-11-18",596,14,5
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
