"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","SK",4721,"2023-05-20",156,"2023-04-22",156,28,0
"deaths","SK",4722,"2023-05-20",147,"2023-04-22",147,28,0
"deaths","SK",4723,"2023-05-20",54,"2023-04-22",54,28,0
"deaths","SK",4731,"2023-05-20",29,"2023-04-22",29,28,0
"deaths","SK",4732,"2023-05-20",140,"2023-04-22",140,28,0
"deaths","SK",4741,"2023-05-20",277,"2023-04-22",277,28,0
"deaths","SK",4751,"2023-05-20",293,"2023-04-22",293,28,0
"deaths","SK",4761,"2023-05-20",50,"2023-04-22",50,28,0
"deaths","SK",4762,"2023-05-20",66,"2023-04-22",66,28,0
"deaths","SK",4763,"2023-05-20",122,"2023-04-22",122,28,0
"deaths","SK",9999,"2023-05-20",458,"2023-04-22",442,28,16
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
