"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3527,"2022-10-05",97,"2022-09-28",97,7,0
"deaths","ON",3530,"2022-10-05",511,"2022-09-28",511,7,0
"deaths","ON",3533,"2022-10-05",84,"2022-09-28",81,7,3
"deaths","ON",3534,"2022-10-05",92,"2022-09-28",92,7,0
"deaths","ON",3535,"2022-10-05",128,"2022-09-28",126,7,2
"deaths","ON",3536,"2022-10-05",355,"2022-09-28",351,7,4
"deaths","ON",3537,"2022-10-05",612,"2022-09-28",610,7,2
"deaths","ON",3538,"2022-10-05",84,"2022-09-28",84,7,0
"deaths","ON",3539,"2022-10-05",129,"2022-09-28",127,7,2
"deaths","ON",3540,"2022-10-05",102,"2022-09-28",100,7,2
"deaths","ON",3541,"2022-10-05",83,"2022-09-28",81,7,2
"deaths","ON",3542,"2022-10-05",152,"2022-09-28",152,7,0
"deaths","ON",3543,"2022-10-05",119,"2022-09-28",115,7,4
"deaths","ON",3544,"2022-10-05",449,"2022-09-28",448,7,1
"deaths","ON",3546,"2022-10-05",578,"2022-09-28",575,7,3
"deaths","ON",3547,"2022-10-05",62,"2022-09-28",62,7,0
"deaths","ON",3549,"2022-10-05",36,"2022-09-28",36,7,0
"deaths","ON",3551,"2022-10-05",898,"2022-09-28",891,7,7
"deaths","ON",3553,"2022-10-05",1444,"2022-09-28",1434,7,10
"deaths","ON",3555,"2022-10-05",107,"2022-09-28",103,7,4
"deaths","ON",3556,"2022-10-05",77,"2022-09-28",77,7,0
"deaths","ON",3557,"2022-10-05",66,"2022-09-28",64,7,2
"deaths","ON",3558,"2022-10-05",245,"2022-09-28",244,7,1
"deaths","ON",3560,"2022-10-05",493,"2022-09-28",492,7,1
"deaths","ON",3561,"2022-10-05",170,"2022-09-28",170,7,0
"deaths","ON",3562,"2022-10-05",119,"2022-09-28",118,7,1
"deaths","ON",3563,"2022-10-05",25,"2022-09-28",25,7,0
"deaths","ON",3565,"2022-10-05",476,"2022-09-28",474,7,2
"deaths","ON",3566,"2022-10-05",181,"2022-09-28",178,7,3
"deaths","ON",3568,"2022-10-05",674,"2022-09-28",670,7,4
"deaths","ON",3570,"2022-10-05",1100,"2022-09-28",1096,7,4
"deaths","ON",3575,"2022-10-05",188,"2022-09-28",184,7,4
"deaths","ON",3595,"2022-10-05",4406,"2022-09-28",4407,7,-1
"deaths","PE",1100,"2022-09-17",59,"2022-09-10",57,7,2
"deaths","QC",2401,"2022-10-05",205,"2022-09-28",204,7,1
"deaths","QC",2402,"2022-10-05",524,"2022-09-28",520,7,4
"deaths","QC",2403,"2022-10-05",1705,"2022-09-28",1699,7,6
"deaths","QC",2404,"2022-10-05",1179,"2022-09-28",1171,7,8
"deaths","QC",2405,"2022-10-05",710,"2022-09-28",710,7,0
"deaths","QC",2406,"2022-10-05",5658,"2022-09-28",5652,7,6
"deaths","QC",2407,"2022-10-05",340,"2022-09-28",340,7,0
"deaths","QC",2408,"2022-10-05",129,"2022-09-28",129,7,0
"deaths","QC",2409,"2022-10-05",38,"2022-09-28",38,7,0
"deaths","QC",2410,"2022-10-05",5,"2022-09-28",5,7,0
"deaths","QC",2411,"2022-10-05",82,"2022-09-28",81,7,1
"deaths","QC",2412,"2022-10-05",720,"2022-09-28",716,7,4
"deaths","QC",2413,"2022-10-05",1170,"2022-09-28",1168,7,2
"deaths","QC",2414,"2022-10-05",846,"2022-09-28",841,7,5
"deaths","QC",2415,"2022-10-05",897,"2022-09-28",892,7,5
"deaths","QC",2416,"2022-10-05",2487,"2022-09-28",2475,7,12
"deaths","QC",2417,"2022-10-05",11,"2022-09-28",11,7,0
"deaths","QC",2418,"2022-10-05",17,"2022-09-28",17,7,0
"deaths","QC",9999,"2022-10-05",0,"2022-09-28",0,7,0
"deaths","SK",4711,"2022-09-10",58,"2022-08-13",58,28,0
"deaths","SK",4712,"2022-09-10",6,"2022-08-13",6,28,0
"deaths","SK",4713,"2022-09-10",28,"2022-08-13",28,28,0
"deaths","SK",4721,"2022-09-10",156,"2022-08-13",156,28,0
"deaths","SK",4722,"2022-09-10",147,"2022-08-13",147,28,0
"deaths","SK",4723,"2022-09-10",54,"2022-08-13",54,28,0
"deaths","SK",4731,"2022-09-10",29,"2022-08-13",29,28,0
"deaths","SK",4732,"2022-09-10",140,"2022-08-13",140,28,0
"deaths","SK",4741,"2022-09-10",277,"2022-08-13",277,28,0
"deaths","SK",4751,"2022-09-10",293,"2022-08-13",293,28,0
"deaths","SK",4761,"2022-09-10",50,"2022-08-13",50,28,0
"deaths","SK",4762,"2022-09-10",66,"2022-08-13",66,28,0
"deaths","SK",4763,"2022-09-10",122,"2022-08-13",122,28,0
"deaths","SK",9999,"2022-09-10",74,"2022-08-13",49,28,25
"deaths","YT",6001,"2022-09-24",31,"2022-09-17",31,7,0
