"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3568,"2022-10-12",676,"2022-10-05",674,7,2
"deaths","ON",3570,"2022-10-12",1107,"2022-10-05",1100,7,7
"deaths","ON",3575,"2022-10-12",190,"2022-10-05",188,7,2
"deaths","ON",3595,"2022-10-12",4420,"2022-10-05",4406,7,14
"deaths","PE",1100,"2022-10-01",61,"2022-09-17",59,14,2
"deaths","QC",2401,"2022-10-12",206,"2022-10-05",205,7,1
"deaths","QC",2402,"2022-10-12",524,"2022-10-05",524,7,0
"deaths","QC",2403,"2022-10-12",1712,"2022-10-05",1705,7,7
"deaths","QC",2404,"2022-10-12",1186,"2022-10-05",1179,7,7
"deaths","QC",2405,"2022-10-12",712,"2022-10-05",710,7,2
"deaths","QC",2406,"2022-10-12",5667,"2022-10-05",5658,7,9
"deaths","QC",2407,"2022-10-12",342,"2022-10-05",340,7,2
"deaths","QC",2408,"2022-10-12",129,"2022-10-05",129,7,0
"deaths","QC",2409,"2022-10-12",38,"2022-10-05",38,7,0
"deaths","QC",2410,"2022-10-12",5,"2022-10-05",5,7,0
"deaths","QC",2411,"2022-10-12",82,"2022-10-05",82,7,0
"deaths","QC",2412,"2022-10-12",724,"2022-10-05",720,7,4
"deaths","QC",2413,"2022-10-12",1171,"2022-10-05",1170,7,1
"deaths","QC",2414,"2022-10-12",847,"2022-10-05",846,7,1
"deaths","QC",2415,"2022-10-12",897,"2022-10-05",897,7,0
"deaths","QC",2416,"2022-10-12",2496,"2022-10-05",2487,7,9
"deaths","QC",2417,"2022-10-12",11,"2022-10-05",11,7,0
"deaths","QC",2418,"2022-10-12",17,"2022-10-05",17,7,0
"deaths","QC",9999,"2022-10-12",0,"2022-10-05",0,7,0
"deaths","SK",4711,"2022-10-08",58,"2022-09-10",58,28,0
"deaths","SK",4712,"2022-10-08",6,"2022-09-10",6,28,0
"deaths","SK",4713,"2022-10-08",28,"2022-09-10",28,28,0
"deaths","SK",4721,"2022-10-08",156,"2022-09-10",156,28,0
"deaths","SK",4722,"2022-10-08",147,"2022-09-10",147,28,0
"deaths","SK",4723,"2022-10-08",54,"2022-09-10",54,28,0
"deaths","SK",4731,"2022-10-08",29,"2022-09-10",29,28,0
"deaths","SK",4732,"2022-10-08",140,"2022-09-10",140,28,0
"deaths","SK",4741,"2022-10-08",277,"2022-09-10",277,28,0
"deaths","SK",4751,"2022-10-08",293,"2022-09-10",293,28,0
"deaths","SK",4761,"2022-10-08",50,"2022-09-10",50,28,0
"deaths","SK",4762,"2022-10-08",66,"2022-09-10",66,28,0
"deaths","SK",4763,"2022-10-08",122,"2022-09-10",122,28,0
"deaths","SK",9999,"2022-10-08",113,"2022-09-10",74,28,39
"deaths","YT",6001,"2022-10-01",31,"2022-09-24",31,7,0
