"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2410,"2023-08-16",11,"2023-08-09",11,7,0
"deaths","QC",2411,"2023-08-16",150,"2023-08-09",148,7,2
"deaths","QC",2412,"2023-08-16",850,"2023-08-09",846,7,4
"deaths","QC",2413,"2023-08-16",1170,"2023-08-09",1168,7,2
"deaths","QC",2414,"2023-08-16",856,"2023-08-09",853,7,3
"deaths","QC",2415,"2023-08-16",932,"2023-08-09",931,7,1
"deaths","QC",2416,"2023-08-16",2681,"2023-08-09",2676,7,5
"deaths","QC",2417,"2023-08-16",10,"2023-08-09",10,7,0
"deaths","QC",2418,"2023-08-16",17,"2023-08-09",17,7,0
"deaths","QC",9999,"2023-08-16",2,"2023-08-09",2,7,0
"deaths","SK",4711,"2023-08-12",58,"2023-07-15",58,28,0
"deaths","SK",4712,"2023-08-12",6,"2023-07-15",6,28,0
"deaths","SK",4713,"2023-08-12",28,"2023-07-15",28,28,0
"deaths","SK",4721,"2023-08-12",156,"2023-07-15",156,28,0
"deaths","SK",4722,"2023-08-12",147,"2023-07-15",147,28,0
"deaths","SK",4723,"2023-08-12",54,"2023-07-15",54,28,0
"deaths","SK",4731,"2023-08-12",29,"2023-07-15",29,28,0
"deaths","SK",4732,"2023-08-12",140,"2023-07-15",140,28,0
"deaths","SK",4741,"2023-08-12",277,"2023-07-15",277,28,0
"deaths","SK",4751,"2023-08-12",293,"2023-07-15",293,28,0
"deaths","SK",4761,"2023-08-12",50,"2023-07-15",50,28,0
"deaths","SK",4762,"2023-08-12",66,"2023-07-15",66,28,0
"deaths","SK",4763,"2023-08-12",122,"2023-07-15",122,28,0
"deaths","SK",9999,"2023-08-12",474,"2023-07-15",472,28,2
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
