"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3543,"2022-12-10",138,"2022-12-03",137,7,1
"deaths","ON",3544,"2022-12-10",498,"2022-12-03",494,7,4
"deaths","ON",3546,"2022-12-10",612,"2022-12-03",611,7,1
"deaths","ON",3547,"2022-12-10",74,"2022-12-03",74,7,0
"deaths","ON",3549,"2022-12-10",46,"2022-12-03",45,7,1
"deaths","ON",3551,"2022-12-10",979,"2022-12-03",975,7,4
"deaths","ON",3553,"2022-12-10",1544,"2022-12-03",1538,7,6
"deaths","ON",3555,"2022-12-10",130,"2022-12-03",128,7,2
"deaths","ON",3556,"2022-12-10",87,"2022-12-03",87,7,0
"deaths","ON",3557,"2022-12-10",82,"2022-12-03",81,7,1
"deaths","ON",3558,"2022-12-10",265,"2022-12-03",262,7,3
"deaths","ON",3560,"2022-12-10",553,"2022-12-03",549,7,4
"deaths","ON",3561,"2022-12-10",188,"2022-12-03",188,7,0
"deaths","ON",3562,"2022-12-10",127,"2022-12-03",126,7,1
"deaths","ON",3563,"2022-12-10",31,"2022-12-03",31,7,0
"deaths","ON",3565,"2022-12-10",498,"2022-12-03",495,7,3
"deaths","ON",3566,"2022-12-10",188,"2022-12-03",189,7,-1
"deaths","ON",3568,"2022-12-10",720,"2022-12-03",713,7,7
"deaths","ON",3570,"2022-12-10",1157,"2022-12-03",1151,7,6
"deaths","ON",3575,"2022-12-10",200,"2022-12-03",200,7,0
"deaths","ON",3595,"2022-12-10",4557,"2022-12-03",4542,7,15
"deaths","PE",1100,"2022-12-10",81,"2022-12-03",81,7,0
"deaths","QC",2401,"2022-12-14",225,"2022-12-07",222,7,3
"deaths","QC",2402,"2022-12-14",547,"2022-12-07",545,7,2
"deaths","QC",2403,"2022-12-14",1769,"2022-12-07",1766,7,3
"deaths","QC",2404,"2022-12-14",1216,"2022-12-07",1215,7,1
"deaths","QC",2405,"2022-12-14",777,"2022-12-07",774,7,3
"deaths","QC",2406,"2022-12-14",5761,"2022-12-07",5741,7,20
"deaths","QC",2407,"2022-12-14",378,"2022-12-07",373,7,5
"deaths","QC",2408,"2022-12-14",135,"2022-12-07",135,7,0
"deaths","QC",2409,"2022-12-14",39,"2022-12-07",39,7,0
"deaths","QC",2410,"2022-12-14",5,"2022-12-07",5,7,0
"deaths","QC",2411,"2022-12-14",84,"2022-12-07",84,7,0
"deaths","QC",2412,"2022-12-14",755,"2022-12-07",753,7,2
"deaths","QC",2413,"2022-12-14",1223,"2022-12-07",1212,7,11
"deaths","QC",2414,"2022-12-14",892,"2022-12-07",888,7,4
"deaths","QC",2415,"2022-12-14",952,"2022-12-07",945,7,7
"deaths","QC",2416,"2022-12-14",2610,"2022-12-07",2590,7,20
"deaths","QC",2417,"2022-12-14",11,"2022-12-07",11,7,0
"deaths","QC",2418,"2022-12-14",18,"2022-12-07",18,7,0
"deaths","QC",9999,"2022-12-14",0,"2022-12-07",0,7,0
"deaths","SK",4711,"2022-12-03",58,"2022-11-19",58,14,0
"deaths","SK",4712,"2022-12-03",6,"2022-11-19",6,14,0
"deaths","SK",4713,"2022-12-03",28,"2022-11-19",28,14,0
"deaths","SK",4721,"2022-12-03",156,"2022-11-19",156,14,0
"deaths","SK",4722,"2022-12-03",147,"2022-11-19",147,14,0
"deaths","SK",4723,"2022-12-03",54,"2022-11-19",54,14,0
"deaths","SK",4731,"2022-12-03",29,"2022-11-19",29,14,0
"deaths","SK",4732,"2022-12-03",140,"2022-11-19",140,14,0
"deaths","SK",4741,"2022-12-03",277,"2022-11-19",277,14,0
"deaths","SK",4751,"2022-12-03",293,"2022-11-19",293,14,0
"deaths","SK",4761,"2022-12-03",50,"2022-11-19",50,14,0
"deaths","SK",4762,"2022-12-03",66,"2022-11-19",66,14,0
"deaths","SK",4763,"2022-12-03",122,"2022-11-19",122,14,0
"deaths","SK",9999,"2022-12-03",282,"2022-11-19",235,14,47
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
