"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2410,"2023-09-27",12,"2023-09-20",12,7,0
"deaths","QC",2411,"2023-09-27",158,"2023-09-20",157,7,1
"deaths","QC",2412,"2023-09-27",862,"2023-09-20",861,7,1
"deaths","QC",2413,"2023-09-27",1196,"2023-09-20",1191,7,5
"deaths","QC",2414,"2023-09-27",872,"2023-09-20",867,7,5
"deaths","QC",2415,"2023-09-27",946,"2023-09-20",943,7,3
"deaths","QC",2416,"2023-09-27",2743,"2023-09-20",2727,7,16
"deaths","QC",2417,"2023-09-27",11,"2023-09-20",11,7,0
"deaths","QC",2418,"2023-09-27",17,"2023-09-20",17,7,0
"deaths","QC",9999,"2023-09-27",11,"2023-09-20",15,7,-4
"deaths","SK",4711,"2023-09-23",58,"2023-09-09",58,14,0
"deaths","SK",4712,"2023-09-23",6,"2023-09-09",6,14,0
"deaths","SK",4713,"2023-09-23",28,"2023-09-09",28,14,0
"deaths","SK",4721,"2023-09-23",156,"2023-09-09",156,14,0
"deaths","SK",4722,"2023-09-23",147,"2023-09-09",147,14,0
"deaths","SK",4723,"2023-09-23",54,"2023-09-09",54,14,0
"deaths","SK",4731,"2023-09-23",29,"2023-09-09",29,14,0
"deaths","SK",4732,"2023-09-23",140,"2023-09-09",140,14,0
"deaths","SK",4741,"2023-09-23",277,"2023-09-09",277,14,0
"deaths","SK",4751,"2023-09-23",293,"2023-09-09",293,14,0
"deaths","SK",4761,"2023-09-23",50,"2023-09-09",50,14,0
"deaths","SK",4762,"2023-09-23",66,"2023-09-09",66,14,0
"deaths","SK",4763,"2023-09-23",122,"2023-09-09",122,14,0
"deaths","SK",9999,"2023-09-23",477,"2023-09-09",475,14,2
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
