"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3547,"2023-02-18",78,"2023-02-11",78,7,0
"deaths","ON",3549,"2023-02-18",53,"2023-02-11",53,7,0
"deaths","ON",3551,"2023-02-18",1018,"2023-02-11",1018,7,0
"deaths","ON",3553,"2023-02-18",1608,"2023-02-11",1606,7,2
"deaths","ON",3555,"2023-02-18",135,"2023-02-11",135,7,0
"deaths","ON",3556,"2023-02-18",88,"2023-02-11",88,7,0
"deaths","ON",3557,"2023-02-18",84,"2023-02-11",83,7,1
"deaths","ON",3558,"2023-02-18",278,"2023-02-11",276,7,2
"deaths","ON",3560,"2023-02-18",584,"2023-02-11",581,7,3
"deaths","ON",3561,"2023-02-18",200,"2023-02-11",199,7,1
"deaths","ON",3562,"2023-02-18",138,"2023-02-11",138,7,0
"deaths","ON",3563,"2023-02-18",33,"2023-02-11",33,7,0
"deaths","ON",3565,"2023-02-18",512,"2023-02-11",510,7,2
"deaths","ON",3566,"2023-02-18",198,"2023-02-11",197,7,1
"deaths","ON",3568,"2023-02-18",750,"2023-02-11",749,7,1
"deaths","ON",3570,"2023-02-18",1203,"2023-02-11",1200,7,3
"deaths","ON",3575,"2023-02-18",204,"2023-02-11",203,7,1
"deaths","ON",3595,"2023-02-18",4705,"2023-02-11",4687,7,18
"deaths","PE",1100,"2023-02-18",92,"2023-02-11",92,7,0
"deaths","QC",2401,"2023-02-22",245,"2023-02-15",242,7,3
"deaths","QC",2402,"2023-02-22",580,"2023-02-15",578,7,2
"deaths","QC",2403,"2023-02-22",1842,"2023-02-15",1836,7,6
"deaths","QC",2404,"2023-02-22",1246,"2023-02-15",1244,7,2
"deaths","QC",2405,"2023-02-22",808,"2023-02-15",807,7,1
"deaths","QC",2406,"2023-02-22",5849,"2023-02-15",5838,7,11
"deaths","QC",2407,"2023-02-22",394,"2023-02-15",390,7,4
"deaths","QC",2408,"2023-02-22",141,"2023-02-15",141,7,0
"deaths","QC",2409,"2023-02-22",40,"2023-02-15",39,7,1
"deaths","QC",2410,"2023-02-22",7,"2023-02-15",7,7,0
"deaths","QC",2411,"2023-02-22",90,"2023-02-15",90,7,0
"deaths","QC",2412,"2023-02-22",788,"2023-02-15",786,7,2
"deaths","QC",2413,"2023-02-22",1276,"2023-02-15",1274,7,2
"deaths","QC",2414,"2023-02-22",926,"2023-02-15",925,7,1
"deaths","QC",2415,"2023-02-22",1001,"2023-02-15",999,7,2
"deaths","QC",2416,"2023-02-22",2708,"2023-02-15",2703,7,5
"deaths","QC",2417,"2023-02-22",11,"2023-02-15",11,7,0
"deaths","QC",2418,"2023-02-22",19,"2023-02-15",20,7,-1
"deaths","QC",9999,"2023-02-22",0,"2023-02-15",0,7,0
"deaths","SK",4711,"2023-02-11",58,"2023-01-28",58,14,0
"deaths","SK",4712,"2023-02-11",6,"2023-01-28",6,14,0
"deaths","SK",4713,"2023-02-11",28,"2023-01-28",28,14,0
"deaths","SK",4721,"2023-02-11",156,"2023-01-28",156,14,0
"deaths","SK",4722,"2023-02-11",147,"2023-01-28",147,14,0
"deaths","SK",4723,"2023-02-11",54,"2023-01-28",54,14,0
"deaths","SK",4731,"2023-02-11",29,"2023-01-28",29,14,0
"deaths","SK",4732,"2023-02-11",140,"2023-01-28",140,14,0
"deaths","SK",4741,"2023-02-11",277,"2023-01-28",277,14,0
"deaths","SK",4751,"2023-02-11",293,"2023-01-28",293,14,0
"deaths","SK",4761,"2023-02-11",50,"2023-01-28",50,14,0
"deaths","SK",4762,"2023-02-11",66,"2023-01-28",66,14,0
"deaths","SK",4763,"2023-02-11",122,"2023-01-28",122,14,0
"deaths","SK",9999,"2023-02-11",374,"2023-01-28",355,14,19
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
