"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2410,"2023-08-09",11,"2023-08-02",11,7,0
"deaths","QC",2411,"2023-08-09",148,"2023-08-02",148,7,0
"deaths","QC",2412,"2023-08-09",846,"2023-08-02",842,7,4
"deaths","QC",2413,"2023-08-09",1168,"2023-08-02",1167,7,1
"deaths","QC",2414,"2023-08-09",853,"2023-08-02",853,7,0
"deaths","QC",2415,"2023-08-09",931,"2023-08-02",930,7,1
"deaths","QC",2416,"2023-08-09",2676,"2023-08-02",2673,7,3
"deaths","QC",2417,"2023-08-09",10,"2023-08-02",10,7,0
"deaths","QC",2418,"2023-08-09",17,"2023-08-02",17,7,0
"deaths","QC",9999,"2023-08-09",2,"2023-08-02",2,7,0
"deaths","SK",4711,"2023-07-15",58,"2023-06-17",58,28,0
"deaths","SK",4712,"2023-07-15",6,"2023-06-17",6,28,0
"deaths","SK",4713,"2023-07-15",28,"2023-06-17",28,28,0
"deaths","SK",4721,"2023-07-15",156,"2023-06-17",156,28,0
"deaths","SK",4722,"2023-07-15",147,"2023-06-17",147,28,0
"deaths","SK",4723,"2023-07-15",54,"2023-06-17",54,28,0
"deaths","SK",4731,"2023-07-15",29,"2023-06-17",29,28,0
"deaths","SK",4732,"2023-07-15",140,"2023-06-17",140,28,0
"deaths","SK",4741,"2023-07-15",277,"2023-06-17",277,28,0
"deaths","SK",4751,"2023-07-15",293,"2023-06-17",293,28,0
"deaths","SK",4761,"2023-07-15",50,"2023-06-17",50,28,0
"deaths","SK",4762,"2023-07-15",66,"2023-06-17",66,28,0
"deaths","SK",4763,"2023-07-15",122,"2023-06-17",122,28,0
"deaths","SK",9999,"2023-07-15",472,"2023-06-17",467,28,5
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
