"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","SK",4713,"2022-10-22",28,"2022-10-08",28,14,0
"deaths","SK",4721,"2022-10-22",156,"2022-10-08",156,14,0
"deaths","SK",4722,"2022-10-22",147,"2022-10-08",147,14,0
"deaths","SK",4723,"2022-10-22",54,"2022-10-08",54,14,0
"deaths","SK",4731,"2022-10-22",29,"2022-10-08",29,14,0
"deaths","SK",4732,"2022-10-22",140,"2022-10-08",140,14,0
"deaths","SK",4741,"2022-10-22",277,"2022-10-08",277,14,0
"deaths","SK",4751,"2022-10-22",293,"2022-10-08",293,14,0
"deaths","SK",4761,"2022-10-22",50,"2022-10-08",50,14,0
"deaths","SK",4762,"2022-10-22",66,"2022-10-08",66,14,0
"deaths","SK",4763,"2022-10-22",122,"2022-10-08",122,14,0
"deaths","SK",9999,"2022-10-22",151,"2022-10-08",113,14,38
"deaths","YT",6001,"2022-10-29",32,"2022-10-22",31,7,1
