"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","QC",2408,"2022-11-09",132,"2022-11-02",131,7,1
"deaths","QC",2409,"2022-11-09",38,"2022-11-02",38,7,0
"deaths","QC",2410,"2022-11-09",5,"2022-11-02",5,7,0
"deaths","QC",2411,"2022-11-09",83,"2022-11-02",83,7,0
"deaths","QC",2412,"2022-11-09",744,"2022-11-02",741,7,3
"deaths","QC",2413,"2022-11-09",1194,"2022-11-02",1186,7,8
"deaths","QC",2414,"2022-11-09",871,"2022-11-02",868,7,3
"deaths","QC",2415,"2022-11-09",918,"2022-11-02",912,7,6
"deaths","QC",2416,"2022-11-09",2552,"2022-11-02",2536,7,16
"deaths","QC",2417,"2022-11-09",11,"2022-11-02",11,7,0
"deaths","QC",2418,"2022-11-09",17,"2022-11-02",17,7,0
"deaths","QC",9999,"2022-11-09",0,"2022-11-02",0,7,0
"deaths","SK",4711,"2022-11-05",58,"2022-10-22",58,14,0
"deaths","SK",4712,"2022-11-05",6,"2022-10-22",6,14,0
"deaths","SK",4713,"2022-11-05",28,"2022-10-22",28,14,0
"deaths","SK",4721,"2022-11-05",156,"2022-10-22",156,14,0
"deaths","SK",4722,"2022-11-05",147,"2022-10-22",147,14,0
"deaths","SK",4723,"2022-11-05",54,"2022-10-22",54,14,0
"deaths","SK",4731,"2022-11-05",29,"2022-10-22",29,14,0
"deaths","SK",4732,"2022-11-05",140,"2022-10-22",140,14,0
"deaths","SK",4741,"2022-11-05",277,"2022-10-22",277,14,0
"deaths","SK",4751,"2022-11-05",293,"2022-10-22",293,14,0
"deaths","SK",4761,"2022-11-05",50,"2022-10-22",50,14,0
"deaths","SK",4762,"2022-11-05",66,"2022-10-22",66,14,0
"deaths","SK",4763,"2022-11-05",122,"2022-10-22",122,14,0
"deaths","SK",9999,"2022-11-05",201,"2022-10-22",151,14,50
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
