"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","ON",3539,"2023-01-28",152,"2023-01-21",146,7,6
"deaths","ON",3540,"2023-01-28",121,"2023-01-21",119,7,2
"deaths","ON",3541,"2023-01-28",108,"2023-01-21",106,7,2
"deaths","ON",3542,"2023-01-28",167,"2023-01-21",166,7,1
"deaths","ON",3543,"2023-01-28",147,"2023-01-21",146,7,1
"deaths","ON",3544,"2023-01-28",516,"2023-01-21",515,7,1
"deaths","ON",3546,"2023-01-28",638,"2023-01-21",633,7,5
"deaths","ON",3547,"2023-01-28",78,"2023-01-21",77,7,1
"deaths","ON",3549,"2023-01-28",52,"2023-01-21",51,7,1
"deaths","ON",3551,"2023-01-28",1008,"2023-01-21",1004,7,4
"deaths","ON",3553,"2023-01-28",1595,"2023-01-21",1585,7,10
"deaths","ON",3555,"2023-01-28",134,"2023-01-21",134,7,0
"deaths","ON",3556,"2023-01-28",87,"2023-01-21",87,7,0
"deaths","ON",3557,"2023-01-28",82,"2023-01-21",81,7,1
"deaths","ON",3558,"2023-01-28",273,"2023-01-21",273,7,0
"deaths","ON",3560,"2023-01-28",577,"2023-01-21",574,7,3
"deaths","ON",3561,"2023-01-28",197,"2023-01-21",197,7,0
"deaths","ON",3562,"2023-01-28",138,"2023-01-21",137,7,1
"deaths","ON",3563,"2023-01-28",33,"2023-01-21",33,7,0
"deaths","ON",3565,"2023-01-28",505,"2023-01-21",504,7,1
"deaths","ON",3566,"2023-01-28",196,"2023-01-21",196,7,0
"deaths","ON",3568,"2023-01-28",746,"2023-01-21",745,7,1
"deaths","ON",3570,"2023-01-28",1196,"2023-01-21",1192,7,4
"deaths","ON",3575,"2023-01-28",203,"2023-01-21",203,7,0
"deaths","ON",3595,"2023-01-28",4655,"2023-01-21",4645,7,10
"deaths","PE",1100,"2023-01-21",85,"2023-01-14",85,7,0
"deaths","QC",2401,"2023-02-01",240,"2023-01-25",239,7,1
"deaths","QC",2402,"2023-02-01",571,"2023-01-25",571,7,0
"deaths","QC",2403,"2023-02-01",1819,"2023-01-25",1814,7,5
"deaths","QC",2404,"2023-02-01",1240,"2023-01-25",1237,7,3
"deaths","QC",2405,"2023-02-01",805,"2023-01-25",800,7,5
"deaths","QC",2406,"2023-02-01",5826,"2023-01-25",5821,7,5
"deaths","QC",2407,"2023-02-01",389,"2023-01-25",389,7,0
"deaths","QC",2408,"2023-02-01",140,"2023-01-25",140,7,0
"deaths","QC",2409,"2023-02-01",39,"2023-01-25",39,7,0
"deaths","QC",2410,"2023-02-01",7,"2023-01-25",7,7,0
"deaths","QC",2411,"2023-02-01",89,"2023-01-25",89,7,0
"deaths","QC",2412,"2023-02-01",783,"2023-01-25",774,7,9
"deaths","QC",2413,"2023-02-01",1270,"2023-01-25",1260,7,10
"deaths","QC",2414,"2023-02-01",921,"2023-01-25",918,7,3
"deaths","QC",2415,"2023-02-01",990,"2023-01-25",981,7,9
"deaths","QC",2416,"2023-02-01",2695,"2023-01-25",2689,7,6
"deaths","QC",2417,"2023-02-01",11,"2023-01-25",11,7,0
"deaths","QC",2418,"2023-02-01",20,"2023-01-25",20,7,0
"deaths","QC",9999,"2023-02-01",0,"2023-01-25",0,7,0
"deaths","SK",4711,"2023-01-28",58,"2023-01-14",58,14,0
"deaths","SK",4712,"2023-01-28",6,"2023-01-14",6,14,0
"deaths","SK",4713,"2023-01-28",28,"2023-01-14",28,14,0
"deaths","SK",4721,"2023-01-28",156,"2023-01-14",156,14,0
"deaths","SK",4722,"2023-01-28",147,"2023-01-14",147,14,0
"deaths","SK",4723,"2023-01-28",54,"2023-01-14",54,14,0
"deaths","SK",4731,"2023-01-28",29,"2023-01-14",29,14,0
"deaths","SK",4732,"2023-01-28",140,"2023-01-14",140,14,0
"deaths","SK",4741,"2023-01-28",277,"2023-01-14",277,14,0
"deaths","SK",4751,"2023-01-28",293,"2023-01-14",293,14,0
"deaths","SK",4761,"2023-01-28",50,"2023-01-14",50,14,0
"deaths","SK",4762,"2023-01-28",66,"2023-01-14",66,14,0
"deaths","SK",4763,"2023-01-28",122,"2023-01-14",122,14,0
"deaths","SK",9999,"2023-01-28",355,"2023-01-14",335,14,20
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
