"date","source","date_start","date_end","region","sub_region_1","cases","deaths","new_hospitalizations","new_icu","positivity_rate"
"2022-08-18","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136444/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BJuly17%252Bto%252BAug%252B13%252B2021.pdf","2022-07-17","2022-08-13","SK","South West",,,,,8.4
"2022-08-18","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136444/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BJuly17%252Bto%252BAug%252B13%252B2021.pdf","2022-07-17","2022-08-13","SK","South Central",,,,,5.2
"2022-08-18","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136444/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BJuly17%252Bto%252BAug%252B13%252B2021.pdf","2022-07-17","2022-08-13","SK","South East",,,,,9
"2022-08-18","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136444/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BJuly17%252Bto%252BAug%252B13%252B2021.pdf","2022-07-17","2022-08-13","SK","Unknown",1524,27,,,
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK",,1932,25,594,38,8.9
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Far North West",,,,,14.4
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Far North Central",,,,,0
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Far North East",,,,,7.1
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","North West",,,,,8.5
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","North Central",,,,,11.7
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","North East",,,,,9.3
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Saskatoon",,,,,11.5
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Central West",,,,,13.1
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Central East",,,,,11.2
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Regina",,,,,9.6
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","South West",,,,,7.4
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","South Central",,,,,8.2
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","South East",,,,,10.2
"2022-09-15","https://pubsaskdev.blob.core.windows.net/pubsask-prod/136672/Integrated%252BEpi%252BSit%252BMonthly%252BReport%252BAug%252B14%252Bto%252BSept%252B10%252B2021.pdf","2022-08-14","2022-09-10","SK","Unknown",1932,25,,,
