"name","region","date","value"
"icu","MB","2021-06-15",63
"icu","MB","2021-06-16",61
"icu","MB","2021-06-17",60
"icu","MB","2021-06-18",60
"icu","MB","2021-06-19",58
"icu","MB","2021-06-20",57
"icu","MB","2021-06-21",58
"icu","MB","2021-06-22",57
"icu","MB","2021-06-23",57
"icu","MB","2021-06-24",52
"icu","MB","2021-06-25",54
"icu","MB","2021-06-26",53
"icu","MB","2021-06-27",52
"icu","MB","2021-06-28",50
"icu","MB","2021-06-29",49
"icu","MB","2021-06-30",46
"icu","MB","2021-07-01",46
"icu","MB","2021-07-02",43
"icu","MB","2021-07-03",41
"icu","MB","2021-07-04",42
"icu","MB","2021-07-05",40
"icu","MB","2021-07-06",36
"icu","MB","2021-07-07",33
"icu","MB","2021-07-08",34
"icu","MB","2021-07-09",33
"icu","MB","2021-07-10",34
"icu","MB","2021-07-11",34
"icu","MB","2021-07-12",30
"icu","MB","2021-07-13",32
"icu","MB","2021-07-14",31
"icu","MB","2021-07-15",29
"icu","MB","2021-07-16",26
"icu","MB","2021-07-17",28
"icu","MB","2021-07-18",27
"icu","MB","2021-07-19",27
"icu","MB","2021-07-20",29
"icu","MB","2021-07-21",29
"icu","MB","2021-07-22",28
"icu","MB","2021-07-23",24
"icu","MB","2021-07-24",25
"icu","MB","2021-07-25",26
"icu","MB","2021-07-26",26
"icu","MB","2021-07-27",27
"icu","MB","2021-07-28",30
"icu","MB","2021-07-29",29
"icu","MB","2021-07-30",25
"icu","MB","2021-07-31",25
"icu","MB","2021-08-01",25
"icu","MB","2021-08-02",25
"icu","MB","2021-08-03",19
"icu","MB","2021-08-04",18
"icu","MB","2021-08-05",17
"icu","MB","2021-08-06",15
"icu","MB","2021-08-07",15
"icu","MB","2021-08-08",15
"icu","MB","2021-08-09",14
"icu","MB","2021-08-10",14
"icu","MB","2021-08-11",13
"icu","MB","2021-08-12",11
"icu","MB","2021-08-13",11
"icu","MB","2021-08-14",11
"icu","MB","2021-08-15",11
"icu","MB","2021-08-16",12
"icu","MB","2021-08-17",13
"icu","MB","2021-08-18",16
"icu","MB","2021-08-19",14
"icu","MB","2021-08-20",15
"icu","MB","2021-08-21",15
"icu","MB","2021-08-22",15
"icu","MB","2021-08-23",16
"icu","MB","2021-08-24",18
"icu","MB","2021-08-25",19
"icu","MB","2021-08-26",21
"icu","MB","2021-08-27",21
"icu","MB","2021-08-28",21
"icu","MB","2021-08-29",21
"icu","MB","2021-08-30",18
"icu","MB","2021-08-31",18
"icu","MB","2021-09-01",12
"icu","MB","2021-09-02",15
"icu","MB","2021-09-03",10
"icu","MB","2021-09-04",10
"icu","MB","2021-09-05",10
"icu","MB","2021-09-06",10
"icu","MB","2021-09-07",12
"icu","MB","2021-09-08",15
"icu","MB","2021-09-09",16
"icu","MB","2021-09-10",15
"icu","MB","2021-09-11",15
"icu","MB","2021-09-12",15
"icu","MB","2021-09-13",14
"icu","MB","2021-09-14",14
"icu","MB","2021-09-15",15
"icu","MB","2021-09-16",12
"icu","MB","2021-09-17",13
"icu","MB","2021-09-18",13
"icu","MB","2021-09-19",13
"icu","MB","2021-09-20",14
"icu","MB","2021-09-21",14
"icu","MB","2021-09-22",15
"icu","MB","2021-09-23",14
"icu","MB","2021-09-24",15
"icu","MB","2021-09-25",15
"icu","MB","2021-09-26",15
"icu","MB","2021-09-27",19
"icu","MB","2021-09-28",19
"icu","MB","2021-09-29",20
"icu","MB","2021-09-30",20
"icu","MB","2021-10-01",19
"icu","MB","2021-10-02",19
"icu","MB","2021-10-03",19
"icu","MB","2021-10-04",18
"icu","MB","2021-10-05",18
"icu","MB","2021-10-06",17
"icu","MB","2021-10-07",15
"icu","MB","2021-10-08",14
"icu","MB","2021-10-09",14
"icu","MB","2021-10-10",14
"icu","MB","2021-10-11",14
"icu","MB","2021-10-12",16
"icu","MB","2021-10-13",15
"icu","MB","2021-10-14",17
"icu","MB","2021-10-15",16
"icu","MB","2021-10-16",16
"icu","MB","2021-10-17",16
"icu","MB","2021-10-18",16
"icu","MB","2021-10-19",14
"icu","MB","2021-10-20",19
"icu","MB","2021-10-21",20
"icu","MB","2021-10-22",20
"icu","MB","2021-10-23",20
"icu","MB","2021-10-24",20
"icu","MB","2021-10-25",20
"icu","MB","2021-10-26",17
"icu","MB","2021-10-27",22
"icu","MB","2021-10-28",24
"icu","MB","2021-10-29",25
"icu","MB","2021-10-30",25
"icu","MB","2021-10-31",25
"icu","MB","2021-11-01",25
"icu","MB","2021-11-02",24
"icu","MB","2021-11-03",23
"icu","MB","2021-11-04",24
"icu","MB","2021-11-05",24
"icu","MB","2021-11-06",24
"icu","MB","2021-11-07",24
"icu","MB","2021-11-08",26
"icu","MB","2021-11-09",28
"icu","MB","2021-11-10",28
"icu","MB","2021-11-11",28
"icu","MB","2021-11-12",30
"icu","MB","2021-11-13",30
"icu","MB","2021-11-14",30
"icu","MB","2021-11-15",31
"icu","MB","2021-11-16",29
"icu","MB","2021-11-17",30
"icu","MB","2021-11-18",30
"icu","MB","2021-11-19",27
"icu","MB","2021-11-20",27
"icu","MB","2021-11-21",27
"icu","MB","2021-11-22",24
"icu","MB","2021-11-23",25
"icu","MB","2021-11-24",22
"icu","MB","2021-11-25",24
"icu","MB","2021-11-26",24
"icu","MB","2021-11-27",24
"icu","MB","2021-11-28",24
"icu","MB","2021-11-29",25
"icu","MB","2021-11-30",NA
"icu","MB","2021-12-01",24
"icu","MB","2021-12-02",24
"icu","MB","2021-12-03",23
"icu","MB","2021-12-04",23
"icu","MB","2021-12-05",23
"icu","MB","2021-12-06",30
"icu","MB","2021-12-07",32
"icu","MB","2021-12-08",34
"icu","MB","2021-12-09",35
"icu","MB","2021-12-10",35
"icu","MB","2021-12-11",35
"icu","MB","2021-12-12",35
"icu","MB","2021-12-13",34
"icu","MB","2021-12-14",34
"icu","MB","2021-12-15",34
"icu","MB","2021-12-16",33
"icu","MB","2021-12-17",33
"icu","MB","2021-12-18",33
"icu","MB","2021-12-19",33
"icu","MB","2021-12-20",27
"icu","MB","2021-12-21",26
"icu","MB","2021-12-22",24
"icu","MB","2021-12-23",28
"icu","MB","2021-12-24",24
"icu","MB","2021-12-25",24
"icu","MB","2021-12-26",24
"icu","MB","2021-12-27",25
"icu","MB","2021-12-28",27
"icu","MB","2021-12-29",29
"icu","MB","2021-12-30",29
"icu","MB","2021-12-31",30
"icu","MB","2022-01-01",30
"icu","MB","2022-01-02",30
"icu","MB","2022-01-03",32
"icu","MB","2022-01-04",32
"icu","MB","2022-01-05",30
"icu","MB","2022-01-06",33
"icu","MB","2022-01-07",34
"icu","MB","2022-01-08",34
"icu","MB","2022-01-09",34
"icu","MB","2022-01-10",39
"icu","MB","2022-01-11",42
"icu","MB","2022-01-12",46
"icu","MB","2022-01-13",47
"icu","MB","2022-01-14",45
"icu","MB","2022-01-15",45
"icu","MB","2022-01-16",45
"icu","MB","2022-01-17",47
"icu","MB","2022-01-18",48
"icu","MB","2022-01-19",50
"icu","MB","2022-01-20",50
"icu","MB","2022-01-21",50
"icu","MB","2022-01-22",50
"icu","MB","2022-01-23",50
"icu","MB","2022-01-24",49
"icu","MB","2022-01-25",49
"icu","MB","2022-01-26",49
"icu","MB","2022-01-27",51
"icu","MB","2022-01-28",52
"icu","MB","2022-01-29",52
"icu","MB","2022-01-30",52
"icu","MB","2022-01-31",56
"icu","MB","2022-02-01",54
"icu","MB","2022-02-02",54
"icu","MB","2022-02-03",54
"icu","MB","2022-02-04",52
"icu","MB","2022-02-05",52
"icu","MB","2022-02-06",52
"icu","MB","2022-02-07",47
"icu","MB","2022-02-08",40
"icu","MB","2022-02-09",43
"icu","MB","2022-02-10",42
"icu","MB","2022-02-11",41
"icu","MB","2022-02-12",41
"icu","MB","2022-02-13",41
"icu","MB","2022-02-14",40
"icu","MB","2022-02-15",38
"icu","MB","2022-02-16",38
"icu","MB","2022-02-17",38
"icu","MB","2022-02-18",33
"icu","MB","2022-02-19",33
"icu","MB","2022-02-20",33
"icu","MB","2022-02-21",33
"icu","MB","2022-02-22",31
"icu","MB","2022-02-23",29
"icu","MB","2022-02-24",32
"icu","MB","2022-02-25",29
"icu","MB","2022-02-26",29
"icu","MB","2022-02-27",29
"icu","MB","2022-02-28",30
"icu","MB","2022-03-01",29
"icu","MB","2022-03-02",30
"icu","MB","2022-03-03",29
"icu","MB","2022-03-04",22
"icu","MB","2022-03-05",22
"icu","MB","2022-03-06",22
"icu","MB","2022-03-07",27
"icu","MB","2022-03-08",21
"icu","MB","2022-03-09",23
"icu","MB","2022-03-10",22
"icu","MB","2022-03-11",23
"icu","MB","2022-03-12",23
"icu","MB","2022-03-13",23
"icu","MB","2022-03-14",20
"icu","MB","2022-03-15",18
"icu","MB","2022-03-16",13
"icu","MB","2022-03-17",17
"icu","MB","2022-03-18",19
"icu","MB","2022-03-19",19
"icu","MB","2022-03-20",19
"icu","MB","2022-03-21",22
"icu","MB","2022-03-22",24
"icu","MB","2022-03-23",22
"icu","MB","2022-03-24",18
"icu","MB","2022-03-25",19
