"name","province","sub_region_1","date","value","value_daily"
"cases","AB","Edmonton",2020-03-22,62,5
"cases","AB","North",2020-03-22,18,3
"cases","AB","Not Reported",2020-03-22,0,0
"cases","AB","South",2020-03-22,8,1
"cases","AB","Calgary",2020-03-23,220,27
"cases","AB","Central",2020-03-23,23,12
"cases","AB","Edmonton",2020-03-23,76,14
"cases","AB","North",2020-03-23,18,0
"cases","AB","Not Reported",2020-03-23,0,0
"cases","AB","South",2020-03-23,8,0
"cases","AB","Calgary",2020-03-24,258,38
"cases","AB","Central",2020-03-24,34,11
"cases","AB","Edmonton",2020-03-24,91,15
"cases","AB","North",2020-03-24,20,2
"cases","AB","Not Reported",2020-03-24,0,0
"cases","AB","South",2020-03-24,10,2
"cases","AB","Calgary",2020-03-25,304,46
"cases","AB","Central",2020-03-25,35,1
"cases","AB","Edmonton",2020-03-25,103,12
"cases","AB","North",2020-03-25,23,3
"cases","AB","Not Reported",2020-03-25,0,0
"cases","AB","South",2020-03-25,11,1
"cases","AB","Calgary",2020-03-26,349,45
"cases","AB","Central",2020-03-26,36,1
"cases","AB","Edmonton",2020-03-26,107,4
"cases","AB","North",2020-03-26,26,3
"cases","AB","Not Reported",2020-03-26,0,0
"cases","AB","South",2020-03-26,11,0
"cases","AB","Calgary",2020-03-27,392,43
"cases","AB","Central",2020-03-27,42,6
"cases","AB","Edmonton",2020-03-27,128,21
"cases","AB","North",2020-03-27,39,13
"cases","AB","Not Reported",2020-03-27,0,0
"cases","AB","South",2020-03-27,13,2
"cases","AB","Calgary",2020-03-28,425,33
"cases","AB","Central",2020-03-28,43,1
"cases","AB","Edmonton",2020-03-28,144,16
"cases","AB","North",2020-03-28,43,4
"cases","AB","Not Reported",2020-03-28,0,0
"cases","AB","South",2020-03-28,13,0
"cases","AB","Calgary",2020-03-29,448,23
"cases","AB","Central",2020-03-29,44,1
"cases","AB","Edmonton",2020-03-29,154,10
"cases","AB","North",2020-03-29,43,0
"cases","AB","Not Reported",2020-03-29,0,0
"cases","AB","South",2020-03-29,13,0
"cases","AB","Calgary",2020-03-30,468,20
"cases","AB","Central",2020-03-30,45,1
"cases","AB","Edmonton",2020-03-30,170,16
"cases","AB","North",2020-03-30,46,3
"cases","AB","Not Reported",2020-03-30,0,0
"cases","AB","South",2020-03-30,13,0
"cases","AB","Calgary",2020-03-31,552,84
"cases","AB","Central",2020-03-31,49,4
"cases","AB","Edmonton",2020-03-31,205,35
"cases","AB","North",2020-03-31,55,9
"cases","AB","Not Reported",2020-03-31,0,0
"cases","AB","South",2020-03-31,13,0
"cases","AB","Calgary",2020-04-01,614,62
"cases","AB","Central",2020-04-01,51,2
"cases","AB","Edmonton",2020-04-01,248,43
"cases","AB","North",2020-04-01,55,0
"cases","AB","Not Reported",2020-04-01,0,0
"cases","AB","South",2020-04-01,14,1
"cases","AB","Calgary",2020-04-02,696,82
"cases","AB","Central",2020-04-02,55,4
"cases","AB","Edmonton",2020-04-02,276,28
"cases","AB","North",2020-04-02,60,5
"cases","AB","Not Reported",2020-04-02,0,0
"cases","AB","South",2020-04-02,17,3
"cases","AB","Calgary",2020-04-03,743,47
"cases","AB","Central",2020-04-03,56,1
"cases","AB","Edmonton",2020-04-03,294,18
"cases","AB","North",2020-04-03,63,3
"cases","AB","Not Reported",2020-04-03,0,0
"cases","AB","South",2020-04-03,19,2
"cases","AB","Calgary",2020-04-04,776,33
"cases","AB","Central",2020-04-04,57,1
"cases","AB","Edmonton",2020-04-04,308,14
"cases","AB","North",2020-04-04,74,11
"cases","AB","Not Reported",2020-04-04,0,0
"cases","AB","South",2020-04-04,20,1
"cases","AB","Calgary",2020-04-05,791,15
"cases","AB","Central",2020-04-05,61,4
"cases","AB","Edmonton",2020-04-05,326,18
"cases","AB","North",2020-04-05,77,3
"cases","AB","Not Reported",2020-04-05,0,0
"cases","AB","South",2020-04-05,22,2
"cases","AB","Calgary",2020-04-06,808,17
"cases","AB","Central",2020-04-06,61,0
"cases","AB","Edmonton",2020-04-06,336,10
"cases","AB","North",2020-04-06,83,6
"cases","AB","Not Reported",2020-04-06,0,0
"cases","AB","South",2020-04-06,23,1
"cases","AB","Calgary",2020-04-07,833,25
"cases","AB","Central",2020-04-07,67,6
"cases","AB","Edmonton",2020-04-07,349,13
"cases","AB","North",2020-04-07,90,7
"cases","AB","Not Reported",2020-04-07,0,0
"cases","AB","South",2020-04-07,25,2
"cases","AB","Calgary",2020-04-08,852,19
"cases","AB","Central",2020-04-08,67,0
"cases","AB","Edmonton",2020-04-08,360,11
"cases","AB","North",2020-04-08,92,2
"cases","AB","Not Reported",2020-04-08,0,0
"cases","AB","South",2020-04-08,26,1
"cases","AB","Calgary",2020-04-09,890,38
"cases","AB","Central",2020-04-09,67,0
"cases","AB","Edmonton",2020-04-09,367,7
"cases","AB","North",2020-04-09,92,0
"cases","AB","Not Reported",2020-04-09,0,0
"cases","AB","South",2020-04-09,26,0
"cases","AB","Calgary",2020-04-10,935,45
"cases","AB","Central",2020-04-10,67,0
"cases","AB","Edmonton",2020-04-10,369,2
"cases","AB","North",2020-04-10,94,2
"cases","AB","Not Reported",2020-04-10,0,0
"cases","AB","South",2020-04-10,26,0
"cases","AB","Calgary",2020-04-11,986,51
"cases","AB","Central",2020-04-11,67,0
"cases","AB","Edmonton",2020-04-11,375,6
"cases","AB","North",2020-04-11,99,5
"cases","AB","Not Reported",2020-04-11,0,0
"cases","AB","South",2020-04-11,29,3
"cases","AB","Calgary",2020-04-12,1045,59
"cases","AB","Central",2020-04-12,69,2
"cases","AB","Edmonton",2020-04-12,379,4
"cases","AB","North",2020-04-12,101,2
"cases","AB","Not Reported",2020-04-12,0,0
"cases","AB","South",2020-04-12,30,1
"cases","AB","Calgary",2020-04-13,1109,64
"cases","AB","Central",2020-04-13,69,0
"cases","AB","Edmonton",2020-04-13,381,2
"cases","AB","North",2020-04-13,103,2
"cases","AB","Not Reported",2020-04-13,0,0
"cases","AB","South",2020-04-13,30,0
"cases","AB","Calgary",2020-04-14,1220,111
"cases","AB","Central",2020-04-14,69,0
"cases","AB","Edmonton",2020-04-14,386,5
"cases","AB","North",2020-04-14,111,8
"cases","AB","Not Reported",2020-04-14,0,0
"cases","AB","South",2020-04-14,33,3
"cases","AB","Calgary",2020-04-15,1322,102
"cases","AB","Central",2020-04-15,69,0
"cases","AB","Edmonton",2020-04-15,396,10
"cases","AB","North",2020-04-15,120,9
"cases","AB","Not Reported",2020-04-15,0,0
"cases","AB","South",2020-04-15,45,12
"cases","AB","Calgary",2020-04-16,1453,131
"cases","AB","Central",2020-04-16,69,0
"cases","AB","Edmonton",2020-04-16,401,5
"cases","AB","North",2020-04-16,120,0
"cases","AB","Not Reported",2020-04-16,0,0
"cases","AB","South",2020-04-16,55,10
"cases","AB","Calgary",2020-04-17,1634,181
"cases","AB","Central",2020-04-17,70,1
"cases","AB","Edmonton",2020-04-17,405,4
"cases","AB","North",2020-04-17,125,5
"cases","AB","Not Reported",2020-04-17,0,0
"cases","AB","South",2020-04-17,77,22
"cases","AB","Calgary",2020-04-18,1776,142
"cases","AB","Central",2020-04-18,70,0
"cases","AB","Edmonton",2020-04-18,408,3
"cases","AB","North",2020-04-18,126,1
"cases","AB","Not Reported",2020-04-18,0,0
"cases","AB","South",2020-04-18,118,41
"cases","AB","Calgary",2020-04-19,1930,154
"cases","AB","Central",2020-04-19,71,1
"cases","AB","Edmonton",2020-04-19,414,6
"cases","AB","North",2020-04-19,131,5
"cases","AB","Not Reported",2020-04-19,0,0
"cases","AB","South",2020-04-19,153,35
"cases","AB","Calgary",2020-04-20,2043,113
"cases","AB","Central",2020-04-20,71,0
"cases","AB","Edmonton",2020-04-20,426,12
"cases","AB","North",2020-04-20,139,8
"cases","AB","Not Reported",2020-04-20,0,0
"cases","AB","South",2020-04-20,203,50
"cases","AB","Calgary",2020-04-21,2206,163
"cases","AB","Central",2020-04-21,73,2
"cases","AB","Edmonton",2020-04-21,430,4
"cases","AB","North",2020-04-21,144,5
"cases","AB","Not Reported",2020-04-21,0,0
"cases","AB","South",2020-04-21,293,90
"cases","AB","Calgary",2020-04-22,2438,232
"cases","AB","Central",2020-04-22,73,0
"cases","AB","Edmonton",2020-04-22,434,4
"cases","AB","North",2020-04-22,149,5
"cases","AB","Not Reported",2020-04-22,0,0
"cases","AB","South",2020-04-22,346,53
"cases","AB","Calgary",2020-04-23,2672,234
"cases","AB","Central",2020-04-23,75,2
"cases","AB","Edmonton",2020-04-23,442,8
"cases","AB","North",2020-04-23,159,10
"cases","AB","Not Reported",2020-04-23,0,0
"cases","AB","South",2020-04-23,432,86
"cases","AB","Calgary",2020-04-24,2826,154
"cases","AB","Central",2020-04-24,75,0
"cases","AB","Edmonton",2020-04-24,454,12
"cases","AB","North",2020-04-24,169,10
"cases","AB","Not Reported",2020-04-24,0,0
"cases","AB","South",2020-04-24,488,56
"cases","AB","Calgary",2020-04-25,2960,134
"cases","AB","Central",2020-04-25,75,0
"cases","AB","Edmonton",2020-04-25,462,8
"cases","AB","North",2020-04-25,176,7
"cases","AB","Not Reported",2020-04-25,0,0
"cases","AB","South",2020-04-25,561,73
"cases","AB","Calgary",2020-04-26,3085,125
"cases","AB","Central",2020-04-26,77,2
"cases","AB","Edmonton",2020-04-26,466,4
"cases","AB","North",2020-04-26,191,15
"cases","AB","Not Reported",2020-04-26,0,0
"cases","AB","South",2020-04-26,618,57
"cases","AB","Calgary",2020-04-27,3198,113
"cases","AB","Central",2020-04-27,77,0
"cases","AB","Edmonton",2020-04-27,468,2
"cases","AB","North",2020-04-27,198,7
"cases","AB","Not Reported",2020-04-27,0,0
"cases","AB","South",2020-04-27,674,56
"cases","AB","Calgary",2020-04-28,3334,136
"cases","AB","Central",2020-04-28,77,0
"cases","AB","Edmonton",2020-04-28,471,3
"cases","AB","North",2020-04-28,202,4
"cases","AB","Not Reported",2020-04-28,0,0
"cases","AB","South",2020-04-28,780,106
"cases","AB","Calgary",2020-04-29,3440,106
"cases","AB","Central",2020-04-29,77,0
"cases","AB","Edmonton",2020-04-29,473,2
"cases","AB","North",2020-04-29,206,4
"cases","AB","Not Reported",2020-04-29,0,0
"cases","AB","South",2020-04-29,899,119
"cases","AB","Calgary",2020-04-30,3526,86
"cases","AB","Central",2020-04-30,77,0
"cases","AB","Edmonton",2020-04-30,478,5
"cases","AB","North",2020-04-30,211,5
"cases","AB","Not Reported",2020-04-30,0,0
"cases","AB","South",2020-04-30,1025,126
"cases","AB","Calgary",2020-05-01,3632,106
"cases","AB","Central",2020-05-01,78,1
"cases","AB","Edmonton",2020-05-01,479,1
"cases","AB","North",2020-05-01,213,2
"cases","AB","Not Reported",2020-05-01,0,0
"cases","AB","South",2020-05-01,1056,31
"cases","AB","Calgary",2020-05-02,3724,92
"cases","AB","Central",2020-05-02,78,0
"cases","AB","Edmonton",2020-05-02,480,1
"cases","AB","North",2020-05-02,214,1
"cases","AB","Not Reported",2020-05-02,0,0
"cases","AB","South",2020-05-02,1074,18
"cases","AB","Calgary",2020-05-03,3780,56
"cases","AB","Central",2020-05-03,78,0
"cases","AB","Edmonton",2020-05-03,482,2
"cases","AB","North",2020-05-03,218,4
"cases","AB","Not Reported",2020-05-03,0,0
"cases","AB","South",2020-05-03,1082,8
"cases","AB","Calgary",2020-05-04,3846,66
"cases","AB","Central",2020-05-04,78,0
"cases","AB","Edmonton",2020-05-04,483,1
"cases","AB","North",2020-05-04,218,0
"cases","AB","Not Reported",2020-05-04,0,0
"cases","AB","South",2020-05-04,1094,12
"cases","AB","Calgary",2020-05-05,3893,47
"cases","AB","Central",2020-05-05,80,2
"cases","AB","Edmonton",2020-05-05,486,3
"cases","AB","North",2020-05-05,220,2
"cases","AB","Not Reported",2020-05-05,0,0
"cases","AB","South",2020-05-05,1102,8
"cases","AB","Calgary",2020-05-06,3948,55
"cases","AB","Central",2020-05-06,81,1
"cases","AB","Edmonton",2020-05-06,486,0
"cases","AB","North",2020-05-06,222,2
"cases","AB","Not Reported",2020-05-06,0,0
"cases","AB","South",2020-05-06,1109,7
"cases","AB","Calgary",2020-05-07,4015,67
"cases","AB","Central",2020-05-07,85,4
"cases","AB","Edmonton",2020-05-07,488,2
"cases","AB","North",2020-05-07,222,0
"cases","AB","Not Reported",2020-05-07,0,0
"cases","AB","South",2020-05-07,1123,14
"cases","AB","Calgary",2020-05-08,4081,66
"cases","AB","Central",2020-05-08,85,0
"cases","AB","Edmonton",2020-05-08,488,0
"cases","AB","North",2020-05-08,224,2
"cases","AB","Not Reported",2020-05-08,0,0
"cases","AB","South",2020-05-08,1132,9
"cases","AB","Calgary",2020-05-09,4151,70
"cases","AB","Central",2020-05-09,85,0
"cases","AB","Edmonton",2020-05-09,490,2
"cases","AB","North",2020-05-09,225,1
"cases","AB","Not Reported",2020-05-09,0,0
"cases","AB","South",2020-05-09,1144,12
"cases","AB","Calgary",2020-05-10,4212,61
"cases","AB","Central",2020-05-10,85,0
"cases","AB","Edmonton",2020-05-10,494,4
"cases","AB","North",2020-05-10,225,0
"cases","AB","Not Reported",2020-05-10,0,0
"cases","AB","South",2020-05-10,1150,6
"cases","AB","Calgary",2020-05-11,4256,44
"cases","AB","Central",2020-05-11,85,0
"cases","AB","Edmonton",2020-05-11,494,0
"cases","AB","North",2020-05-11,225,0
"cases","AB","Not Reported",2020-05-11,0,0
"cases","AB","South",2020-05-11,1153,3
"cases","AB","Calgary",2020-05-12,4320,64
"cases","AB","Central",2020-05-12,85,0
"cases","AB","Edmonton",2020-05-12,496,2
"cases","AB","North",2020-05-12,225,0
"cases","AB","Not Reported",2020-05-12,0,0
"cases","AB","South",2020-05-12,1157,4
"cases","AB","Calgary",2020-05-13,4367,47
"cases","AB","Central",2020-05-13,85,0
"cases","AB","Edmonton",2020-05-13,498,2
"cases","AB","North",2020-05-13,225,0
"cases","AB","Not Reported",2020-05-13,0,0
"cases","AB","South",2020-05-13,1170,13
"cases","AB","Calgary",2020-05-14,4411,44
"cases","AB","Central",2020-05-14,88,3
"cases","AB","Edmonton",2020-05-14,498,0
"cases","AB","North",2020-05-14,227,2
"cases","AB","Not Reported",2020-05-14,0,0
"cases","AB","South",2020-05-14,1182,12
"cases","AB","Calgary",2020-05-15,4469,58
"cases","AB","Central",2020-05-15,88,0
"cases","AB","Edmonton",2020-05-15,499,1
"cases","AB","North",2020-05-15,227,0
"cases","AB","Not Reported",2020-05-15,0,0
"cases","AB","South",2020-05-15,1196,14
"cases","AB","Calgary",2020-05-16,4514,45
"cases","AB","Central",2020-05-16,88,0
"cases","AB","Edmonton",2020-05-16,500,1
"cases","AB","North",2020-05-16,227,0
"cases","AB","Not Reported",2020-05-16,0,0
"cases","AB","South",2020-05-16,1204,8
"cases","AB","Calgary",2020-05-17,4555,41
"cases","AB","Central",2020-05-17,88,0
"cases","AB","Edmonton",2020-05-17,500,0
"cases","AB","North",2020-05-17,228,1
"cases","AB","Not Reported",2020-05-17,0,0
"cases","AB","South",2020-05-17,1208,4
"cases","AB","Calgary",2020-05-18,4589,34
"cases","AB","Central",2020-05-18,88,0
"cases","AB","Edmonton",2020-05-18,500,0
"cases","AB","North",2020-05-18,228,0
"cases","AB","Not Reported",2020-05-18,0,0
"cases","AB","South",2020-05-18,1212,4
"cases","AB","Calgary",2020-05-19,4627,38
"cases","AB","Central",2020-05-19,88,0
"cases","AB","Edmonton",2020-05-19,501,1
"cases","AB","North",2020-05-19,229,1
"cases","AB","Not Reported",2020-05-19,0,0
"cases","AB","South",2020-05-19,1215,3
"cases","AB","Calgary",2020-05-20,4648,21
"cases","AB","Central",2020-05-20,88,0
"cases","AB","Edmonton",2020-05-20,503,2
"cases","AB","North",2020-05-20,229,0
"cases","AB","Not Reported",2020-05-20,0,0
"cases","AB","South",2020-05-20,1219,4
"cases","AB","Calgary",2020-05-21,4672,24
"cases","AB","Central",2020-05-21,88,0
"cases","AB","Edmonton",2020-05-21,503,0
"cases","AB","North",2020-05-21,231,2
"cases","AB","Not Reported",2020-05-21,0,0
"cases","AB","South",2020-05-21,1223,4
"cases","AB","Calgary",2020-05-22,4693,21
"cases","AB","Central",2020-05-22,88,0
"cases","AB","Edmonton",2020-05-22,503,0
"cases","AB","North",2020-05-22,232,1
"cases","AB","Not Reported",2020-05-22,0,0
"cases","AB","South",2020-05-22,1228,5
"cases","AB","Calgary",2020-05-23,4722,29
"cases","AB","Central",2020-05-23,88,0
"cases","AB","Edmonton",2020-05-23,503,0
"cases","AB","North",2020-05-23,233,1
"cases","AB","Not Reported",2020-05-23,0,0
"cases","AB","South",2020-05-23,1230,2
"cases","AB","Calgary",2020-05-24,4744,22
"cases","AB","Central",2020-05-24,88,0
"cases","AB","Edmonton",2020-05-24,504,1
"cases","AB","North",2020-05-24,233,0
"cases","AB","Not Reported",2020-05-24,0,0
"cases","AB","South",2020-05-24,1236,6
"cases","AB","Calgary",2020-05-25,4757,13
"cases","AB","Central",2020-05-25,88,0
"cases","AB","Edmonton",2020-05-25,504,0
"cases","AB","North",2020-05-25,233,0
"cases","AB","Not Reported",2020-05-25,0,0
"cases","AB","South",2020-05-25,1236,0
"cases","AB","Calgary",2020-05-26,4772,15
"cases","AB","Central",2020-05-26,88,0
"cases","AB","Edmonton",2020-05-26,506,2
"cases","AB","North",2020-05-26,234,1
"cases","AB","Not Reported",2020-05-26,0,0
"cases","AB","South",2020-05-26,1237,1
"cases","AB","Calgary",2020-05-27,4795,23
"cases","AB","Central",2020-05-27,88,0
"cases","AB","Edmonton",2020-05-27,509,3
"cases","AB","North",2020-05-27,235,1
"cases","AB","Not Reported",2020-05-27,0,0
"cases","AB","South",2020-05-27,1237,0
"cases","AB","Calgary",2020-05-28,4818,23
"cases","AB","Central",2020-05-28,88,0
"cases","AB","Edmonton",2020-05-28,510,1
"cases","AB","North",2020-05-28,239,4
"cases","AB","Not Reported",2020-05-28,0,0
"cases","AB","South",2020-05-28,1237,0
"cases","AB","Calgary",2020-05-29,4838,20
"cases","AB","Central",2020-05-29,88,0
"cases","AB","Edmonton",2020-05-29,520,10
"cases","AB","North",2020-05-29,239,0
"cases","AB","Not Reported",2020-05-29,0,0
"cases","AB","South",2020-05-29,1237,0
"cases","AB","Calgary",2020-05-30,4850,12
"cases","AB","Central",2020-05-30,88,0
"cases","AB","Edmonton",2020-05-30,525,5
"cases","AB","North",2020-05-30,242,3
"cases","AB","Not Reported",2020-05-30,0,0
"cases","AB","South",2020-05-30,1237,0
"cases","AB","Calgary",2020-05-31,4871,21
"cases","AB","Central",2020-05-31,88,0
"cases","AB","Edmonton",2020-05-31,534,9
"cases","AB","North",2020-05-31,242,0
"cases","AB","Not Reported",2020-05-31,0,0
"cases","AB","South",2020-05-31,1241,4
"cases","AB","Calgary",2020-06-01,4889,18
"cases","AB","Central",2020-06-01,88,0
"cases","AB","Edmonton",2020-06-01,537,3
"cases","AB","North",2020-06-01,242,0
"cases","AB","Not Reported",2020-06-01,0,0
"cases","AB","South",2020-06-01,1241,0
"cases","AB","Calgary",2020-06-02,4896,7
"cases","AB","Central",2020-06-02,88,0
"cases","AB","Edmonton",2020-06-02,542,5
"cases","AB","North",2020-06-02,247,5
"cases","AB","Not Reported",2020-06-02,0,0
"cases","AB","South",2020-06-02,1243,2
"cases","AB","Calgary",2020-06-03,4910,14
"cases","AB","Central",2020-06-03,88,0
"cases","AB","Edmonton",2020-06-03,544,2
"cases","AB","North",2020-06-03,247,0
"cases","AB","Not Reported",2020-06-03,0,0
"cases","AB","South",2020-06-03,1245,2
"cases","AB","Calgary",2020-06-04,4921,11
"cases","AB","Central",2020-06-04,88,0
"cases","AB","Edmonton",2020-06-04,551,7
"cases","AB","North",2020-06-04,247,0
"cases","AB","Not Reported",2020-06-04,0,0
"cases","AB","South",2020-06-04,1246,1
"cases","AB","Calgary",2020-06-05,4933,12
"cases","AB","Central",2020-06-05,88,0
"cases","AB","Edmonton",2020-06-05,573,22
"cases","AB","North",2020-06-05,248,1
"cases","AB","Not Reported",2020-06-05,0,0
"cases","AB","South",2020-06-05,1248,2
"cases","AB","Calgary",2020-06-06,4944,11
"cases","AB","Central",2020-06-06,88,0
"cases","AB","Edmonton",2020-06-06,585,12
"cases","AB","North",2020-06-06,248,0
"cases","AB","Not Reported",2020-06-06,0,0
"cases","AB","South",2020-06-06,1248,0
"cases","AB","Calgary",2020-06-07,4952,8
"cases","AB","Central",2020-06-07,88,0
"cases","AB","Edmonton",2020-06-07,601,16
"cases","AB","North",2020-06-07,249,1
"cases","AB","Not Reported",2020-06-07,0,0
"cases","AB","South",2020-06-07,1256,8
"cases","AB","Calgary",2020-06-08,4963,11
"cases","AB","Central",2020-06-08,88,0
"cases","AB","Edmonton",2020-06-08,612,11
"cases","AB","North",2020-06-08,250,1
"cases","AB","Not Reported",2020-06-08,0,0
"cases","AB","South",2020-06-08,1257,1
"cases","AB","Calgary",2020-06-09,4984,21
"cases","AB","Central",2020-06-09,88,0
"cases","AB","Edmonton",2020-06-09,628,16
"cases","AB","North",2020-06-09,251,1
"cases","AB","Not Reported",2020-06-09,0,0
"cases","AB","South",2020-06-09,1257,0
"cases","AB","Calgary",2020-06-10,5008,24
"cases","AB","Central",2020-06-10,88,0
"cases","AB","Edmonton",2020-06-10,651,23
"cases","AB","North",2020-06-10,251,0
"cases","AB","Not Reported",2020-06-10,0,0
"cases","AB","South",2020-06-10,1258,1
"cases","AB","Calgary",2020-06-11,5029,21
"cases","AB","Central",2020-06-11,88,0
"cases","AB","Edmonton",2020-06-11,670,19
"cases","AB","North",2020-06-11,253,2
"cases","AB","Not Reported",2020-06-11,0,0
"cases","AB","South",2020-06-11,1259,1
"cases","AB","Calgary",2020-06-12,5038,9
"cases","AB","Central",2020-06-12,88,0
"cases","AB","Edmonton",2020-06-12,683,13
"cases","AB","North",2020-06-12,256,3
"cases","AB","Not Reported",2020-06-12,0,0
"cases","AB","South",2020-06-12,1261,2
"cases","AB","Calgary",2020-06-13,5061,23
"cases","AB","Central",2020-06-13,89,1
"cases","AB","Edmonton",2020-06-13,691,8
"cases","AB","North",2020-06-13,256,0
"cases","AB","Not Reported",2020-06-13,0,0
"cases","AB","South",2020-06-13,1264,3
"cases","AB","Calgary",2020-06-14,5080,19
"cases","AB","Central",2020-06-14,89,0
"cases","AB","Edmonton",2020-06-14,711,20
"cases","AB","North",2020-06-14,268,12
"cases","AB","Not Reported",2020-06-14,0,0
"cases","AB","South",2020-06-14,1266,2
"cases","AB","Calgary",2020-06-15,5091,11
"cases","AB","Central",2020-06-15,89,0
"cases","AB","Edmonton",2020-06-15,732,21
"cases","AB","North",2020-06-15,272,4
"cases","AB","Not Reported",2020-06-15,0,0
"cases","AB","South",2020-06-15,1266,0
"cases","AB","Calgary",2020-06-16,5112,21
"cases","AB","Central",2020-06-16,89,0
"cases","AB","Edmonton",2020-06-16,745,13
"cases","AB","North",2020-06-16,276,4
"cases","AB","Not Reported",2020-06-16,0,0
"cases","AB","South",2020-06-16,1273,7
"cases","AB","Calgary",2020-06-17,5128,16
"cases","AB","Central",2020-06-17,89,0
"cases","AB","Edmonton",2020-06-17,766,21
"cases","AB","North",2020-06-17,283,7
"cases","AB","Not Reported",2020-06-17,0,0
"cases","AB","South",2020-06-17,1275,2
"cases","AB","Calgary",2020-06-18,5147,19
"cases","AB","Central",2020-06-18,90,1
"cases","AB","Edmonton",2020-06-18,792,26
"cases","AB","North",2020-06-18,283,0
