"name","region","sub_region_1","date","value","value_daily"
"cases","AB","Calgary",2020-03-20,134,30
"cases","AB","Central",2020-03-20,4,1
"cases","AB","Edmonton",2020-03-20,53,13
"cases","AB","North",2020-03-20,13,1
"cases","AB","Not Reported",2020-03-20,0,0
"cases","AB","South",2020-03-20,6,2
"cases","AB",NA,2020-03-20,0,0
"cases","AB","Calgary",2020-03-21,160,26
"cases","AB","Central",2020-03-21,6,2
"cases","AB","Edmonton",2020-03-21,57,4
"cases","AB","North",2020-03-21,15,2
"cases","AB","Not Reported",2020-03-21,0,0
"cases","AB","South",2020-03-21,7,1
"cases","AB",NA,2020-03-21,0,0
"cases","AB","Calgary",2020-03-22,193,33
"cases","AB","Central",2020-03-22,11,5
"cases","AB","Edmonton",2020-03-22,62,5
"cases","AB","North",2020-03-22,18,3
"cases","AB","Not Reported",2020-03-22,0,0
"cases","AB","South",2020-03-22,8,1
"cases","AB",NA,2020-03-22,0,0
"cases","AB","Calgary",2020-03-23,220,27
"cases","AB","Central",2020-03-23,23,12
"cases","AB","Edmonton",2020-03-23,76,14
"cases","AB","North",2020-03-23,18,0
"cases","AB","Not Reported",2020-03-23,0,0
"cases","AB","South",2020-03-23,8,0
"cases","AB",NA,2020-03-23,0,0
"cases","AB","Calgary",2020-03-24,258,38
"cases","AB","Central",2020-03-24,34,11
"cases","AB","Edmonton",2020-03-24,91,15
"cases","AB","North",2020-03-24,20,2
"cases","AB","Not Reported",2020-03-24,0,0
"cases","AB","South",2020-03-24,10,2
"cases","AB",NA,2020-03-24,0,0
"cases","AB","Calgary",2020-03-25,304,46
"cases","AB","Central",2020-03-25,35,1
"cases","AB","Edmonton",2020-03-25,103,12
"cases","AB","North",2020-03-25,23,3
"cases","AB","Not Reported",2020-03-25,0,0
"cases","AB","South",2020-03-25,11,1
"cases","AB",NA,2020-03-25,0,0
"cases","AB","Calgary",2020-03-26,349,45
"cases","AB","Central",2020-03-26,36,1
"cases","AB","Edmonton",2020-03-26,107,4
"cases","AB","North",2020-03-26,26,3
"cases","AB","Not Reported",2020-03-26,0,0
"cases","AB","South",2020-03-26,11,0
"cases","AB",NA,2020-03-26,0,0
"cases","AB","Calgary",2020-03-27,392,43
"cases","AB","Central",2020-03-27,42,6
"cases","AB","Edmonton",2020-03-27,128,21
"cases","AB","North",2020-03-27,39,13
"cases","AB","Not Reported",2020-03-27,0,0
"cases","AB","South",2020-03-27,13,2
"cases","AB",NA,2020-03-27,0,0
"cases","AB","Calgary",2020-03-28,425,33
"cases","AB","Central",2020-03-28,43,1
"cases","AB","Edmonton",2020-03-28,144,16
"cases","AB","North",2020-03-28,43,4
"cases","AB","Not Reported",2020-03-28,0,0
"cases","AB","South",2020-03-28,13,0
"cases","AB",NA,2020-03-28,0,0
"cases","AB","Calgary",2020-03-29,448,23
"cases","AB","Central",2020-03-29,44,1
"cases","AB","Edmonton",2020-03-29,154,10
"cases","AB","North",2020-03-29,43,0
"cases","AB","Not Reported",2020-03-29,0,0
"cases","AB","South",2020-03-29,13,0
"cases","AB",NA,2020-03-29,0,0
"cases","AB","Calgary",2020-03-30,468,20
"cases","AB","Central",2020-03-30,45,1
"cases","AB","Edmonton",2020-03-30,170,16
"cases","AB","North",2020-03-30,46,3
"cases","AB","Not Reported",2020-03-30,0,0
"cases","AB","South",2020-03-30,13,0
"cases","AB",NA,2020-03-30,0,0
"cases","AB","Calgary",2020-03-31,552,84
"cases","AB","Central",2020-03-31,49,4
"cases","AB","Edmonton",2020-03-31,205,35
"cases","AB","North",2020-03-31,55,9
"cases","AB","Not Reported",2020-03-31,0,0
"cases","AB","South",2020-03-31,13,0
"cases","AB",NA,2020-03-31,0,0
"cases","AB","Calgary",2020-04-01,614,62
"cases","AB","Central",2020-04-01,51,2
"cases","AB","Edmonton",2020-04-01,248,43
"cases","AB","North",2020-04-01,55,0
"cases","AB","Not Reported",2020-04-01,0,0
"cases","AB","South",2020-04-01,14,1
"cases","AB",NA,2020-04-01,0,0
"cases","AB","Calgary",2020-04-02,696,82
"cases","AB","Central",2020-04-02,55,4
"cases","AB","Edmonton",2020-04-02,276,28
"cases","AB","North",2020-04-02,60,5
"cases","AB","Not Reported",2020-04-02,0,0
"cases","AB","South",2020-04-02,17,3
"cases","AB",NA,2020-04-02,0,0
"cases","AB","Calgary",2020-04-03,742,46
"cases","AB","Central",2020-04-03,56,1
"cases","AB","Edmonton",2020-04-03,294,18
"cases","AB","North",2020-04-03,63,3
"cases","AB","Not Reported",2020-04-03,0,0
"cases","AB","South",2020-04-03,19,2
"cases","AB",NA,2020-04-03,0,0
"cases","AB","Calgary",2020-04-04,775,33
"cases","AB","Central",2020-04-04,57,1
"cases","AB","Edmonton",2020-04-04,308,14
"cases","AB","North",2020-04-04,74,11
"cases","AB","Not Reported",2020-04-04,0,0
"cases","AB","South",2020-04-04,20,1
"cases","AB",NA,2020-04-04,0,0
"cases","AB","Calgary",2020-04-05,790,15
"cases","AB","Central",2020-04-05,61,4
"cases","AB","Edmonton",2020-04-05,326,18
"cases","AB","North",2020-04-05,77,3
"cases","AB","Not Reported",2020-04-05,0,0
"cases","AB","South",2020-04-05,22,2
"cases","AB",NA,2020-04-05,0,0
"cases","AB","Calgary",2020-04-06,807,17
"cases","AB","Central",2020-04-06,61,0
"cases","AB","Edmonton",2020-04-06,336,10
"cases","AB","North",2020-04-06,83,6
"cases","AB","Not Reported",2020-04-06,0,0
"cases","AB","South",2020-04-06,23,1
"cases","AB",NA,2020-04-06,0,0
"cases","AB","Calgary",2020-04-07,832,25
"cases","AB","Central",2020-04-07,67,6
"cases","AB","Edmonton",2020-04-07,349,13
"cases","AB","North",2020-04-07,90,7
"cases","AB","Not Reported",2020-04-07,0,0
"cases","AB","South",2020-04-07,25,2
"cases","AB",NA,2020-04-07,0,0
"cases","AB","Calgary",2020-04-08,851,19
"cases","AB","Central",2020-04-08,67,0
"cases","AB","Edmonton",2020-04-08,360,11
"cases","AB","North",2020-04-08,92,2
"cases","AB","Not Reported",2020-04-08,0,0
"cases","AB","South",2020-04-08,26,1
"cases","AB",NA,2020-04-08,0,0
"cases","AB","Calgary",2020-04-09,889,38
"cases","AB","Central",2020-04-09,67,0
"cases","AB","Edmonton",2020-04-09,367,7
"cases","AB","North",2020-04-09,92,0
"cases","AB","Not Reported",2020-04-09,0,0
"cases","AB","South",2020-04-09,26,0
"cases","AB",NA,2020-04-09,0,0
"cases","AB","Calgary",2020-04-10,934,45
"cases","AB","Central",2020-04-10,67,0
"cases","AB","Edmonton",2020-04-10,369,2
"cases","AB","North",2020-04-10,94,2
"cases","AB","Not Reported",2020-04-10,0,0
"cases","AB","South",2020-04-10,26,0
"cases","AB",NA,2020-04-10,0,0
"cases","AB","Calgary",2020-04-11,985,51
"cases","AB","Central",2020-04-11,67,0
"cases","AB","Edmonton",2020-04-11,375,6
"cases","AB","North",2020-04-11,99,5
"cases","AB","Not Reported",2020-04-11,0,0
"cases","AB","South",2020-04-11,29,3
"cases","AB",NA,2020-04-11,0,0
"cases","AB","Calgary",2020-04-12,1044,59
"cases","AB","Central",2020-04-12,69,2
"cases","AB","Edmonton",2020-04-12,379,4
"cases","AB","North",2020-04-12,101,2
"cases","AB","Not Reported",2020-04-12,0,0
"cases","AB","South",2020-04-12,30,1
"cases","AB",NA,2020-04-12,0,0
"cases","AB","Calgary",2020-04-13,1108,64
"cases","AB","Central",2020-04-13,69,0
"cases","AB","Edmonton",2020-04-13,381,2
"cases","AB","North",2020-04-13,103,2
"cases","AB","Not Reported",2020-04-13,0,0
"cases","AB","South",2020-04-13,30,0
"cases","AB",NA,2020-04-13,0,0
"cases","AB","Calgary",2020-04-14,1219,111
"cases","AB","Central",2020-04-14,69,0
"cases","AB","Edmonton",2020-04-14,386,5
"cases","AB","North",2020-04-14,111,8
"cases","AB","Not Reported",2020-04-14,0,0
"cases","AB","South",2020-04-14,33,3
"cases","AB",NA,2020-04-14,0,0
"cases","AB","Calgary",2020-04-15,1321,102
"cases","AB","Central",2020-04-15,69,0
"cases","AB","Edmonton",2020-04-15,396,10
"cases","AB","North",2020-04-15,120,9
"cases","AB","Not Reported",2020-04-15,0,0
"cases","AB","South",2020-04-15,45,12
"cases","AB",NA,2020-04-15,0,0
"cases","AB","Calgary",2020-04-16,1452,131
"cases","AB","Central",2020-04-16,69,0
"cases","AB","Edmonton",2020-04-16,401,5
"cases","AB","North",2020-04-16,120,0
"cases","AB","Not Reported",2020-04-16,0,0
"cases","AB","South",2020-04-16,55,10
"cases","AB",NA,2020-04-16,0,0
"cases","AB","Calgary",2020-04-17,1633,181
"cases","AB","Central",2020-04-17,70,1
"cases","AB","Edmonton",2020-04-17,405,4
"cases","AB","North",2020-04-17,125,5
"cases","AB","Not Reported",2020-04-17,0,0
"cases","AB","South",2020-04-17,77,22
"cases","AB",NA,2020-04-17,0,0
"cases","AB","Calgary",2020-04-18,1775,142
"cases","AB","Central",2020-04-18,70,0
"cases","AB","Edmonton",2020-04-18,408,3
"cases","AB","North",2020-04-18,126,1
"cases","AB","Not Reported",2020-04-18,0,0
"cases","AB","South",2020-04-18,118,41
"cases","AB",NA,2020-04-18,0,0
"cases","AB","Calgary",2020-04-19,1929,154
"cases","AB","Central",2020-04-19,71,1
"cases","AB","Edmonton",2020-04-19,414,6
"cases","AB","North",2020-04-19,131,5
"cases","AB","Not Reported",2020-04-19,0,0
"cases","AB","South",2020-04-19,153,35
"cases","AB",NA,2020-04-19,0,0
"cases","AB","Calgary",2020-04-20,2042,113
"cases","AB","Central",2020-04-20,71,0
"cases","AB","Edmonton",2020-04-20,426,12
"cases","AB","North",2020-04-20,139,8
"cases","AB","Not Reported",2020-04-20,0,0
"cases","AB","South",2020-04-20,203,50
"cases","AB",NA,2020-04-20,0,0
"cases","AB","Calgary",2020-04-21,2205,163
"cases","AB","Central",2020-04-21,73,2
"cases","AB","Edmonton",2020-04-21,430,4
"cases","AB","North",2020-04-21,144,5
"cases","AB","Not Reported",2020-04-21,0,0
"cases","AB","South",2020-04-21,293,90
"cases","AB",NA,2020-04-21,0,0
"cases","AB","Calgary",2020-04-22,2437,232
"cases","AB","Central",2020-04-22,73,0
"cases","AB","Edmonton",2020-04-22,434,4
"cases","AB","North",2020-04-22,149,5
"cases","AB","Not Reported",2020-04-22,0,0
"cases","AB","South",2020-04-22,346,53
"cases","AB",NA,2020-04-22,0,0
"cases","AB","Calgary",2020-04-23,2671,234
"cases","AB","Central",2020-04-23,75,2
"cases","AB","Edmonton",2020-04-23,442,8
"cases","AB","North",2020-04-23,159,10
"cases","AB","Not Reported",2020-04-23,0,0
"cases","AB","South",2020-04-23,432,86
"cases","AB",NA,2020-04-23,0,0
"cases","AB","Calgary",2020-04-24,2825,154
"cases","AB","Central",2020-04-24,75,0
"cases","AB","Edmonton",2020-04-24,454,12
"cases","AB","North",2020-04-24,169,10
"cases","AB","Not Reported",2020-04-24,0,0
"cases","AB","South",2020-04-24,488,56
"cases","AB",NA,2020-04-24,0,0
"cases","AB","Calgary",2020-04-25,2959,134
"cases","AB","Central",2020-04-25,75,0
"cases","AB","Edmonton",2020-04-25,462,8
"cases","AB","North",2020-04-25,176,7
"cases","AB","Not Reported",2020-04-25,0,0
"cases","AB","South",2020-04-25,561,73
"cases","AB",NA,2020-04-25,0,0
"cases","AB","Calgary",2020-04-26,3084,125
"cases","AB","Central",2020-04-26,77,2
"cases","AB","Edmonton",2020-04-26,466,4
"cases","AB","North",2020-04-26,191,15
"cases","AB","Not Reported",2020-04-26,0,0
"cases","AB","South",2020-04-26,618,57
"cases","AB",NA,2020-04-26,0,0
"cases","AB","Calgary",2020-04-27,3197,113
"cases","AB","Central",2020-04-27,77,0
"cases","AB","Edmonton",2020-04-27,468,2
"cases","AB","North",2020-04-27,198,7
"cases","AB","Not Reported",2020-04-27,0,0
"cases","AB","South",2020-04-27,674,56
"cases","AB",NA,2020-04-27,0,0
"cases","AB","Calgary",2020-04-28,3333,136
"cases","AB","Central",2020-04-28,77,0
"cases","AB","Edmonton",2020-04-28,472,4
"cases","AB","North",2020-04-28,202,4
"cases","AB","Not Reported",2020-04-28,0,0
"cases","AB","South",2020-04-28,779,105
"cases","AB",NA,2020-04-28,0,0
"cases","AB","Calgary",2020-04-29,3439,106
"cases","AB","Central",2020-04-29,77,0
"cases","AB","Edmonton",2020-04-29,474,2
"cases","AB","North",2020-04-29,206,4
"cases","AB","Not Reported",2020-04-29,0,0
"cases","AB","South",2020-04-29,898,119
"cases","AB",NA,2020-04-29,0,0
"cases","AB","Calgary",2020-04-30,3525,86
"cases","AB","Central",2020-04-30,77,0
"cases","AB","Edmonton",2020-04-30,479,5
"cases","AB","North",2020-04-30,211,5
"cases","AB","Not Reported",2020-04-30,0,0
"cases","AB","South",2020-04-30,1024,126
"cases","AB",NA,2020-04-30,0,0
"cases","AB","Calgary",2020-05-01,3631,106
"cases","AB","Central",2020-05-01,78,1
"cases","AB","Edmonton",2020-05-01,480,1
"cases","AB","North",2020-05-01,213,2
"cases","AB","Not Reported",2020-05-01,0,0
"cases","AB","South",2020-05-01,1055,31
"cases","AB",NA,2020-05-01,0,0
"cases","AB","Calgary",2020-05-02,3723,92
"cases","AB","Central",2020-05-02,78,0
"cases","AB","Edmonton",2020-05-02,481,1
"cases","AB","North",2020-05-02,214,1
"cases","AB","Not Reported",2020-05-02,0,0
"cases","AB","South",2020-05-02,1073,18
"cases","AB",NA,2020-05-02,0,0
"cases","AB","Calgary",2020-05-03,3779,56
"cases","AB","Central",2020-05-03,78,0
"cases","AB","Edmonton",2020-05-03,483,2
"cases","AB","North",2020-05-03,218,4
"cases","AB","Not Reported",2020-05-03,0,0
"cases","AB","South",2020-05-03,1081,8
"cases","AB",NA,2020-05-03,0,0
"cases","AB","Calgary",2020-05-04,3845,66
"cases","AB","Central",2020-05-04,78,0
"cases","AB","Edmonton",2020-05-04,484,1
"cases","AB","North",2020-05-04,218,0
"cases","AB","Not Reported",2020-05-04,0,0
"cases","AB","South",2020-05-04,1093,12
"cases","AB",NA,2020-05-04,0,0
"cases","AB","Calgary",2020-05-05,3892,47
"cases","AB","Central",2020-05-05,80,2
"cases","AB","Edmonton",2020-05-05,487,3
"cases","AB","North",2020-05-05,220,2
"cases","AB","Not Reported",2020-05-05,0,0
"cases","AB","South",2020-05-05,1101,8
"cases","AB",NA,2020-05-05,0,0
"cases","AB","Calgary",2020-05-06,3947,55
"cases","AB","Central",2020-05-06,81,1
"cases","AB","Edmonton",2020-05-06,487,0
"cases","AB","North",2020-05-06,222,2
"cases","AB","Not Reported",2020-05-06,0,0
"cases","AB","South",2020-05-06,1108,7
"cases","AB",NA,2020-05-06,0,0
"cases","AB","Calgary",2020-05-07,4014,67
"cases","AB","Central",2020-05-07,85,4
"cases","AB","Edmonton",2020-05-07,489,2
"cases","AB","North",2020-05-07,222,0
"cases","AB","Not Reported",2020-05-07,0,0
"cases","AB","South",2020-05-07,1122,14
"cases","AB",NA,2020-05-07,0,0
"cases","AB","Calgary",2020-05-08,4080,66
"cases","AB","Central",2020-05-08,85,0
"cases","AB","Edmonton",2020-05-08,489,0
"cases","AB","North",2020-05-08,224,2
"cases","AB","Not Reported",2020-05-08,0,0
"cases","AB","South",2020-05-08,1131,9
"cases","AB",NA,2020-05-08,0,0
"cases","AB","Calgary",2020-05-09,4150,70
"cases","AB","Central",2020-05-09,85,0
"cases","AB","Edmonton",2020-05-09,491,2
"cases","AB","North",2020-05-09,225,1
"cases","AB","Not Reported",2020-05-09,0,0
"cases","AB","South",2020-05-09,1143,12
"cases","AB",NA,2020-05-09,0,0
"cases","AB","Calgary",2020-05-10,4211,61
"cases","AB","Central",2020-05-10,85,0
"cases","AB","Edmonton",2020-05-10,495,4
"cases","AB","North",2020-05-10,225,0
"cases","AB","Not Reported",2020-05-10,0,0
"cases","AB","South",2020-05-10,1149,6
"cases","AB",NA,2020-05-10,0,0
"cases","AB","Calgary",2020-05-11,4255,44
"cases","AB","Central",2020-05-11,85,0
"cases","AB","Edmonton",2020-05-11,495,0
"cases","AB","North",2020-05-11,225,0
"cases","AB","Not Reported",2020-05-11,0,0
"cases","AB","South",2020-05-11,1152,3
"cases","AB",NA,2020-05-11,0,0
"cases","AB","Calgary",2020-05-12,4319,64
"cases","AB","Central",2020-05-12,85,0
"cases","AB","Edmonton",2020-05-12,497,2
"cases","AB","North",2020-05-12,225,0
"cases","AB","Not Reported",2020-05-12,0,0
"cases","AB","South",2020-05-12,1156,4
"cases","AB",NA,2020-05-12,0,0
"cases","AB","Calgary",2020-05-13,4366,47
"cases","AB","Central",2020-05-13,85,0
"cases","AB","Edmonton",2020-05-13,499,2
"cases","AB","North",2020-05-13,225,0
"cases","AB","Not Reported",2020-05-13,0,0
"cases","AB","South",2020-05-13,1169,13
"cases","AB",NA,2020-05-13,0,0
"cases","AB","Calgary",2020-05-14,4410,44
"cases","AB","Central",2020-05-14,88,3
"cases","AB","Edmonton",2020-05-14,499,0
"cases","AB","North",2020-05-14,227,2
"cases","AB","Not Reported",2020-05-14,0,0
"cases","AB","South",2020-05-14,1181,12
"cases","AB",NA,2020-05-14,0,0
"cases","AB","Calgary",2020-05-15,4468,58
"cases","AB","Central",2020-05-15,88,0
"cases","AB","Edmonton",2020-05-15,500,1
"cases","AB","North",2020-05-15,227,0
"cases","AB","Not Reported",2020-05-15,0,0
"cases","AB","South",2020-05-15,1195,14
"cases","AB",NA,2020-05-15,0,0
"cases","AB","Calgary",2020-05-16,4513,45
"cases","AB","Central",2020-05-16,88,0
"cases","AB","Edmonton",2020-05-16,501,1
"cases","AB","North",2020-05-16,227,0
"cases","AB","Not Reported",2020-05-16,0,0
"cases","AB","South",2020-05-16,1203,8
"cases","AB",NA,2020-05-16,0,0
"cases","AB","Calgary",2020-05-17,4554,41
"cases","AB","Central",2020-05-17,88,0
"cases","AB","Edmonton",2020-05-17,501,0
"cases","AB","North",2020-05-17,228,1
"cases","AB","Not Reported",2020-05-17,0,0
"cases","AB","South",2020-05-17,1207,4
"cases","AB",NA,2020-05-17,0,0
"cases","AB","Calgary",2020-05-18,4588,34
"cases","AB","Central",2020-05-18,88,0
"cases","AB","Edmonton",2020-05-18,501,0
"cases","AB","North",2020-05-18,228,0
"cases","AB","Not Reported",2020-05-18,0,0
"cases","AB","South",2020-05-18,1211,4
"cases","AB",NA,2020-05-18,0,0
"cases","AB","Calgary",2020-05-19,4626,38
"cases","AB","Central",2020-05-19,88,0
"cases","AB","Edmonton",2020-05-19,502,1
"cases","AB","North",2020-05-19,229,1
"cases","AB","Not Reported",2020-05-19,0,0
"cases","AB","South",2020-05-19,1214,3
"cases","AB",NA,2020-05-19,0,0
"cases","AB","Calgary",2020-05-20,4647,21
"cases","AB","Central",2020-05-20,88,0
"cases","AB","Edmonton",2020-05-20,504,2
"cases","AB","North",2020-05-20,229,0
"cases","AB","Not Reported",2020-05-20,0,0
"cases","AB","South",2020-05-20,1218,4
"cases","AB",NA,2020-05-20,0,0
"cases","AB","Calgary",2020-05-21,4671,24
"cases","AB","Central",2020-05-21,88,0
"cases","AB","Edmonton",2020-05-21,504,0
"cases","AB","North",2020-05-21,231,2
"cases","AB","Not Reported",2020-05-21,0,0
"cases","AB","South",2020-05-21,1222,4
"cases","AB",NA,2020-05-21,0,0
"cases","AB","Calgary",2020-05-22,4692,21
"cases","AB","Central",2020-05-22,88,0
"cases","AB","Edmonton",2020-05-22,504,0
"cases","AB","North",2020-05-22,232,1
"cases","AB","Not Reported",2020-05-22,0,0
"cases","AB","South",2020-05-22,1227,5
"cases","AB",NA,2020-05-22,0,0
"cases","AB","Calgary",2020-05-23,4721,29
"cases","AB","Central",2020-05-23,88,0
"cases","AB","Edmonton",2020-05-23,504,0
"cases","AB","North",2020-05-23,233,1
"cases","AB","Not Reported",2020-05-23,0,0
"cases","AB","South",2020-05-23,1229,2
"cases","AB",NA,2020-05-23,0,0
"cases","AB","Calgary",2020-05-24,4743,22
"cases","AB","Central",2020-05-24,88,0
"cases","AB","Edmonton",2020-05-24,505,1
"cases","AB","North",2020-05-24,233,0
"cases","AB","Not Reported",2020-05-24,0,0
"cases","AB","South",2020-05-24,1235,6
"cases","AB",NA,2020-05-24,0,0
"cases","AB","Calgary",2020-05-25,4756,13
"cases","AB","Central",2020-05-25,88,0
"cases","AB","Edmonton",2020-05-25,505,0
"cases","AB","North",2020-05-25,233,0
"cases","AB","Not Reported",2020-05-25,0,0
"cases","AB","South",2020-05-25,1235,0
"cases","AB",NA,2020-05-25,0,0
"cases","AB","Calgary",2020-05-26,4771,15
"cases","AB","Central",2020-05-26,88,0
"cases","AB","Edmonton",2020-05-26,507,2
"cases","AB","North",2020-05-26,234,1
"cases","AB","Not Reported",2020-05-26,0,0
"cases","AB","South",2020-05-26,1236,1
"cases","AB",NA,2020-05-26,0,0
"cases","AB","Calgary",2020-05-27,4794,23
"cases","AB","Central",2020-05-27,88,0
"cases","AB","Edmonton",2020-05-27,510,3
"cases","AB","North",2020-05-27,235,1
"cases","AB","Not Reported",2020-05-27,0,0
"cases","AB","South",2020-05-27,1236,0
"cases","AB",NA,2020-05-27,0,0
"cases","AB","Calgary",2020-05-28,4817,23
"cases","AB","Central",2020-05-28,88,0
"cases","AB","Edmonton",2020-05-28,511,1
"cases","AB","North",2020-05-28,239,4
"cases","AB","Not Reported",2020-05-28,0,0
"cases","AB","South",2020-05-28,1236,0
"cases","AB",NA,2020-05-28,0,0
"cases","AB","Calgary",2020-05-29,4837,20
"cases","AB","Central",2020-05-29,88,0
"cases","AB","Edmonton",2020-05-29,521,10
"cases","AB","North",2020-05-29,239,0
"cases","AB","Not Reported",2020-05-29,0,0
"cases","AB","South",2020-05-29,1236,0
"cases","AB",NA,2020-05-29,0,0
"cases","AB","Calgary",2020-05-30,4849,12
"cases","AB","Central",2020-05-30,88,0
"cases","AB","Edmonton",2020-05-30,526,5
"cases","AB","North",2020-05-30,242,3
"cases","AB","Not Reported",2020-05-30,0,0
"cases","AB","South",2020-05-30,1236,0
"cases","AB",NA,2020-05-30,0,0
"cases","AB","Calgary",2020-05-31,4870,21
"cases","AB","Central",2020-05-31,88,0
"cases","AB","Edmonton",2020-05-31,535,9
"cases","AB","North",2020-05-31,242,0
"cases","AB","Not Reported",2020-05-31,0,0
"cases","AB","South",2020-05-31,1240,4
"cases","AB",NA,2020-05-31,0,0
"cases","AB","Calgary",2020-06-01,4888,18
"cases","AB","Central",2020-06-01,88,0
"cases","AB","Edmonton",2020-06-01,538,3
"cases","AB","North",2020-06-01,242,0
"cases","AB","Not Reported",2020-06-01,0,0
"cases","AB","South",2020-06-01,1240,0
"cases","AB",NA,2020-06-01,0,0
"cases","AB","Calgary",2020-06-02,4895,7
"cases","AB","Central",2020-06-02,88,0
"cases","AB","Edmonton",2020-06-02,543,5
"cases","AB","North",2020-06-02,247,5
"cases","AB","Not Reported",2020-06-02,0,0
"cases","AB","South",2020-06-02,1242,2
"cases","AB",NA,2020-06-02,0,0
"cases","AB","Calgary",2020-06-03,4909,14
"cases","AB","Central",2020-06-03,88,0
"cases","AB","Edmonton",2020-06-03,545,2
"cases","AB","North",2020-06-03,247,0
"cases","AB","Not Reported",2020-06-03,0,0
"cases","AB","South",2020-06-03,1244,2
"cases","AB",NA,2020-06-03,0,0
"cases","AB","Calgary",2020-06-04,4920,11
"cases","AB","Central",2020-06-04,88,0
"cases","AB","Edmonton",2020-06-04,552,7
"cases","AB","North",2020-06-04,247,0
