"province","date","value","value_daily"
"AB",2020-06-24,7808,25
"AB",2020-06-25,7844,36
"AB",2020-06-26,7910,66
"AB",2020-06-27,7947,37
"AB",2020-06-28,8015,68
"AB",2020-06-29,8059,44
"AB",2020-06-30,8092,33
"AB",2020-07-01,8156,64
"AB",2020-07-02,8211,55
"AB",2020-07-03,8241,30
"AB",2020-07-04,8289,48
"AB",2020-07-05,8337,48
"AB",2020-07-06,8386,49
"AB",2020-07-07,8430,44
"AB",2020-07-08,8473,43
"AB",2020-07-09,8547,74
"AB",2020-07-10,8609,62
"AB",2020-07-11,8699,90
"AB",2020-07-12,8777,78
"AB",2020-07-13,8864,87
"AB",2020-07-14,8949,85
"AB",2020-07-15,9064,115
"AB",2020-07-16,9167,103
"AB",2020-07-17,9335,168
"AB",2020-07-18,9437,102
"AB",2020-07-19,9525,88
"AB",2020-07-20,9656,131
"AB",2020-07-21,9792,136
"AB",2020-07-22,9905,113
"AB",2020-07-23,10021,116
"AB",2020-07-24,10138,117
"AB",2020-07-25,10236,98
"AB",2020-07-26,10325,89
"AB",2020-07-27,10406,81
"AB",2020-07-28,10537,131
"AB",2020-07-29,10655,118
"AB",2020-07-30,10779,124
"AB",2020-07-31,10878,99
"AB",2020-08-01,10945,67
"AB",2020-08-02,11017,72
"AB",2020-08-03,11081,64
"AB",2020-08-04,11175,94
"AB",2020-08-05,11236,61
"AB",2020-08-06,11364,128
"AB",2020-08-07,11475,111
"AB",2020-08-08,11572,97
"AB",2020-08-09,11617,45
"AB",2020-08-10,11703,86
"AB",2020-08-11,11819,116
"AB",2020-08-12,11891,72
"AB",2020-08-13,11972,81
"AB",2020-08-14,12076,104
"AB",2020-08-15,12159,83
"AB",2020-08-16,12254,95
"AB",2020-08-17,12339,85
"AB",2020-08-18,12420,81
"AB",2020-08-19,12521,101
"AB",2020-08-20,12661,140
"AB",2020-08-21,12749,88
"AB",2020-08-22,12852,103
"AB",2020-08-23,12922,70
"AB",2020-08-24,12995,73
"AB",2020-08-25,13120,125
"AB",2020-08-26,13224,104
"AB",2020-08-27,13377,153
"AB",2020-08-28,13519,142
"AB",2020-08-29,13700,181
"AB",2020-08-30,13809,109
"AB",2020-08-31,13961,152
"AB",2020-09-01,14070,109
"AB",2020-09-02,14202,132
"AB",2020-09-03,14359,157
"AB",2020-09-04,14528,169
"AB",2020-09-05,14696,168
"AB",2020-09-06,14830,134
"AB",2020-09-07,14977,147
"AB",2020-09-08,15074,97
"AB",2020-09-09,15187,113
"AB",2020-09-10,15303,116
"AB",2020-09-11,15418,115
"AB",2020-09-12,15584,166
"AB",2020-09-13,15721,137
"AB",2020-09-14,15844,123
"AB",2020-09-15,16014,170
"AB",2020-09-16,16196,182
"AB",2020-09-17,16321,125
"AB",2020-09-18,16458,137
"AB",2020-09-19,16578,120
"AB",2020-09-20,16730,152
"AB",2020-09-21,16886,156
"AB",2020-09-22,17014,128
"AB",2020-09-23,17143,129
"AB",2020-09-24,17267,124
"AB",2020-09-25,17442,175
"AB",2020-09-26,17597,155
"AB",2020-09-27,17718,121
"AB",2020-09-28,17845,127
"AB",2020-09-29,18020,175
"AB",2020-09-30,18174,154
"AB",2020-10-01,18321,147
"AB",2020-10-02,18543,222
"AB",2020-10-03,18739,196
"AB",2020-10-04,18952,213
"AB",2020-10-05,19158,206
"AB",2020-10-06,19401,243
"AB",2020-10-07,19619,218
"AB",2020-10-08,19805,186
"AB",2020-10-09,20063,258
"AB",2020-10-10,20313,250
"AB",2020-10-11,20554,241
"AB",2020-10-12,20775,221
"AB",2020-10-13,21017,242
"AB",2020-10-14,21259,242
"AB",2020-10-15,21578,319
"AB",2020-10-16,21885,307
"AB",2020-10-17,22110,225
"AB",2020-10-18,22480,370
"AB",2020-10-19,22804,324
"AB",2020-10-20,23196,392
"AB",2020-10-21,23632,436
"AB",2020-10-22,24074,442
"AB",2020-10-23,24464,390
"AB",2020-10-24,25042,578
"AB",2020-10-25,25542,500
"AB",2020-10-26,25958,416
"AB",2020-10-27,26365,407
"AB",2020-10-28,26844,479
"AB",2020-10-29,27458,614
"AB",2020-10-30,28047,589
"AB",2020-10-31,28571,524
"AB",2020-11-01,29176,605
"AB",2020-11-02,29747,571
"AB",2020-11-03,30284,537
"AB",2020-11-04,31055,771
"AB",2020-11-05,31791,736
"AB",2020-11-06,32616,825
"AB",2020-11-07,33256,640
"AB",2020-11-08,33887,631
"AB",2020-11-09,34611,724
"AB",2020-11-10,35287,676
"AB",2020-11-11,36142,855
"AB",2020-11-12,37038,896
"AB",2020-11-13,38055,1017
"AB",2020-11-14,39038,983
"AB",2020-11-15,39890,852
"AB",2020-11-16,40656,766
"AB",2020-11-17,41385,729
"AB",2020-11-18,42487,1102
"AB",2020-11-19,43627,1140
"AB",2020-11-20,44961,1334
"AB",2020-11-21,46523,1562
"AB",2020-11-22,48051,1528
"AB",2020-11-23,49171,1120
"AB",2020-11-24,50442,1271
"AB",2020-11-25,51526,1084
"AB",2020-11-26,52755,1229
"AB",2020-11-27,54470,1715
"AB",2020-11-28,56064,1594
"AB",2020-11-29,57775,1711
"AB",2020-11-30,59092,1317
"AB",2020-12-01,60788,1696
"AB",2020-12-02,62639,1851
"AB",2020-12-03,64433,1794
"AB",2020-12-04,66314,1881
"AB",2020-12-05,68143,1829
"AB",2020-12-06,69868,1725
"AB",2020-12-07,71662,1794
"AB",2020-12-08,73156,1494
"AB",2020-12-09,74752,1596
"AB",2020-12-10,76498,1746
"AB",2020-12-11,78095,1597
"AB",2020-12-12,79804,1709
"AB",2020-12-13,81669,1865
"AB",2020-12-14,83010,1341
"AB",2020-12-15,84297,1287
"AB",2020-12-16,85890,1593
"AB",2020-12-17,87350,1460
"AB",2020-12-18,88719,1369
"AB",2020-12-19,90027,1308
"AB",2020-12-20,91278,1251
"AB",2020-12-21,92330,1052
"AB",2020-12-22,93666,1336
"AB",2020-12-23,94796,1130
"AB",2020-12-24,96035,1239
"AB",2020-12-25,96939,904
"AB",2020-12-26,97424,485
"AB",2020-12-27,98379,955
"AB",2020-12-28,99275,896
"AB",2020-12-29,100639,1364
"AB",2020-12-30,101902,1263
"AB",2020-12-31,103262,1360
"AB",2021-01-01,104183,921
"AB",2021-01-02,104649,466
"AB",2021-01-03,105788,1139
"AB",2021-01-04,106665,877
"AB",2021-01-05,107813,1148
"AB",2021-01-06,108779,966
"AB",2021-01-07,109955,1176
"AB",2021-01-08,110937,982
"AB",2021-01-09,111746,809
"AB",2021-01-10,112373,627
"AB",2021-01-11,113048,675
"AB",2021-01-12,113915,867
"AB",2021-01-13,114881,966
"AB",2021-01-14,115660,779
"AB",2021-01-15,116363,703
"AB",2021-01-16,117106,743
"AB",2021-01-17,117566,460
"AB",2021-01-18,118028,462
"AB",2021-01-19,118698,670
"AB",2021-01-20,119369,671
"AB",2021-01-21,120011,642
"AB",2021-01-22,120578,567
"AB",2021-01-23,121029,451
"AB",2021-01-24,121387,358
"AB",2021-01-25,121749,362
"AB",2021-01-26,122217,468
"AB",2021-01-27,122690,473
"AB",2021-01-28,123209,519
"AB",2021-01-29,123597,388
"AB",2021-01-30,124065,468
"AB",2021-01-31,124416,351
"AB",2021-02-01,124696,280
"AB",2021-02-02,125152,456
"AB",2021-02-03,125555,403
"AB",2021-02-04,125949,394
"AB",2021-02-05,126310,361
"AB",2021-02-06,126662,352
"AB",2021-02-07,126930,268
"AB",2021-02-08,127150,220
"AB",2021-02-09,127486,336
"AB",2021-02-10,127834,348
"AB",2021-02-11,128152,318
"AB",2021-02-12,128453,301
"AB",2021-02-13,128740,287
"AB",2021-02-14,128984,244
"AB",2021-02-15,129244,260
"AB",2021-02-16,129530,286
"AB",2021-02-17,129949,419
"AB",2021-02-18,130281,332
"AB",2021-02-19,130663,382
"AB",2021-02-20,130990,327
"AB",2021-02-21,131259,269
"AB",2021-02-22,131536,277
"AB",2021-02-23,131961,425
"AB",2021-02-24,132365,404
"AB",2021-02-25,132720,355
"AB",2021-02-26,133133,413
"AB",2021-02-27,133434,301
"AB",2021-02-28,133721,287
"AB",2021-03-01,133983,262
"AB",2021-03-02,134383,400
"AB",2021-03-03,134716,333
"AB",2021-03-04,135123,407
"AB",2021-03-05,135460,337
"AB",2021-03-06,135766,306
"AB",2021-03-07,136017,251
"AB",2021-03-08,136270,253
"AB",2021-03-09,136656,386
"AB",2021-03-10,137061,405
"AB",2021-03-11,137508,447
"AB",2021-03-12,137935,427
"AB",2021-03-13,138311,376
"AB",2021-03-14,138676,365
"AB",2021-03-15,139026,350
"AB",2021-03-16,139533,507
"AB",2021-03-17,140050,517
"AB",2021-03-18,140722,672
"AB",2021-03-19,141246,524
"AB",2021-03-20,141792,546
"AB",2021-03-21,142247,455
"AB",2021-03-22,142729,482
"AB",2021-03-23,143404,675
"AB",2021-03-24,144157,753
"AB",2021-03-25,144867,710
"AB",2021-03-26,145537,670
"AB",2021-03-27,146173,636
"AB",2021-03-28,146715,542
"AB",2021-03-29,147335,620
"AB",2021-03-30,148226,891
"AB",2021-03-31,149103,877
"AB",2021-04-01,150174,1071
"AB",2021-04-02,151233,1059
"AB",2021-04-03,152167,934
"AB",2021-04-04,153036,869
"AB",2021-04-05,153967,931
"AB",2021-04-06,155324,1357
"AB",2021-04-07,156735,1411
"AB",2021-04-08,158267,1532
"AB",2021-04-09,159553,1286
"AB",2021-04-10,160722,1169
"AB",2021-04-11,161815,1093
"AB",2021-04-12,162865,1050
"AB",2021-04-13,164291,1426
"AB",2021-04-14,165936,1645
"AB",2021-04-15,167541,1605
"AB",2021-04-16,169043,1502
"AB",2021-04-17,170514,1471
"AB",2021-04-18,171872,1358
"AB",2021-04-19,173218,1346
"AB",2021-04-20,174946,1728
"AB",2021-04-21,176786,1840
"AB",2021-04-22,178451,1665
"AB",2021-04-23,179965,1514
"AB",2021-04-24,181408,1443
"AB",2021-04-25,182901,1493
"AB",2021-04-26,184454,1553
"AB",2021-04-27,186290,1836
"AB",2021-04-28,188346,2056
"AB",2021-04-29,190344,1998
"AB",2021-04-30,192750,2406
"AB",2021-05-01,194447,1697
"AB",2021-05-02,196414,1967
"AB",2021-05-03,198202,1788
"AB",2021-05-04,200481,2279
"AB",2021-05-05,202655,2174
"AB",2021-05-06,204603,1948
"AB",2021-05-07,206655,2052
"AB",2021-05-08,208238,1583
"AB",2021-05-09,209797,1559
"AB",2021-05-10,211308,1511
"AB",2021-05-11,213119,1811
"AB",2021-05-12,214712,1593
"AB",2021-05-13,216194,1482
"AB",2021-05-14,217431,1237
"AB",2021-05-15,218559,1128
"AB",2021-05-16,219277,718
"AB",2021-05-17,220197,920
"AB",2021-05-18,221153,956
"AB",2021-05-19,221982,829
"AB",2021-05-20,222740,758
"AB",2021-05-21,223376,636
"AB",2021-05-22,223928,552
"AB",2021-05-23,224377,449
"AB",2021-05-24,224765,388
"AB",2021-05-25,225172,407
"AB",2021-05-26,225711,539
"AB",2021-05-27,226247,536
"AB",2021-05-28,226657,410
"AB",2021-05-29,227050,393
"AB",2021-05-30,227309,259
"AB",2021-05-31,227524,215
"AB",2021-06-01,227957,433
"AB",2021-06-02,228266,309
"AB",2021-06-03,228509,243
"AB",2021-06-04,228807,298
"AB",2021-06-05,229039,232
"AB",2021-06-06,229197,158
"AB",2021-06-07,229340,143
"AB",2021-06-08,229657,317
"AB",2021-06-09,229828,171
"AB",2021-06-10,230004,176
"AB",2021-06-11,230185,181
"AB",2021-06-12,230347,162
"AB",2021-06-13,230461,114
"AB",2021-06-14,230586,125
"AB",2021-06-15,230733,147
"AB",2021-06-16,230885,152
"AB",2021-06-17,231004,119
"AB",2021-06-18,231122,118
"AB",2021-06-19,231208,86
"AB",2021-06-20,231258,50
"AB",2021-06-21,231325,67
"AB",2021-06-22,231425,100
"AB",2021-06-23,231501,76
"AB",2021-06-24,231595,94
"AB",2021-06-25,231672,77
"AB",2021-06-26,231717,45
"AB",2021-06-27,231755,38
"AB",2021-06-28,231814,59
"AB",2021-06-29,231890,76
"AB",2021-06-30,231950,60
"AB",2021-07-01,231987,37
"AB",2021-07-02,232022,35
"AB",2021-07-03,232074,52
"AB",2021-07-04,232113,39
"AB",2021-07-05,232150,37
"AB",2021-07-06,232214,64
"AB",2021-07-07,232262,48
"AB",2021-07-08,232319,57
"AB",2021-07-09,232354,35
"AB",2021-07-10,232384,30
"AB",2021-07-11,232414,30
"AB",2021-07-12,232446,32
"AB",2021-07-13,232481,35
"AB",2021-07-14,232532,51
"AB",2021-07-15,232584,52
"AB",2021-07-16,232633,49
"AB",2021-07-17,232673,40
"AB",2021-07-18,232714,41
"AB",2021-07-19,232774,60
"AB",2021-07-20,232862,88
"AB",2021-07-21,232958,96
"AB",2021-07-22,233124,166
"AB",2021-07-23,233268,144
"AB",2021-07-24,233403,135
"AB",2021-07-25,233494,91
"AB",2021-07-26,233631,137
"AB",2021-07-27,233836,205
"AB",2021-07-28,234058,222
"AB",2021-07-29,234255,197
"AB",2021-07-30,234491,236
"AB",2021-07-31,234714,223
"AB",2021-08-01,234855,141
"AB",2021-08-02,234979,124
"AB",2021-08-03,235183,204
"AB",2021-08-04,235579,396
"AB",2021-08-05,235943,364
"AB",2021-08-06,236334,391
"AB",2021-08-07,236710,376
"AB",2021-08-08,236951,241
"AB",2021-08-09,237237,286
"AB",2021-08-10,237736,499
"AB",2021-08-11,238283,547
"AB",2021-08-12,238861,578
"AB",2021-08-13,239428,567
"AB",2021-08-14,239877,449
"AB",2021-08-15,240264,387
"AB",2021-08-16,240673,409
"AB",2021-08-17,241342,669
"AB",2021-08-18,242158,816
"AB",2021-08-19,242905,747
"AB",2021-08-20,243712,807
"AB",2021-08-21,244389,677
"AB",2021-08-22,244856,467
"AB",2021-08-23,245496,640
"AB",2021-08-24,246568,1072
"AB",2021-08-25,247667,1099
"AB",2021-08-26,248831,1164
"AB",2021-08-27,250054,1223
"AB",2021-08-28,251004,950
"AB",2021-08-29,251863,859
"AB",2021-08-30,252776,913
"AB",2021-08-31,254112,1336
"AB",2021-09-01,255447,1335
"AB",2021-09-02,256864,1417
"AB",2021-09-03,258175,1311
"AB",2021-09-04,259619,1444
"AB",2021-09-05,260433,814
"AB",2021-09-06,261729,1296
"AB",2021-09-07,262950,1221
"AB",2021-09-08,264449,1499
"AB",2021-09-09,265916,1467
"AB",2021-09-10,267563,1647
"AB",2021-09-11,269042,1479
"AB",2021-09-12,270621,1579
"AB",2021-09-13,272045,1424
"AB",2021-09-14,273681,1636
"AB",2021-09-15,275401,1720
"AB",2021-09-16,277402,2001
"AB",2021-09-17,279000,1598
"AB",2021-09-18,280586,1586
"AB",2021-09-19,282017,1431
"AB",2021-09-20,283540,1523
"AB",2021-09-21,284858,1318
"AB",2021-09-22,286544,1686
"AB",2021-09-23,288222,1678
"AB",2021-09-24,290101,1879
"AB",2021-09-25,291634,1533
"AB",2021-09-26,293380,1746
"AB",2021-09-27,294652,1272
"AB",2021-09-28,296366,1714
"AB",2021-09-29,298092,1726
"AB",2021-09-30,299802,1710
"BC",2020-01-29,1,1
"BC",2020-01-30,1,0
"BC",2020-01-31,1,0
"BC",2020-02-01,1,0
"BC",2020-02-02,1,0
"BC",2020-02-03,1,0
"BC",2020-02-04,1,0
"BC",2020-02-05,1,0
"BC",2020-02-06,2,1
"BC",2020-02-07,2,0
"BC",2020-02-08,2,0
"BC",2020-02-09,2,0
"BC",2020-02-10,4,2
"BC",2020-02-11,4,0
"BC",2020-02-12,4,0
"BC",2020-02-13,4,0
"BC",2020-02-14,4,0
"BC",2020-02-15,4,0
"BC",2020-02-16,4,0
"BC",2020-02-17,4,0
"BC",2020-02-18,5,1
"BC",2020-02-19,5,0
"BC",2020-02-20,5,0
"BC",2020-02-21,5,0
"BC",2020-02-22,5,0
"BC",2020-02-23,5,0
"BC",2020-02-24,7,2
"BC",2020-02-25,7,0
"BC",2020-02-26,7,0
"BC",2020-02-27,7,0
"BC",2020-02-28,7,0
"BC",2020-02-29,7,0
"BC",2020-03-01,7,0
"BC",2020-03-02,7,0
"BC",2020-03-03,12,5
"BC",2020-03-04,12,0
"BC",2020-03-05,20,8
"BC",2020-03-06,27,7
"BC",2020-03-07,28,1
"BC",2020-03-08,32,4
"BC",2020-03-09,35,3
"BC",2020-03-10,45,10
"BC",2020-03-11,61,16
"BC",2020-03-12,69,8
"BC",2020-03-13,85,16
"BC",2020-03-14,113,28
"BC",2020-03-15,142,29
"BC",2020-03-16,189,47
"BC",2020-03-17,239,50
"BC",2020-03-18,287,48
"BC",2020-03-19,344,57
"BC",2020-03-20,407,63
"BC",2020-03-21,481,74
"BC",2020-03-22,533,52
"BC",2020-03-23,587,54
"BC",2020-03-24,651,64
"BC",2020-03-25,732,81
"BC",2020-03-26,800,68
"BC",2020-03-27,861,61
"BC",2020-03-28,927,66
"BC",2020-03-29,973,46
"BC",2020-03-30,1023,50
"BC",2020-03-31,1081,58
"BC",2020-04-01,1134,53
"BC",2020-04-02,1180,46
"BC",2020-04-03,1217,37
"BC",2020-04-04,1246,29
"BC",2020-04-05,1261,15
"BC",2020-04-06,1310,49
"BC",2020-04-07,1344,34
"BC",2020-04-08,1376,32
"BC",2020-04-09,1420,44
"BC",2020-04-10,1450,30
"BC",2020-04-11,1469,19
"BC",2020-04-12,1487,18
"BC",2020-04-13,1515,28
"BC",2020-04-14,1555,40
"BC",2020-04-15,1580,25
"BC",2020-04-16,1618,38
"BC",2020-04-17,1641,23
"BC",2020-04-18,1666,25
"BC",2020-04-19,1687,21
"BC",2020-04-20,1731,44
"BC",2020-04-21,1785,54
"BC",2020-04-22,1815,30
"BC",2020-04-23,1878,63
"BC",2020-04-24,1947,69
"BC",2020-04-25,1979,32
"BC",2020-04-26,2005,26
"BC",2020-04-27,2062,57
"BC",2020-04-28,2091,29
"BC",2020-04-29,2121,30
"BC",2020-04-30,2150,29
"BC",2020-05-01,2184,34
"BC",2020-05-02,2207,23
"BC",2020-05-03,2225,18
"BC",2020-05-04,2249,24
"BC",2020-05-05,2274,25
"BC",2020-05-06,2290,16
"BC",2020-05-07,2314,24
"BC",2020-05-08,2327,13
"BC",2020-05-09,2340,13
"BC",2020-05-10,2353,13
"BC",2020-05-11,2365,12
"BC",2020-05-12,2375,10
"BC",2020-05-13,2399,24
"BC",2020-05-14,2407,8
"BC",2020-05-15,2425,18
"BC",2020-05-16,2436,11
"BC",2020-05-17,2445,9
"BC",2020-05-18,2455,10
"BC",2020-05-19,2469,14
"BC",2020-05-20,2482,13
"BC",2020-05-21,2505,23
"BC",2020-05-22,2513,8
"BC",2020-05-23,2521,8
"BC",2020-05-24,2531,10
"BC",2020-05-25,2538,7
"BC",2020-05-26,2543,5
"BC",2020-05-27,2552,9
"BC",2020-05-28,2561,9
"BC",2020-05-29,2573,12
"BC",2020-05-30,2586,13
"BC",2020-05-31,2595,9
"BC",2020-06-01,2608,13
"BC",2020-06-02,2620,12
"BC",2020-06-03,2623,3
"BC",2020-06-04,2632,9
"BC",2020-06-05,2637,5
"BC",2020-06-06,2648,11
"BC",2020-06-07,2656,8
"BC",2020-06-08,2662,6
"BC",2020-06-09,2677,15
"BC",2020-06-10,2695,18
"BC",2020-06-11,2707,12
"BC",2020-06-12,2723,16
"BC",2020-06-13,2738,15
"BC",2020-06-14,2745,7
"BC",2020-06-15,2753,8
"BC",2020-06-16,2776,23
"BC",2020-06-17,2782,6
"BC",2020-06-18,2788,6
"BC",2020-06-19,2795,7
"BC",2020-06-20,2803,8
"BC",2020-06-21,2822,19
"BC",2020-06-22,2831,9
"BC",2020-06-23,2850,19
"BC",2020-06-24,2869,19
"BC",2020-06-25,2876,7
"BC",2020-06-26,2886,10
"BC",2020-06-27,2897,11
"BC",2020-06-28,2905,8
"BC",2020-06-29,2913,8
"BC",2020-06-30,2928,15
"BC",2020-07-01,2939,11
"BC",2020-07-02,2948,9
"BC",2020-07-03,2962,14
"BC",2020-07-04,2976,14
"BC",2020-07-05,2983,7
"BC",2020-07-06,2994,11
"BC",2020-07-07,3012,18
"BC",2020-07-08,3030,18
"BC",2020-07-09,3050,20
"BC",2020-07-10,3078,28
"BC",2020-07-11,3100,22
"BC",2020-07-12,3118,18
"BC",2020-07-13,3131,13
"BC",2020-07-14,3153,22
"BC",2020-07-15,3186,33
"BC",2020-07-16,3217,31
"BC",2020-07-17,3250,33
"BC",2020-07-18,3276,26
"BC",2020-07-19,3307,31
"BC",2020-07-20,3337,30
"BC",2020-07-21,3367,30
"BC",2020-07-22,3402,35
"BC",2020-07-23,3434,32
"BC",2020-07-24,3461,27
"BC",2020-07-25,3483,22
"BC",2020-07-26,3504,21
"BC",2020-07-27,3524,20
"BC",2020-07-28,3577,53
"BC",2020-07-29,3598,21
"BC",2020-07-30,3644,46
"BC",2020-07-31,3688,44
"BC",2020-08-01,3736,48
"BC",2020-08-02,3777,41
"BC",2020-08-03,3812,35
"BC",2020-08-04,3848,36
"BC",2020-08-05,3890,42
"BC",2020-08-06,3945,55
"BC",2020-08-07,3987,42
"BC",2020-08-08,4030,43
"BC",2020-08-09,4071,41
"BC",2020-08-10,4134,63
"BC",2020-08-11,4211,77
"BC",2020-08-12,4293,82
"BC",2020-08-13,4386,93
"BC",2020-08-14,4498,112
"BC",2020-08-15,4559,61
"BC",2020-08-16,4639,80
"BC",2020-08-17,4690,51
"BC",2020-08-18,4764,74
"BC",2020-08-19,4849,85
"BC",2020-08-20,4957,108
"BC",2020-08-21,5078,121
"BC",2020-08-22,5153,75
"BC",2020-08-23,5214,61
"BC",2020-08-24,5275,61
"BC",2020-08-25,5321,46
"BC",2020-08-26,5420,99
"BC",2020-08-27,5531,111
"BC",2020-08-28,5636,105
"BC",2020-08-29,5741,105
"BC",2020-08-30,5828,87
"BC",2020-08-31,5888,60
"BC",2020-09-01,5986,98
"BC",2020-09-02,6067,81
"BC",2020-09-03,6217,150
"BC",2020-09-04,6342,125
"BC",2020-09-05,6455,113
"BC",2020-09-06,6566,111
"BC",2020-09-07,6658,92
"BC",2020-09-08,6772,114
"BC",2020-09-09,6894,122
"BC",2020-09-10,7015,121
"BC",2020-09-11,7164,149
"BC",2020-09-12,7266,102
"BC",2020-09-13,7350,84
"BC",2020-09-14,7433,83
"BC",2020-09-15,7587,154
"BC",2020-09-16,7728,141
"BC",2020-09-17,7881,153
"BC",2020-09-18,8011,130
"BC",2020-09-19,8119,108
"BC",2020-09-20,8245,126
"BC",2020-09-21,8343,98
"BC",2020-09-22,8423,80
"BC",2020-09-23,8572,149
"BC",2020-09-24,8652,80
"BC",2020-09-25,8750,98
"BC",2020-09-26,8866,116
"BC",2020-09-27,8954,88
"BC",2020-09-28,9050,96
"BC",2020-09-29,9160,110
"BC",2020-09-30,9279,119
"BC",2020-10-01,9423,144
"BC",2020-10-02,9518,95
"BC",2020-10-03,9643,125
"BC",2020-10-04,9767,124
"BC",2020-10-05,9857,90
"BC",2020-10-06,9969,112
"BC",2020-10-07,10091,122
"BC",2020-10-08,10220,129
"BC",2020-10-09,10402,182
"BC",2020-10-10,10562,160
"BC",2020-10-11,10674,112
"BC",2020-10-12,10816,142
"BC",2020-10-13,10974,158
"BC",2020-10-14,11063,89
"BC",2020-10-15,11215,152
"BC",2020-10-16,11426,211
"BC",2020-10-17,11563,137
"BC",2020-10-18,11767,204
"BC",2020-10-19,11907,140
"BC",2020-10-20,12163,256
"BC",2020-10-21,12461,298
"BC",2020-10-22,12661,200
"BC",2020-10-23,12935,274
"BC",2020-10-24,13230,295
"BC",2020-10-25,13459,229
"BC",2020-10-26,13718,259
"BC",2020-10-27,13983,265
"BC",2020-10-28,14255,272
"BC",2020-10-29,14595,340
"BC",2020-10-30,14978,383
"BC",2020-10-31,15358,380
"BC",2020-11-01,15732,374
"BC",2020-11-02,16069,337
"BC",2020-11-03,16435,366
"BC",2020-11-04,17026,591
"BC",2020-11-05,17507,481
"BC",2020-11-06,17956,449
"BC",2020-11-07,18525,569
"BC",2020-11-08,19028,503
"BC",2020-11-09,19525,497
"BC",2020-11-10,20224,699
"BC",2020-11-11,20884,660
"BC",2020-11-12,21470,586
"BC",2020-11-13,22012,542
"BC",2020-11-14,22957,945
"BC",2020-11-15,23546,589
"BC",2020-11-16,24096,550
"BC",2020-11-17,24829,733
"BC",2020-11-18,25689,860
"BC",2020-11-19,26332,643
"BC",2020-11-20,27268,936
