"region","date","value","value_daily"
"AB",2020-06-24,7807,25
"AB",2020-06-25,7843,36
"AB",2020-06-26,7909,66
"AB",2020-06-27,7946,37
"AB",2020-06-28,8014,68
"AB",2020-06-29,8058,44
"AB",2020-06-30,8091,33
"AB",2020-07-01,8155,64
"AB",2020-07-02,8211,56
"AB",2020-07-03,8241,30
"AB",2020-07-04,8288,47
"AB",2020-07-05,8336,48
"AB",2020-07-06,8385,49
"AB",2020-07-07,8429,44
"AB",2020-07-08,8472,43
"AB",2020-07-09,8546,74
"AB",2020-07-10,8608,62
"AB",2020-07-11,8698,90
"AB",2020-07-12,8776,78
"AB",2020-07-13,8863,87
"AB",2020-07-14,8948,85
"AB",2020-07-15,9063,115
"AB",2020-07-16,9166,103
"AB",2020-07-17,9334,168
"AB",2020-07-18,9436,102
"AB",2020-07-19,9524,88
"AB",2020-07-20,9655,131
"AB",2020-07-21,9791,136
"AB",2020-07-22,9904,113
"AB",2020-07-23,10020,116
"AB",2020-07-24,10137,117
"AB",2020-07-25,10235,98
"AB",2020-07-26,10324,89
"AB",2020-07-27,10405,81
"AB",2020-07-28,10536,131
"AB",2020-07-29,10654,118
"AB",2020-07-30,10778,124
"AB",2020-07-31,10877,99
"AB",2020-08-01,10944,67
"AB",2020-08-02,11016,72
"AB",2020-08-03,11080,64
"AB",2020-08-04,11174,94
"AB",2020-08-05,11235,61
"AB",2020-08-06,11363,128
"AB",2020-08-07,11474,111
"AB",2020-08-08,11571,97
"AB",2020-08-09,11616,45
"AB",2020-08-10,11702,86
"AB",2020-08-11,11818,116
"AB",2020-08-12,11890,72
"AB",2020-08-13,11971,81
"AB",2020-08-14,12075,104
"AB",2020-08-15,12158,83
"AB",2020-08-16,12253,95
"AB",2020-08-17,12338,85
"AB",2020-08-18,12419,81
"AB",2020-08-19,12520,101
"AB",2020-08-20,12660,140
"AB",2020-08-21,12748,88
"AB",2020-08-22,12851,103
"AB",2020-08-23,12921,70
"AB",2020-08-24,12994,73
"AB",2020-08-25,13119,125
"AB",2020-08-26,13223,104
"AB",2020-08-27,13376,153
"AB",2020-08-28,13518,142
"AB",2020-08-29,13699,181
"AB",2020-08-30,13808,109
"AB",2020-08-31,13960,152
"AB",2020-09-01,14069,109
"AB",2020-09-02,14201,132
"AB",2020-09-03,14358,157
"AB",2020-09-04,14527,169
"AB",2020-09-05,14695,168
"AB",2020-09-06,14829,134
"AB",2020-09-07,14976,147
"AB",2020-09-08,15073,97
"AB",2020-09-09,15186,113
"AB",2020-09-10,15302,116
"AB",2020-09-11,15417,115
"AB",2020-09-12,15582,165
"AB",2020-09-13,15720,138
"AB",2020-09-14,15843,123
"AB",2020-09-15,16013,170
"AB",2020-09-16,16195,182
"AB",2020-09-17,16320,125
"AB",2020-09-18,16457,137
"AB",2020-09-19,16577,120
"AB",2020-09-20,16729,152
"AB",2020-09-21,16885,156
"AB",2020-09-22,17013,128
"AB",2020-09-23,17142,129
"AB",2020-09-24,17266,124
"AB",2020-09-25,17441,175
"AB",2020-09-26,17596,155
"AB",2020-09-27,17717,121
"AB",2020-09-28,17844,127
"AB",2020-09-29,18019,175
"AB",2020-09-30,18173,154
"AB",2020-10-01,18320,147
"AB",2020-10-02,18542,222
"AB",2020-10-03,18737,195
"AB",2020-10-04,18950,213
"AB",2020-10-05,19156,206
"AB",2020-10-06,19399,243
"AB",2020-10-07,19617,218
"AB",2020-10-08,19803,186
"AB",2020-10-09,20061,258
"AB",2020-10-10,20311,250
"AB",2020-10-11,20552,241
"AB",2020-10-12,20773,221
"AB",2020-10-13,21015,242
"AB",2020-10-14,21257,242
"AB",2020-10-15,21576,319
"AB",2020-10-16,21883,307
"AB",2020-10-17,22108,225
"AB",2020-10-18,22478,370
"AB",2020-10-19,22802,324
"AB",2020-10-20,23194,392
"AB",2020-10-21,23630,436
"AB",2020-10-22,24072,442
"AB",2020-10-23,24462,390
"AB",2020-10-24,25040,578
"AB",2020-10-25,25540,500
"AB",2020-10-26,25956,416
"AB",2020-10-27,26363,407
"AB",2020-10-28,26842,479
"AB",2020-10-29,27456,614
"AB",2020-10-30,28045,589
"AB",2020-10-31,28569,524
"AB",2020-11-01,29174,605
"AB",2020-11-02,29745,571
"AB",2020-11-03,30282,537
"AB",2020-11-04,31053,771
"AB",2020-11-05,31788,735
"AB",2020-11-06,32613,825
"AB",2020-11-07,33253,640
"AB",2020-11-08,33883,630
"AB",2020-11-09,34607,724
"AB",2020-11-10,35283,676
"AB",2020-11-11,36136,853
"AB",2020-11-12,37033,897
"AB",2020-11-13,38050,1017
"AB",2020-11-14,39031,981
"AB",2020-11-15,39883,852
"AB",2020-11-16,40648,765
"AB",2020-11-17,41377,729
"AB",2020-11-18,42479,1102
"AB",2020-11-19,43619,1140
"AB",2020-11-20,44953,1334
"AB",2020-11-21,46515,1562
"AB",2020-11-22,48043,1528
"AB",2020-11-23,49163,1120
"AB",2020-11-24,50434,1271
"AB",2020-11-25,51518,1084
"AB",2020-11-26,52746,1228
"AB",2020-11-27,54461,1715
"AB",2020-11-28,56055,1594
"AB",2020-11-29,57765,1710
"AB",2020-11-30,59082,1317
"AB",2020-12-01,60778,1696
"AB",2020-12-02,62629,1851
"AB",2020-12-03,64422,1793
"AB",2020-12-04,66303,1881
"AB",2020-12-05,68132,1829
"AB",2020-12-06,69857,1725
"AB",2020-12-07,71651,1794
"AB",2020-12-08,73145,1494
"AB",2020-12-09,74741,1596
"AB",2020-12-10,76487,1746
"AB",2020-12-11,78084,1597
"AB",2020-12-12,79793,1709
"AB",2020-12-13,81658,1865
"AB",2020-12-14,82999,1341
"AB",2020-12-15,84286,1287
"AB",2020-12-16,85878,1592
"AB",2020-12-17,87338,1460
"AB",2020-12-18,88707,1369
"AB",2020-12-19,90014,1307
"AB",2020-12-20,91265,1251
"AB",2020-12-21,92317,1052
"AB",2020-12-22,93653,1336
"AB",2020-12-23,94783,1130
"AB",2020-12-24,96023,1240
"AB",2020-12-25,96926,903
"AB",2020-12-26,97411,485
"AB",2020-12-27,98366,955
"AB",2020-12-28,99262,896
"AB",2020-12-29,100626,1364
"AB",2020-12-30,101889,1263
"AB",2020-12-31,103249,1360
"AB",2021-01-01,104170,921
"AB",2021-01-02,104636,466
"AB",2021-01-03,105775,1139
"AB",2021-01-04,106652,877
"AB",2021-01-05,107800,1148
"AB",2021-01-06,108766,966
"AB",2021-01-07,109942,1176
"AB",2021-01-08,110924,982
"AB",2021-01-09,111733,809
"AB",2021-01-10,112360,627
"AB",2021-01-11,113035,675
"AB",2021-01-12,113902,867
"AB",2021-01-13,114868,966
"AB",2021-01-14,115647,779
"AB",2021-01-15,116349,702
"AB",2021-01-16,117092,743
"AB",2021-01-17,117552,460
"AB",2021-01-18,118014,462
"AB",2021-01-19,118684,670
"AB",2021-01-20,119356,672
"AB",2021-01-21,119998,642
"AB",2021-01-22,120565,567
"AB",2021-01-23,121016,451
"AB",2021-01-24,121374,358
"AB",2021-01-25,121736,362
"AB",2021-01-26,122204,468
"AB",2021-01-27,122677,473
"AB",2021-01-28,123196,519
"AB",2021-01-29,123584,388
"AB",2021-01-30,124052,468
"AB",2021-01-31,124403,351
"AB",2021-02-01,124683,280
"AB",2021-02-02,125139,456
"AB",2021-02-03,125542,403
"AB",2021-02-04,125936,394
"AB",2021-02-05,126297,361
"AB",2021-02-06,126649,352
"AB",2021-02-07,126917,268
"AB",2021-02-08,127136,219
"AB",2021-02-09,127472,336
"AB",2021-02-10,127820,348
"AB",2021-02-11,128138,318
"AB",2021-02-12,128439,301
"AB",2021-02-13,128726,287
"AB",2021-02-14,128970,244
"AB",2021-02-15,129230,260
"AB",2021-02-16,129516,286
"AB",2021-02-17,129936,420
"AB",2021-02-18,130267,331
"AB",2021-02-19,130651,384
"AB",2021-02-20,130978,327
"AB",2021-02-21,131246,268
"AB",2021-02-22,131524,278
"AB",2021-02-23,131949,425
"AB",2021-02-24,132353,404
"AB",2021-02-25,132708,355
"AB",2021-02-26,133121,413
"AB",2021-02-27,133422,301
"AB",2021-02-28,133709,287
"AB",2021-03-01,133971,262
"AB",2021-03-02,134371,400
"AB",2021-03-03,134704,333
"AB",2021-03-04,135112,408
"AB",2021-03-05,135448,336
"AB",2021-03-06,135754,306
"AB",2021-03-07,136004,250
"AB",2021-03-08,136257,253
"AB",2021-03-09,136643,386
"AB",2021-03-10,137048,405
"AB",2021-03-11,137495,447
"AB",2021-03-12,137921,426
"AB",2021-03-13,138297,376
"AB",2021-03-14,138661,364
"AB",2021-03-15,139010,349
"AB",2021-03-16,139517,507
"AB",2021-03-17,140034,517
"AB",2021-03-18,140706,672
"AB",2021-03-19,141230,524
"AB",2021-03-20,141776,546
"AB",2021-03-21,142231,455
"AB",2021-03-22,142713,482
"AB",2021-03-23,143388,675
"AB",2021-03-24,144141,753
"AB",2021-03-25,144850,709
"AB",2021-03-26,145520,670
"AB",2021-03-27,146156,636
"AB",2021-03-28,146698,542
"AB",2021-03-29,147318,620
"AB",2021-03-30,148209,891
"AB",2021-03-31,149087,878
"AB",2021-04-01,150158,1071
"AB",2021-04-02,151217,1059
"AB",2021-04-03,152152,935
"AB",2021-04-04,153021,869
"AB",2021-04-05,153952,931
"AB",2021-04-06,155308,1356
"AB",2021-04-07,156720,1412
"AB",2021-04-08,158252,1532
"AB",2021-04-09,159538,1286
"AB",2021-04-10,160707,1169
"AB",2021-04-11,161800,1093
"AB",2021-04-12,162850,1050
"AB",2021-04-13,164276,1426
"AB",2021-04-14,165921,1645
"AB",2021-04-15,167526,1605
"AB",2021-04-16,169027,1501
"AB",2021-04-17,170498,1471
"AB",2021-04-18,171855,1357
"AB",2021-04-19,173201,1346
"AB",2021-04-20,174929,1728
"AB",2021-04-21,176768,1839
"AB",2021-04-22,178434,1666
"AB",2021-04-23,179947,1513
"AB",2021-04-24,181390,1443
"AB",2021-04-25,182882,1492
"AB",2021-04-26,184434,1552
"AB",2021-04-27,186270,1836
"AB",2021-04-28,188325,2055
"AB",2021-04-29,190323,1998
"AB",2021-04-30,192729,2406
"AB",2021-05-01,194427,1698
"AB",2021-05-02,196396,1969
"AB",2021-05-03,198184,1788
"AB",2021-05-04,200462,2278
"AB",2021-05-05,202636,2174
"AB",2021-05-06,204583,1947
"AB",2021-05-07,206635,2052
"AB",2021-05-08,208219,1584
"AB",2021-05-09,209778,1559
"AB",2021-05-10,211289,1511
"AB",2021-05-11,213099,1810
"AB",2021-05-12,214692,1593
"AB",2021-05-13,216174,1482
"AB",2021-05-14,217412,1238
"AB",2021-05-15,218539,1127
"AB",2021-05-16,219257,718
"AB",2021-05-17,220177,920
"AB",2021-05-18,221133,956
"AB",2021-05-19,221961,828
"AB",2021-05-20,222720,759
"AB",2021-05-21,223355,635
"AB",2021-05-22,223907,552
"AB",2021-05-23,224356,449
"AB",2021-05-24,224744,388
"AB",2021-05-25,225151,407
"AB",2021-05-26,225690,539
"AB",2021-05-27,226226,536
"AB",2021-05-28,226636,410
"AB",2021-05-29,227029,393
"AB",2021-05-30,227288,259
"AB",2021-05-31,227503,215
"AB",2021-06-01,227936,433
"AB",2021-06-02,228245,309
"AB",2021-06-03,228488,243
"AB",2021-06-04,228786,298
"AB",2021-06-05,229018,232
"AB",2021-06-06,229176,158
"AB",2021-06-07,229318,142
"AB",2021-06-08,229637,319
"AB",2021-06-09,229809,172
"AB",2021-06-10,229984,175
"AB",2021-06-11,230164,180
"AB",2021-06-12,230326,162
"AB",2021-06-13,230440,114
"AB",2021-06-14,230565,125
"AB",2021-06-15,230712,147
"AB",2021-06-16,230864,152
"AB",2021-06-17,230983,119
"AB",2021-06-18,231101,118
"AB",2021-06-19,231187,86
"AB",2021-06-20,231237,50
"AB",2021-06-21,231304,67
"AB",2021-06-22,231404,100
"AB",2021-06-23,231480,76
"AB",2021-06-24,231573,93
"AB",2021-06-25,231650,77
"AB",2021-06-26,231695,45
"AB",2021-06-27,231733,38
"AB",2021-06-28,231792,59
"AB",2021-06-29,231868,76
"AB",2021-06-30,231927,59
"AB",2021-07-01,231964,37
"AB",2021-07-02,231999,35
"AB",2021-07-03,232051,52
"AB",2021-07-04,232090,39
"AB",2021-07-05,232127,37
"AB",2021-07-06,232191,64
"AB",2021-07-07,232239,48
"AB",2021-07-08,232296,57
"AB",2021-07-09,232331,35
"AB",2021-07-10,232361,30
"AB",2021-07-11,232391,30
"AB",2021-07-12,232423,32
"AB",2021-07-13,232458,35
"AB",2021-07-14,232507,49
"AB",2021-07-15,232559,52
"AB",2021-07-16,232608,49
"AB",2021-07-17,232648,40
"AB",2021-07-18,232689,41
"AB",2021-07-19,232751,62
"AB",2021-07-20,232839,88
"AB",2021-07-21,232935,96
"AB",2021-07-22,233101,166
"AB",2021-07-23,233245,144
"AB",2021-07-24,233380,135
"AB",2021-07-25,233471,91
"AB",2021-07-26,233608,137
"AB",2021-07-27,233813,205
"AB",2021-07-28,234035,222
"AB",2021-07-29,234232,197
"AB",2021-07-30,234468,236
"AB",2021-07-31,234691,223
"AB",2021-08-01,234832,141
"AB",2021-08-02,234956,124
"AB",2021-08-03,235160,204
"AB",2021-08-04,235555,395
"AB",2021-08-05,235919,364
"AB",2021-08-06,236310,391
"AB",2021-08-07,236685,375
"AB",2021-08-08,236926,241
"AB",2021-08-09,237212,286
"AB",2021-08-10,237711,499
"AB",2021-08-11,238258,547
"AB",2021-08-12,238836,578
"AB",2021-08-13,239403,567
"AB",2021-08-14,239852,449
"AB",2021-08-15,240240,388
"AB",2021-08-16,240649,409
"AB",2021-08-17,241317,668
"AB",2021-08-18,242132,815
"AB",2021-08-19,242879,747
"AB",2021-08-20,243686,807
"AB",2021-08-21,244363,677
"AB",2021-08-22,244830,467
"AB",2021-08-23,245470,640
"AB",2021-08-24,246542,1072
"AB",2021-08-25,247643,1101
"AB",2021-08-26,248806,1163
"AB",2021-08-27,250028,1222
"AB",2021-08-28,250978,950
"AB",2021-08-29,251840,862
"AB",2021-08-30,252753,913
"AB",2021-08-31,254091,1338
"AB",2021-09-01,255426,1335
"AB",2021-09-02,256837,1411
"AB",2021-09-03,258145,1308
"AB",2021-09-04,259587,1442
"AB",2021-09-05,260399,812
"AB",2021-09-06,261694,1295
"AB",2021-09-07,262913,1219
"AB",2021-09-08,264408,1495
"AB",2021-09-09,265874,1466
"AB",2021-09-10,267519,1645
"AB",2021-09-11,268997,1478
"AB",2021-09-12,270575,1578
"AB",2021-09-13,271992,1417
"AB",2021-09-14,273625,1633
"AB",2021-09-15,275346,1721
"AB",2021-09-16,277344,1998
"AB",2021-09-17,278940,1596
"AB",2021-09-18,280526,1586
"AB",2021-09-19,281955,1429
"AB",2021-09-20,283475,1520
"AB",2021-09-21,284790,1315
"AB",2021-09-22,286479,1689
"AB",2021-09-23,288149,1670
"AB",2021-09-24,290021,1872
"AB",2021-09-25,291547,1526
"AB",2021-09-26,293289,1742
"AB",2021-09-27,294559,1270
"AB",2021-09-28,296265,1706
"AB",2021-09-29,297985,1720
"AB",2021-09-30,299634,1649
"AB",2021-10-01,301241,1607
"AB",2021-10-02,302523,1282
"AB",2021-10-03,303652,1129
"AB",2021-10-04,304350,698
"AB",2021-10-05,305609,1259
"AB",2021-10-06,306845,1236
"AB",2021-10-07,308108,1263
"AB",2021-10-08,309190,1082
"AB",2021-10-09,310230,1040
"AB",2021-10-10,310861,631
"AB",2021-10-11,311462,601
"AB",2021-10-12,312116,654
"AB",2021-10-13,313047,931
"AB",2021-10-14,314086,1039
"AB",2021-10-15,314858,772
"AB",2021-10-16,315647,789
"AB",2021-10-17,316250,603
"AB",2021-10-18,316779,529
"AB",2021-10-19,317588,809
"AB",2021-10-20,318358,770
"AB",2021-10-21,319021,663
"AB",2021-10-22,319725,704
"AB",2021-10-23,320233,508
"AB",2021-10-24,320599,366
"AB",2021-10-25,321055,456
"AB",2021-10-26,321683,628
"AB",2021-10-27,322227,544
"AB",2021-10-28,322833,606
"AB",2021-10-29,323364,531
"AB",2021-10-30,323695,331
"AB",2021-10-31,324034,339
"AB",2021-11-01,324359,325
"AB",2021-11-02,324854,495
"AB",2021-11-03,325394,540
"AB",2021-11-04,325866,472
"AB",2021-11-05,326452,586
"AB",2021-11-06,326885,433
"AB",2021-11-07,327174,289
"AB",2021-11-08,327598,424
"AB",2021-11-09,328100,502
"AB",2021-11-10,328568,468
"AB",2021-11-11,328944,376
"AB",2021-11-12,329380,436
"AB",2021-11-13,329737,357
"AB",2021-11-14,330026,289
"AB",2021-11-15,330347,321
"AB",2021-11-16,330762,415
"AB",2021-11-17,331147,385
"AB",2021-11-18,331564,417
"AB",2021-11-19,332031,467
"AB",2021-11-20,332410,379
"AB",2021-11-21,332680,270
"AB",2021-11-22,332951,271
"AB",2021-11-23,333424,473
"AB",2021-11-24,333819,395
"AB",2021-11-25,334179,360
"AB",2021-11-26,334504,325
"AB",2021-11-27,334755,251
"AB",2021-11-28,334984,229
"AB",2021-11-29,335216,232
"AB",2021-11-30,335649,433
"AB",2021-12-01,336013,364
"AB",2021-12-02,336356,343
"AB",2021-12-03,336704,348
"AB",2021-12-04,336951,247
"AB",2021-12-05,337135,184
"AB",2021-12-06,337370,235
"AB",2021-12-07,337753,383
"AB",2021-12-08,338107,354
"AB",2021-12-09,338452,345
"AB",2021-12-10,338764,312
"AB",2021-12-11,339024,260
"AB",2021-12-12,339224,200
"AB",2021-12-13,339499,275
"AB",2021-12-14,339945,446
"AB",2021-12-15,340416,471
"AB",2021-12-16,340969,553
"AB",2021-12-17,341590,621
"AB",2021-12-18,342302,712
"AB",2021-12-19,342868,566
"AB",2021-12-20,343659,791
"AB",2021-12-21,345017,1358
"AB",2021-12-22,346595,1578
"AB",2021-12-23,348571,1976
"AB",2021-12-24,351024,2453
"AB",2021-12-25,352597,1573
"AB",2021-12-26,353281,684
"AB",2021-12-27,354663,1382
"AB",2021-12-28,357434,2771
"AB",2021-12-29,361407,3973
"AB",2021-12-30,365761,4354
"AB",2021-12-31,370113,4352
"AB",2022-01-01,373331,3218
"AB",2022-01-02,375295,1964
"AB",2022-01-03,378237,2942
"AB",2022-01-04,382931,4694
"AB",2022-01-05,387698,4767
"AB",2022-01-06,393843,6145
"AB",2022-01-07,399976,6133
"AB",2022-01-08,406123,6147
"AB",2022-01-09,411421,5298
"AB",2022-01-10,416050,4629
"AB",2022-01-11,422848,6798
"AB",2022-01-12,428728,5880
"AB",2022-01-13,434996,6268
"AB",2022-01-14,441123,6127
"AB",2022-01-15,446485,5362
"AB",2022-01-16,450630,4145
"AB",2022-01-17,454131,3501
"AB",2022-01-18,457917,3786
"AB",2022-01-19,461570,3653
"AB",2022-01-20,465269,3699
"AB",2022-01-21,469163,3894
"AB",2022-01-22,471779,2616
"AB",2022-01-23,473460,1681
"AB",2022-01-24,476304,2844
"AB",2022-01-25,479679,3375
"AB",2022-01-26,482924,3245
"AB",2022-01-27,486018,3094
"AB",2022-01-28,488991,2973
"AB",2022-01-29,490819,1828
"AB",2022-01-30,492561,1742
"AB",2022-01-31,494587,2026
"AB",2022-02-01,497633,3046
"AB",2022-02-02,500130,2497
"AB",2022-02-03,502236,2106
"AB",2022-02-04,504264,2028
"AB",2022-02-05,505647,1383
"AB",2022-02-06,506766,1119
"AB",2022-02-07,508320,1554
"AB",2022-02-08,510133,1813
"AB",2022-02-09,511605,1472
"AB",2022-02-10,513014,1409
"AB",2022-02-11,514118,1104
"AB",2022-02-12,514971,853
"AB",2022-02-13,515601,630
"AB",2022-02-14,516470,869
"AB",2022-02-15,517524,1054
"AB",2022-02-16,518492,968
"AB",2022-02-17,519300,808
"AB",2022-02-18,520036,736
"AB",2022-02-19,520507,471
"AB",2022-02-20,520974,467
"AB",2022-02-21,521431,457
"AB",2022-02-22,522183,752
"AB",2022-02-23,522930,747
"AB",2022-02-24,523593,663
"AB",2022-02-25,524196,603
"AB",2022-02-26,524661,465
"AB",2022-02-27,525039,378
"AB",2022-02-28,525567,528
"AB",2022-03-01,526120,553
"AB",2022-03-02,526767,647
"AB",2022-03-03,527257,490
"AB",2022-03-04,527684,427
"AB",2022-03-05,528085,401
"AB",2022-03-06,528366,281
"AB",2022-03-07,528842,476
"AB",2022-03-08,529390,548
"AB",2022-03-09,529973,583
"AB",2022-03-10,530447,474
"AB",2022-03-11,530950,503
"AB",2022-03-12,531347,397
"AB",2022-03-13,531788,441
"AB",2022-03-14,532262,474
"AB",2022-03-15,532840,578
"AB",2022-03-16,533413,573
"AB",2022-03-17,534015,602
"AB",2022-03-18,534573,558
"AB",2022-03-19,535054,481
"AB",2022-03-20,535397,343
"AB",2022-03-21,535887,490
"AB",2022-03-22,536661,774
"AB",2022-03-23,537404,743
"AB",2022-03-24,538228,824
"AB",2022-03-25,538920,692
"AB",2022-03-26,539447,527
"AB",2022-03-27,539907,460
"AB",2022-03-28,540483,576
"AB",2022-03-29,541363,880
"AB",2022-03-30,542232,869
"AB",2022-03-31,543140,908
"AB",2022-04-01,544003,863
"AB",2022-04-02,544671,668
"AB",2022-04-03,545196,525
"AB",2022-04-04,546019,823
"AB",2022-04-05,547058,1039
"AB",2022-04-06,548072,1014
"AB",2022-04-07,549001,929
"AB",2022-04-08,549946,945
"AB",2022-04-09,550767,821
"AB",2022-04-10,551356,589
"AB",2022-04-11,552403,1047
"BC",2020-01-29,1,1
"BC",2020-01-30,1,0
"BC",2020-01-31,1,0
"BC",2020-02-01,1,0
"BC",2020-02-02,1,0
"BC",2020-02-03,1,0
"BC",2020-02-04,1,0
"BC",2020-02-05,1,0
"BC",2020-02-06,2,1
"BC",2020-02-07,2,0
"BC",2020-02-08,2,0
"BC",2020-02-09,2,0
"BC",2020-02-10,4,2
"BC",2020-02-11,4,0
"BC",2020-02-12,4,0
"BC",2020-02-13,4,0
"BC",2020-02-14,4,0
"BC",2020-02-15,4,0
"BC",2020-02-16,4,0
"BC",2020-02-17,4,0
"BC",2020-02-18,5,1
"BC",2020-02-19,5,0
"BC",2020-02-20,5,0
"BC",2020-02-21,5,0
"BC",2020-02-22,5,0
"BC",2020-02-23,5,0
"BC",2020-02-24,7,2
"BC",2020-02-25,7,0
"BC",2020-02-26,7,0
"BC",2020-02-27,7,0
"BC",2020-02-28,7,0
"BC",2020-02-29,7,0
"BC",2020-03-01,7,0
"BC",2020-03-02,7,0
"BC",2020-03-03,12,5
"BC",2020-03-04,12,0
"BC",2020-03-05,20,8
"BC",2020-03-06,27,7
"BC",2020-03-07,28,1
"BC",2020-03-08,32,4
"BC",2020-03-09,35,3
"BC",2020-03-10,45,10
"BC",2020-03-11,61,16
"BC",2020-03-12,69,8
"BC",2020-03-13,85,16
"BC",2020-03-14,113,28
"BC",2020-03-15,142,29
"BC",2020-03-16,190,48
"BC",2020-03-17,241,51
"BC",2020-03-18,289,48
"BC",2020-03-19,346,57
"BC",2020-03-20,409,63
"BC",2020-03-21,483,74
"BC",2020-03-22,535,52
"BC",2020-03-23,589,54
"BC",2020-03-24,653,64
"BC",2020-03-25,734,81
"BC",2020-03-26,802,68
"BC",2020-03-27,863,61
"BC",2020-03-28,929,66
"BC",2020-03-29,975,46
"BC",2020-03-30,1025,50
"BC",2020-03-31,1083,58
"BC",2020-04-01,1137,54
"BC",2020-04-02,1183,46
"BC",2020-04-03,1220,37
"BC",2020-04-04,1249,29
"BC",2020-04-05,1264,15
"BC",2020-04-06,1313,49
"BC",2020-04-07,1348,35
"BC",2020-04-08,1381,33
"BC",2020-04-09,1424,43
"BC",2020-04-10,1455,31
"BC",2020-04-11,1474,19
"BC",2020-04-12,1492,18
"BC",2020-04-13,1520,28
"BC",2020-04-14,1560,40
"BC",2020-04-15,1585,25
"BC",2020-04-16,1623,38
"BC",2020-04-17,1646,23
"BC",2020-04-18,1671,25
"BC",2020-04-19,1692,21
"BC",2020-04-20,1736,44
"BC",2020-04-21,1789,53
"BC",2020-04-22,1820,31
"BC",2020-04-23,1883,63
"BC",2020-04-24,1952,69
"BC",2020-04-25,1984,32
"BC",2020-04-26,2010,26
"BC",2020-04-27,2066,56
"BC",2020-04-28,2095,29
"BC",2020-04-29,2125,30
"BC",2020-04-30,2154,29
"BC",2020-05-01,2188,34
"BC",2020-05-02,2211,23
"BC",2020-05-03,2229,18
"BC",2020-05-04,2253,24
"BC",2020-05-05,2278,25
"BC",2020-05-06,2294,16
"BC",2020-05-07,2318,24
