"province","date","value","value_daily"
"AB",2020-06-24,7808,25
"AB",2020-06-25,7844,36
"AB",2020-06-26,7910,66
"AB",2020-06-27,7947,37
"AB",2020-06-28,8015,68
"AB",2020-06-29,8059,44
"AB",2020-06-30,8092,33
"AB",2020-07-01,8156,64
"AB",2020-07-02,8211,55
"AB",2020-07-03,8241,30
"AB",2020-07-04,8289,48
"AB",2020-07-05,8337,48
"AB",2020-07-06,8386,49
"AB",2020-07-07,8430,44
"AB",2020-07-08,8473,43
"AB",2020-07-09,8547,74
"AB",2020-07-10,8609,62
"AB",2020-07-11,8699,90
"AB",2020-07-12,8777,78
"AB",2020-07-13,8864,87
"AB",2020-07-14,8949,85
"AB",2020-07-15,9064,115
"AB",2020-07-16,9167,103
"AB",2020-07-17,9335,168
"AB",2020-07-18,9437,102
"AB",2020-07-19,9525,88
"AB",2020-07-20,9656,131
"AB",2020-07-21,9792,136
"AB",2020-07-22,9905,113
"AB",2020-07-23,10021,116
"AB",2020-07-24,10138,117
"AB",2020-07-25,10236,98
"AB",2020-07-26,10325,89
"AB",2020-07-27,10406,81
"AB",2020-07-28,10537,131
"AB",2020-07-29,10655,118
"AB",2020-07-30,10779,124
"AB",2020-07-31,10878,99
"AB",2020-08-01,10945,67
"AB",2020-08-02,11017,72
"AB",2020-08-03,11081,64
"AB",2020-08-04,11175,94
"AB",2020-08-05,11236,61
"AB",2020-08-06,11364,128
"AB",2020-08-07,11475,111
"AB",2020-08-08,11572,97
"AB",2020-08-09,11617,45
"AB",2020-08-10,11703,86
"AB",2020-08-11,11819,116
"AB",2020-08-12,11891,72
"AB",2020-08-13,11972,81
"AB",2020-08-14,12076,104
"AB",2020-08-15,12159,83
"AB",2020-08-16,12254,95
"AB",2020-08-17,12339,85
"AB",2020-08-18,12420,81
"AB",2020-08-19,12521,101
"AB",2020-08-20,12661,140
"AB",2020-08-21,12749,88
"AB",2020-08-22,12852,103
"AB",2020-08-23,12922,70
"AB",2020-08-24,12995,73
"AB",2020-08-25,13120,125
"AB",2020-08-26,13224,104
"AB",2020-08-27,13377,153
"AB",2020-08-28,13519,142
"AB",2020-08-29,13700,181
"AB",2020-08-30,13809,109
"AB",2020-08-31,13961,152
"AB",2020-09-01,14070,109
"AB",2020-09-02,14202,132
"AB",2020-09-03,14359,157
"AB",2020-09-04,14528,169
"AB",2020-09-05,14696,168
"AB",2020-09-06,14830,134
"AB",2020-09-07,14977,147
"AB",2020-09-08,15074,97
"AB",2020-09-09,15187,113
"AB",2020-09-10,15303,116
"AB",2020-09-11,15418,115
"AB",2020-09-12,15584,166
"AB",2020-09-13,15721,137
"AB",2020-09-14,15844,123
"AB",2020-09-15,16014,170
"AB",2020-09-16,16196,182
"AB",2020-09-17,16321,125
"AB",2020-09-18,16458,137
"AB",2020-09-19,16578,120
"AB",2020-09-20,16730,152
"AB",2020-09-21,16886,156
"AB",2020-09-22,17014,128
"AB",2020-09-23,17143,129
"AB",2020-09-24,17267,124
"AB",2020-09-25,17442,175
"AB",2020-09-26,17597,155
"AB",2020-09-27,17718,121
"AB",2020-09-28,17845,127
"AB",2020-09-29,18020,175
"AB",2020-09-30,18174,154
"AB",2020-10-01,18321,147
"AB",2020-10-02,18543,222
"AB",2020-10-03,18738,195
"AB",2020-10-04,18951,213
"AB",2020-10-05,19157,206
"AB",2020-10-06,19400,243
"AB",2020-10-07,19618,218
"AB",2020-10-08,19804,186
"AB",2020-10-09,20062,258
"AB",2020-10-10,20312,250
"AB",2020-10-11,20553,241
"AB",2020-10-12,20774,221
"AB",2020-10-13,21016,242
"AB",2020-10-14,21258,242
"AB",2020-10-15,21577,319
"AB",2020-10-16,21884,307
"AB",2020-10-17,22109,225
"AB",2020-10-18,22479,370
"AB",2020-10-19,22803,324
"AB",2020-10-20,23195,392
"AB",2020-10-21,23631,436
"AB",2020-10-22,24073,442
"AB",2020-10-23,24463,390
"AB",2020-10-24,25041,578
"AB",2020-10-25,25541,500
"AB",2020-10-26,25957,416
"AB",2020-10-27,26364,407
"AB",2020-10-28,26843,479
"AB",2020-10-29,27457,614
"AB",2020-10-30,28046,589
"AB",2020-10-31,28570,524
"AB",2020-11-01,29175,605
"AB",2020-11-02,29746,571
"AB",2020-11-03,30283,537
"AB",2020-11-04,31054,771
"AB",2020-11-05,31789,735
"AB",2020-11-06,32614,825
"AB",2020-11-07,33254,640
"AB",2020-11-08,33884,630
"AB",2020-11-09,34608,724
"AB",2020-11-10,35284,676
"AB",2020-11-11,36138,854
"AB",2020-11-12,37034,896
"AB",2020-11-13,38052,1018
"AB",2020-11-14,39033,981
"AB",2020-11-15,39885,852
"AB",2020-11-16,40650,765
"AB",2020-11-17,41379,729
"AB",2020-11-18,42481,1102
"AB",2020-11-19,43621,1140
"AB",2020-11-20,44955,1334
"AB",2020-11-21,46517,1562
"AB",2020-11-22,48045,1528
"AB",2020-11-23,49165,1120
"AB",2020-11-24,50436,1271
"AB",2020-11-25,51520,1084
"AB",2020-11-26,52748,1228
"AB",2020-11-27,54463,1715
"AB",2020-11-28,56057,1594
"AB",2020-11-29,57767,1710
"AB",2020-11-30,59084,1317
"AB",2020-12-01,60780,1696
"AB",2020-12-02,62631,1851
"AB",2020-12-03,64424,1793
"AB",2020-12-04,66305,1881
"AB",2020-12-05,68134,1829
"AB",2020-12-06,69859,1725
"AB",2020-12-07,71653,1794
"AB",2020-12-08,73147,1494
"AB",2020-12-09,74743,1596
"AB",2020-12-10,76489,1746
"AB",2020-12-11,78086,1597
"AB",2020-12-12,79795,1709
"AB",2020-12-13,81660,1865
"AB",2020-12-14,83001,1341
"AB",2020-12-15,84288,1287
"AB",2020-12-16,85880,1592
"AB",2020-12-17,87340,1460
"AB",2020-12-18,88709,1369
"AB",2020-12-19,90016,1307
"AB",2020-12-20,91267,1251
"AB",2020-12-21,92319,1052
"AB",2020-12-22,93655,1336
"AB",2020-12-23,94785,1130
"AB",2020-12-24,96025,1240
"AB",2020-12-25,96929,904
"AB",2020-12-26,97414,485
"AB",2020-12-27,98369,955
"AB",2020-12-28,99265,896
"AB",2020-12-29,100629,1364
"AB",2020-12-30,101892,1263
"AB",2020-12-31,103252,1360
"AB",2021-01-01,104173,921
"AB",2021-01-02,104639,466
"AB",2021-01-03,105778,1139
"AB",2021-01-04,106655,877
"AB",2021-01-05,107803,1148
"AB",2021-01-06,108769,966
"AB",2021-01-07,109945,1176
"AB",2021-01-08,110927,982
"AB",2021-01-09,111736,809
"AB",2021-01-10,112363,627
"AB",2021-01-11,113038,675
"AB",2021-01-12,113905,867
"AB",2021-01-13,114871,966
"AB",2021-01-14,115650,779
"AB",2021-01-15,116352,702
"AB",2021-01-16,117095,743
"AB",2021-01-17,117555,460
"AB",2021-01-18,118017,462
"AB",2021-01-19,118687,670
"AB",2021-01-20,119359,672
"AB",2021-01-21,120000,641
"AB",2021-01-22,120567,567
"AB",2021-01-23,121018,451
"AB",2021-01-24,121376,358
"AB",2021-01-25,121738,362
"AB",2021-01-26,122206,468
"AB",2021-01-27,122679,473
"AB",2021-01-28,123198,519
"AB",2021-01-29,123586,388
"AB",2021-01-30,124054,468
"AB",2021-01-31,124405,351
"AB",2021-02-01,124685,280
"AB",2021-02-02,125141,456
"AB",2021-02-03,125544,403
"AB",2021-02-04,125938,394
"AB",2021-02-05,126299,361
"AB",2021-02-06,126651,352
"AB",2021-02-07,126919,268
"AB",2021-02-08,127138,219
"AB",2021-02-09,127474,336
"AB",2021-02-10,127822,348
"AB",2021-02-11,128140,318
"AB",2021-02-12,128441,301
"AB",2021-02-13,128728,287
"AB",2021-02-14,128972,244
"AB",2021-02-15,129232,260
"AB",2021-02-16,129518,286
"AB",2021-02-17,129938,420
"AB",2021-02-18,130269,331
"AB",2021-02-19,130652,383
"AB",2021-02-20,130979,327
"AB",2021-02-21,131247,268
"AB",2021-02-22,131525,278
"AB",2021-02-23,131950,425
"AB",2021-02-24,132354,404
"AB",2021-02-25,132709,355
"AB",2021-02-26,133122,413
"AB",2021-02-27,133423,301
"AB",2021-02-28,133710,287
"AB",2021-03-01,133972,262
"AB",2021-03-02,134372,400
"AB",2021-03-03,134705,333
"AB",2021-03-04,135113,408
"AB",2021-03-05,135449,336
"AB",2021-03-06,135755,306
"AB",2021-03-07,136005,250
"AB",2021-03-08,136258,253
"AB",2021-03-09,136644,386
"AB",2021-03-10,137049,405
"AB",2021-03-11,137496,447
"AB",2021-03-12,137923,427
"AB",2021-03-13,138299,376
"AB",2021-03-14,138664,365
"AB",2021-03-15,139014,350
"AB",2021-03-16,139521,507
"AB",2021-03-17,140038,517
"AB",2021-03-18,140710,672
"AB",2021-03-19,141234,524
"AB",2021-03-20,141780,546
"AB",2021-03-21,142235,455
"AB",2021-03-22,142717,482
"AB",2021-03-23,143393,676
"AB",2021-03-24,144146,753
"AB",2021-03-25,144856,710
"AB",2021-03-26,145526,670
"AB",2021-03-27,146162,636
"AB",2021-03-28,146704,542
"AB",2021-03-29,147324,620
"AB",2021-03-30,148215,891
"AB",2021-03-31,149092,877
"AB",2021-04-01,150163,1071
"AB",2021-04-02,151222,1059
"AB",2021-04-03,152157,935
"AB",2021-04-04,153026,869
"AB",2021-04-05,153957,931
"AB",2021-04-06,155313,1356
"AB",2021-04-07,156725,1412
"AB",2021-04-08,158257,1532
"AB",2021-04-09,159543,1286
"AB",2021-04-10,160712,1169
"AB",2021-04-11,161805,1093
"AB",2021-04-12,162855,1050
"AB",2021-04-13,164281,1426
"AB",2021-04-14,165926,1645
"AB",2021-04-15,167531,1605
"AB",2021-04-16,169032,1501
"AB",2021-04-17,170503,1471
"AB",2021-04-18,171860,1357
"AB",2021-04-19,173206,1346
"AB",2021-04-20,174934,1728
"AB",2021-04-21,176773,1839
"AB",2021-04-22,178439,1666
"AB",2021-04-23,179953,1514
"AB",2021-04-24,181396,1443
"AB",2021-04-25,182888,1492
"AB",2021-04-26,184440,1552
"AB",2021-04-27,186276,1836
"AB",2021-04-28,188332,2056
"AB",2021-04-29,190330,1998
"AB",2021-04-30,192736,2406
"AB",2021-05-01,194434,1698
"AB",2021-05-02,196401,1967
"AB",2021-05-03,198189,1788
"AB",2021-05-04,200467,2278
"AB",2021-05-05,202641,2174
"AB",2021-05-06,204589,1948
"AB",2021-05-07,206641,2052
"AB",2021-05-08,208224,1583
"AB",2021-05-09,209783,1559
"AB",2021-05-10,211294,1511
"AB",2021-05-11,213104,1810
"AB",2021-05-12,214697,1593
"AB",2021-05-13,216179,1482
"AB",2021-05-14,217417,1238
"AB",2021-05-15,218544,1127
"AB",2021-05-16,219262,718
"AB",2021-05-17,220182,920
"AB",2021-05-18,221138,956
"AB",2021-05-19,221966,828
"AB",2021-05-20,222725,759
"AB",2021-05-21,223360,635
"AB",2021-05-22,223912,552
"AB",2021-05-23,224361,449
"AB",2021-05-24,224749,388
"AB",2021-05-25,225156,407
"AB",2021-05-26,225695,539
"AB",2021-05-27,226231,536
"AB",2021-05-28,226641,410
"AB",2021-05-29,227034,393
"AB",2021-05-30,227293,259
"AB",2021-05-31,227508,215
"AB",2021-06-01,227941,433
"AB",2021-06-02,228250,309
"AB",2021-06-03,228493,243
"AB",2021-06-04,228791,298
"AB",2021-06-05,229023,232
"AB",2021-06-06,229181,158
"AB",2021-06-07,229323,142
"AB",2021-06-08,229642,319
"AB",2021-06-09,229813,171
"AB",2021-06-10,229989,176
"AB",2021-06-11,230169,180
"AB",2021-06-12,230331,162
"AB",2021-06-13,230445,114
"AB",2021-06-14,230570,125
"AB",2021-06-15,230717,147
"AB",2021-06-16,230869,152
"AB",2021-06-17,230988,119
"AB",2021-06-18,231106,118
"AB",2021-06-19,231192,86
"AB",2021-06-20,231242,50
"AB",2021-06-21,231309,67
"AB",2021-06-22,231409,100
"AB",2021-06-23,231485,76
"AB",2021-06-24,231578,93
"AB",2021-06-25,231655,77
"AB",2021-06-26,231700,45
"AB",2021-06-27,231738,38
"AB",2021-06-28,231797,59
"AB",2021-06-29,231873,76
"AB",2021-06-30,231932,59
"AB",2021-07-01,231969,37
"AB",2021-07-02,232004,35
"AB",2021-07-03,232056,52
"AB",2021-07-04,232095,39
"AB",2021-07-05,232132,37
"AB",2021-07-06,232196,64
"AB",2021-07-07,232244,48
"AB",2021-07-08,232301,57
"AB",2021-07-09,232336,35
"AB",2021-07-10,232366,30
"AB",2021-07-11,232396,30
"AB",2021-07-12,232428,32
"AB",2021-07-13,232463,35
"AB",2021-07-14,232512,49
"AB",2021-07-15,232564,52
"AB",2021-07-16,232613,49
"AB",2021-07-17,232653,40
"AB",2021-07-18,232694,41
"AB",2021-07-19,232755,61
"AB",2021-07-20,232843,88
"AB",2021-07-21,232939,96
"AB",2021-07-22,233105,166
"AB",2021-07-23,233249,144
"AB",2021-07-24,233384,135
"AB",2021-07-25,233475,91
"AB",2021-07-26,233612,137
"AB",2021-07-27,233817,205
"AB",2021-07-28,234039,222
"AB",2021-07-29,234236,197
"AB",2021-07-30,234472,236
"AB",2021-07-31,234695,223
"AB",2021-08-01,234836,141
"AB",2021-08-02,234960,124
"AB",2021-08-03,235164,204
"AB",2021-08-04,235560,396
"AB",2021-08-05,235924,364
"AB",2021-08-06,236315,391
"AB",2021-08-07,236690,375
"AB",2021-08-08,236931,241
"AB",2021-08-09,237217,286
"AB",2021-08-10,237716,499
"AB",2021-08-11,238263,547
"AB",2021-08-12,238841,578
"AB",2021-08-13,239408,567
"AB",2021-08-14,239857,449
"AB",2021-08-15,240245,388
"AB",2021-08-16,240654,409
"AB",2021-08-17,241322,668
"AB",2021-08-18,242137,815
"AB",2021-08-19,242883,746
"AB",2021-08-20,243690,807
"AB",2021-08-21,244367,677
"AB",2021-08-22,244834,467
"AB",2021-08-23,245474,640
"AB",2021-08-24,246546,1072
"AB",2021-08-25,247647,1101
"AB",2021-08-26,248810,1163
"AB",2021-08-27,250032,1222
"AB",2021-08-28,250982,950
"AB",2021-08-29,251844,862
"AB",2021-08-30,252756,912
"AB",2021-08-31,254094,1338
"AB",2021-09-01,255430,1336
"AB",2021-09-02,256842,1412
"AB",2021-09-03,258151,1309
"AB",2021-09-04,259593,1442
"AB",2021-09-05,260405,812
"AB",2021-09-06,261700,1295
"AB",2021-09-07,262919,1219
"AB",2021-09-08,264414,1495
"AB",2021-09-09,265880,1466
"AB",2021-09-10,267525,1645
"AB",2021-09-11,269003,1478
"AB",2021-09-12,270581,1578
"AB",2021-09-13,271999,1418
"AB",2021-09-14,273632,1633
"AB",2021-09-15,275353,1721
"AB",2021-09-16,277351,1998
"AB",2021-09-17,278947,1596
"AB",2021-09-18,280533,1586
"AB",2021-09-19,281962,1429
"AB",2021-09-20,283482,1520
"AB",2021-09-21,284797,1315
"AB",2021-09-22,286486,1689
"AB",2021-09-23,288156,1670
"AB",2021-09-24,290028,1872
"AB",2021-09-25,291553,1525
"AB",2021-09-26,293295,1742
"AB",2021-09-27,294565,1270
"AB",2021-09-28,296271,1706
"AB",2021-09-29,297991,1720
"AB",2021-09-30,299640,1649
"AB",2021-10-01,301248,1608
"AB",2021-10-02,302530,1282
"AB",2021-10-03,303659,1129
"AB",2021-10-04,304356,697
"AB",2021-10-05,305615,1259
"AB",2021-10-06,306851,1236
"AB",2021-10-07,308114,1263
"AB",2021-10-08,309196,1082
"AB",2021-10-09,310236,1040
"AB",2021-10-10,310867,631
"AB",2021-10-11,311468,601
"AB",2021-10-12,312122,654
"AB",2021-10-13,313053,931
"AB",2021-10-14,314091,1038
"AB",2021-10-15,314863,772
"AB",2021-10-16,315652,789
"AB",2021-10-17,316255,603
"AB",2021-10-18,316784,529
"AB",2021-10-19,317593,809
"AB",2021-10-20,318363,770
"AB",2021-10-21,319026,663
"AB",2021-10-22,319730,704
"AB",2021-10-23,320238,508
"AB",2021-10-24,320604,366
"AB",2021-10-25,321060,456
"AB",2021-10-26,321688,628
"AB",2021-10-27,322232,544
"AB",2021-10-28,322838,606
"AB",2021-10-29,323369,531
"AB",2021-10-30,323700,331
"AB",2021-10-31,324039,339
"AB",2021-11-01,324364,325
"AB",2021-11-02,324859,495
"AB",2021-11-03,325399,540
"AB",2021-11-04,325871,472
"AB",2021-11-05,326457,586
"AB",2021-11-06,326890,433
"AB",2021-11-07,327179,289
"AB",2021-11-08,327603,424
"AB",2021-11-09,328105,502
"AB",2021-11-10,328573,468
"AB",2021-11-11,328949,376
"AB",2021-11-12,329385,436
"AB",2021-11-13,329742,357
"AB",2021-11-14,330031,289
"AB",2021-11-15,330352,321
"AB",2021-11-16,330767,415
"AB",2021-11-17,331152,385
"AB",2021-11-18,331569,417
"AB",2021-11-19,332036,467
"AB",2021-11-20,332415,379
"AB",2021-11-21,332685,270
"AB",2021-11-22,332956,271
"AB",2021-11-23,333429,473
"AB",2021-11-24,333824,395
"AB",2021-11-25,334184,360
"AB",2021-11-26,334509,325
"AB",2021-11-27,334760,251
"AB",2021-11-28,334989,229
"AB",2021-11-29,335221,232
"AB",2021-11-30,335654,433
"AB",2021-12-01,336017,363
"AB",2021-12-02,336360,343
"AB",2021-12-03,336708,348
"AB",2021-12-04,336955,247
"AB",2021-12-05,337139,184
"AB",2021-12-06,337374,235
"AB",2021-12-07,337757,383
"AB",2021-12-08,338111,354
"AB",2021-12-09,338456,345
"AB",2021-12-10,338768,312
"AB",2021-12-11,339028,260
"AB",2021-12-12,339228,200
"AB",2021-12-13,339503,275
"AB",2021-12-14,339949,446
"AB",2021-12-15,340421,472
"AB",2021-12-16,340974,553
"AB",2021-12-17,341595,621
"AB",2021-12-18,342307,712
"AB",2021-12-19,342873,566
"AB",2021-12-20,343664,791
"AB",2021-12-21,345022,1358
"AB",2021-12-22,346600,1578
"AB",2021-12-23,348576,1976
"AB",2021-12-24,351030,2454
"AB",2021-12-25,352603,1573
"AB",2021-12-26,353287,684
"AB",2021-12-27,354669,1382
"AB",2021-12-28,357440,2771
"AB",2021-12-29,361412,3972
"AB",2021-12-30,365766,4354
"AB",2021-12-31,370116,4350
"AB",2022-01-01,373333,3217
"AB",2022-01-02,375297,1964
"AB",2022-01-03,378234,2937
"AB",2022-01-04,382926,4692
"AB",2022-01-05,387698,4772
"AB",2022-01-06,393846,6148
"AB",2022-01-07,399984,6138
"AB",2022-01-08,406135,6151
"AB",2022-01-09,411434,5299
"AB",2022-01-10,416064,4630
"AB",2022-01-11,422861,6797
"AB",2022-01-12,428742,5881
"AB",2022-01-13,435011,6269
"AB",2022-01-14,441137,6126
"AB",2022-01-15,446498,5361
"AB",2022-01-16,450642,4144
"AB",2022-01-17,454143,3501
"AB",2022-01-18,457930,3787
"AB",2022-01-19,461582,3652
"AB",2022-01-20,465281,3699
"AB",2022-01-21,469172,3891
"AB",2022-01-22,471786,2614
"AB",2022-01-23,473468,1682
"AB",2022-01-24,476312,2844
"AB",2022-01-25,479686,3374
"AB",2022-01-26,482930,3244
"AB",2022-01-27,486024,3094
"AB",2022-01-28,488995,2971
"AB",2022-01-29,490824,1829
"AB",2022-01-30,492565,1741
"AB",2022-01-31,494592,2027
"AB",2022-02-01,497638,3046
"AB",2022-02-02,500135,2497
"AB",2022-02-03,502241,2106
"AB",2022-02-04,504270,2029
"AB",2022-02-05,505653,1383
"AB",2022-02-06,506772,1119
"AB",2022-02-07,508326,1554
"AB",2022-02-08,510139,1813
"AB",2022-02-09,511611,1472
"AB",2022-02-10,513021,1410
"AB",2022-02-11,514125,1104
"AB",2022-02-12,514978,853
"AB",2022-02-13,515608,630
"AB",2022-02-14,516478,870
"AB",2022-02-15,517532,1054
"AB",2022-02-16,518501,969
"AB",2022-02-17,519309,808
"AB",2022-02-18,520045,736
"AB",2022-02-19,520516,471
"AB",2022-02-20,520983,467
"AB",2022-02-21,521440,457
"AB",2022-02-22,522193,753
"AB",2022-02-23,522940,747
"AB",2022-02-24,523603,663
"AB",2022-02-25,524206,603
"AB",2022-02-26,524671,465
"AB",2022-02-27,525049,378
"AB",2022-02-28,525576,527
"AB",2022-03-01,526129,553
"AB",2022-03-02,526775,646
"AB",2022-03-03,527265,490
"AB",2022-03-04,527693,428
"AB",2022-03-05,528094,401
"AB",2022-03-06,528375,281
"AB",2022-03-07,528852,477
"AB",2022-03-08,529400,548
"AB",2022-03-09,529983,583
"AB",2022-03-10,530457,474
"AB",2022-03-11,530961,504
"AB",2022-03-12,531359,398
"AB",2022-03-13,531803,444
"AB",2022-03-14,532278,475
"AB",2022-03-15,532858,580
"AB",2022-03-16,533436,578
"AB",2022-03-17,534038,602
"AB",2022-03-18,534602,564
"AB",2022-03-19,535084,482
"AB",2022-03-20,535428,344
"AB",2022-03-21,536166,738
"BC",2020-01-29,1,1
"BC",2020-01-30,1,0
"BC",2020-01-31,1,0
"BC",2020-02-01,1,0
"BC",2020-02-02,1,0
"BC",2020-02-03,1,0
"BC",2020-02-04,1,0
"BC",2020-02-05,1,0
"BC",2020-02-06,2,1
"BC",2020-02-07,2,0
"BC",2020-02-08,2,0
"BC",2020-02-09,2,0
"BC",2020-02-10,4,2
"BC",2020-02-11,4,0
"BC",2020-02-12,4,0
"BC",2020-02-13,4,0
"BC",2020-02-14,4,0
"BC",2020-02-15,4,0
"BC",2020-02-16,4,0
"BC",2020-02-17,4,0
"BC",2020-02-18,5,1
"BC",2020-02-19,5,0
"BC",2020-02-20,5,0
"BC",2020-02-21,5,0
"BC",2020-02-22,5,0
"BC",2020-02-23,5,0
"BC",2020-02-24,7,2
"BC",2020-02-25,7,0
"BC",2020-02-26,7,0
"BC",2020-02-27,7,0
"BC",2020-02-28,7,0
"BC",2020-02-29,7,0
"BC",2020-03-01,7,0
"BC",2020-03-02,7,0
"BC",2020-03-03,12,5
"BC",2020-03-04,12,0
"BC",2020-03-05,20,8
"BC",2020-03-06,27,7
"BC",2020-03-07,28,1
"BC",2020-03-08,32,4
"BC",2020-03-09,35,3
"BC",2020-03-10,45,10
"BC",2020-03-11,61,16
"BC",2020-03-12,69,8
"BC",2020-03-13,85,16
"BC",2020-03-14,113,28
"BC",2020-03-15,142,29
"BC",2020-03-16,190,48
"BC",2020-03-17,241,51
"BC",2020-03-18,289,48
"BC",2020-03-19,346,57
"BC",2020-03-20,409,63
"BC",2020-03-21,483,74
"BC",2020-03-22,535,52
"BC",2020-03-23,589,54
"BC",2020-03-24,653,64
"BC",2020-03-25,734,81
"BC",2020-03-26,802,68
"BC",2020-03-27,863,61
"BC",2020-03-28,929,66
"BC",2020-03-29,975,46
"BC",2020-03-30,1025,50
"BC",2020-03-31,1083,58
"BC",2020-04-01,1137,54
"BC",2020-04-02,1183,46
"BC",2020-04-03,1220,37
"BC",2020-04-04,1249,29
"BC",2020-04-05,1264,15
"BC",2020-04-06,1313,49
"BC",2020-04-07,1348,35
"BC",2020-04-08,1381,33
"BC",2020-04-09,1424,43
"BC",2020-04-10,1455,31
"BC",2020-04-11,1474,19
"BC",2020-04-12,1492,18
"BC",2020-04-13,1520,28
"BC",2020-04-14,1560,40
"BC",2020-04-15,1585,25
"BC",2020-04-16,1623,38
"BC",2020-04-17,1646,23
"BC",2020-04-18,1671,25
"BC",2020-04-19,1692,21
"BC",2020-04-20,1736,44
"BC",2020-04-21,1789,53
"BC",2020-04-22,1820,31
"BC",2020-04-23,1883,63
"BC",2020-04-24,1952,69
"BC",2020-04-25,1984,32
"BC",2020-04-26,2010,26
"BC",2020-04-27,2066,56
"BC",2020-04-28,2095,29
"BC",2020-04-29,2125,30
"BC",2020-04-30,2154,29
"BC",2020-05-01,2188,34
"BC",2020-05-02,2211,23
"BC",2020-05-03,2229,18
"BC",2020-05-04,2253,24
"BC",2020-05-05,2278,25
"BC",2020-05-06,2294,16
"BC",2020-05-07,2318,24
"BC",2020-05-08,2331,13
"BC",2020-05-09,2344,13
"BC",2020-05-10,2357,13
"BC",2020-05-11,2369,12
"BC",2020-05-12,2379,10
"BC",2020-05-13,2403,24
"BC",2020-05-14,2411,8
"BC",2020-05-15,2429,18
"BC",2020-05-16,2440,11
"BC",2020-05-17,2449,9
"BC",2020-05-18,2459,10
"BC",2020-05-19,2473,14
"BC",2020-05-20,2486,13
"BC",2020-05-21,2509,23
"BC",2020-05-22,2517,8
"BC",2020-05-23,2525,8
"BC",2020-05-24,2535,10
"BC",2020-05-25,2542,7
"BC",2020-05-26,2547,5
"BC",2020-05-27,2556,9
"BC",2020-05-28,2565,9
