"province","date","value","value_daily"
"AB",2020-10-16,288,0
"AB",2020-10-17,288,0
"AB",2020-10-18,288,0
"AB",2020-10-19,292,4
"AB",2020-10-20,293,1
"AB",2020-10-21,296,3
"AB",2020-10-22,296,0
"AB",2020-10-23,300,4
"AB",2020-10-24,300,0
"AB",2020-10-25,300,0
"AB",2020-10-26,307,7
"AB",2020-10-27,309,2
"AB",2020-10-28,313,4
"AB",2020-10-29,318,5
"AB",2020-10-30,323,5
"AB",2020-10-31,323,0
"AB",2020-11-01,323,0
"AB",2020-11-02,323,0
"AB",2020-11-03,338,15
"AB",2020-11-04,343,5
"AB",2020-11-05,343,0
"AB",2020-11-06,352,9
"AB",2020-11-07,357,5
"AB",2020-11-08,363,6
"AB",2020-11-09,370,7
"AB",2020-11-10,376,6
"AB",2020-11-11,383,7
"AB",2020-11-12,393,10
"AB",2020-11-13,398,5
"AB",2020-11-14,401,3
"AB",2020-11-15,407,6
"AB",2020-11-16,427,20
"AB",2020-11-17,432,5
"AB",2020-11-18,443,11
"AB",2020-11-19,451,8
"AB",2020-11-20,462,11
"AB",2020-11-21,471,9
"AB",2020-11-22,471,0
"AB",2020-11-23,476,5
"AB",2020-11-24,491,15
"AB",2020-11-25,500,9
"AB",2020-11-26,510,10
"AB",2020-11-27,519,9
"AB",2020-11-28,524,5
"AB",2020-11-29,533,9
"AB",2020-11-30,541,8
"AB",2020-12-01,551,10
"AB",2020-12-02,561,10
"AB",2020-12-03,575,14
"AB",2020-12-04,590,15
"AB",2020-12-05,596,6
"AB",2020-12-06,615,19
"AB",2020-12-07,631,16
"AB",2020-12-08,640,9
"AB",2020-12-09,653,13
"AB",2020-12-10,666,13
"AB",2020-12-11,684,18
"AB",2020-12-12,697,13
"AB",2020-12-13,719,22
"AB",2020-12-14,733,14
"AB",2020-12-15,744,11
"AB",2020-12-16,760,16
"AB",2020-12-17,790,30
"AB",2020-12-18,815,25
"AB",2020-12-19,841,26
"AB",2020-12-20,851,10
"AB",2020-12-21,860,9
"AB",2020-12-22,871,11
"AB",2020-12-23,890,19
"AB",2020-12-24,890,0
"AB",2020-12-25,890,0
"AB",2020-12-26,890,0
"AB",2020-12-27,890,0
"AB",2020-12-28,1002,112
"AB",2020-12-29,1028,26
"AB",2020-12-30,1046,18
"AB",2020-12-31,1046,0
"AB",2021-01-01,1046,0
"AB",2021-01-02,1046,0
"AB",2021-01-03,1046,0
"AB",2021-01-04,1142,96
"AB",2021-01-05,1168,26
"AB",2021-01-06,1193,25
"AB",2021-01-07,1217,24
"AB",2021-01-08,1241,24
"AB",2021-01-09,1272,31
"AB",2021-01-10,1284,12
"AB",2021-01-11,1307,23
"AB",2021-01-12,1345,38
"AB",2021-01-13,1368,23
"AB",2021-01-14,1389,21
"AB",2021-01-15,1402,13
"AB",2021-01-16,1417,15
"AB",2021-01-17,1436,19
"AB",2021-01-18,1447,11
"AB",2021-01-19,1463,16
"AB",2021-01-20,1484,21
"AB",2021-01-21,1500,16
"AB",2021-01-22,1512,12
"AB",2021-01-23,1525,13
"AB",2021-01-24,1549,24
"AB",2021-01-25,1574,25
"AB",2021-01-26,1587,13
"AB",2021-01-27,1599,12
"AB",2021-01-28,1606,7
"AB",2021-01-29,1620,14
"AB",2021-01-30,1631,11
"AB",2021-01-31,1639,8
"AB",2021-02-01,1647,8
"AB",2021-02-02,1660,13
"AB",2021-02-03,1671,11
"AB",2021-02-04,1684,13
"AB",2021-02-05,1693,9
"AB",2021-02-06,1705,12
"AB",2021-02-07,1709,4
"AB",2021-02-08,1710,1
"AB",2021-02-09,1722,12
"AB",2021-02-10,1728,6
"AB",2021-02-11,1744,16
"AB",2021-02-12,1760,16
"AB",2021-02-13,1775,15
"AB",2021-02-14,1780,5
"AB",2021-02-15,1782,2
"AB",2021-02-16,1791,9
"AB",2021-02-17,1798,7
"AB",2021-02-18,1805,7
"AB",2021-02-19,1812,7
"AB",2021-02-20,1818,6
"AB",2021-02-21,1827,9
"AB",2021-02-22,1843,16
"AB",2021-02-23,1853,10
"AB",2021-02-24,1866,13
"AB",2021-02-25,1874,8
"AB",2021-02-26,1877,3
"AB",2021-02-27,1883,6
"AB",2021-02-28,1886,3
"AB",2021-03-01,1888,2
"AB",2021-03-02,1890,2
"AB",2021-03-03,1902,12
"AB",2021-03-04,1911,9
"AB",2021-03-05,1913,2
"AB",2021-03-06,1914,1
"AB",2021-03-07,1914,0
"AB",2021-03-08,1920,6
"AB",2021-03-09,1926,6
"AB",2021-03-10,1928,2
"AB",2021-03-11,1933,5
"AB",2021-03-12,1935,2
"AB",2021-03-13,1940,5
"AB",2021-03-14,1946,6
"AB",2021-03-15,1949,3
"AB",2021-03-16,1952,3
"AB",2021-03-17,1956,4
"AB",2021-03-18,1957,1
"AB",2021-03-19,1957,0
"AB",2021-03-20,1961,4
"AB",2021-03-21,1963,2
"AB",2021-03-22,1968,5
"AB",2021-03-23,1971,3
"AB",2021-03-24,1973,2
"AB",2021-03-25,1976,3
"AB",2021-03-26,1979,3
"AB",2021-03-27,1980,1
"AB",2021-03-28,1983,3
"AB",2021-03-29,1983,0
"AB",2021-03-30,1987,4
"AB",2021-03-31,1990,3
"AB",2021-04-01,1994,4
"AB",2021-04-02,1994,0
"AB",2021-04-03,1994,0
"AB",2021-04-04,1994,0
"AB",2021-04-05,1998,4
"AB",2021-04-06,2001,3
"AB",2021-04-07,2002,1
"AB",2021-04-08,2005,3
"AB",2021-04-09,2007,2
"AB",2021-04-10,2012,5
"AB",2021-04-11,2013,1
"AB",2021-04-12,2018,5
"AB",2021-04-13,2021,3
"AB",2021-04-14,2029,8
"AB",2021-04-15,2034,5
"AB",2021-04-16,2034,0
"AB",2021-04-17,2037,3
"AB",2021-04-18,2040,3
"AB",2021-04-19,2043,3
"AB",2021-04-20,2048,5
"AB",2021-04-21,2048,0
"AB",2021-04-22,2053,5
"AB",2021-04-23,2057,4
"AB",2021-04-24,2057,0
"AB",2021-04-25,2057,0
"AB",2021-04-26,2060,3
"AB",2021-04-27,2067,7
"AB",2021-04-28,2073,6
"AB",2021-04-29,2075,2
"AB",2021-04-30,2082,7
"AB",2021-05-01,2083,1
"AB",2021-05-02,2086,3
"AB",2021-05-03,2090,4
"AB",2021-05-04,2099,9
"AB",2021-05-05,2102,3
"AB",2021-05-06,2102,0
"AB",2021-05-07,2106,4
"AB",2021-05-08,2108,2
"AB",2021-05-09,2110,2
"AB",2021-05-10,2117,7
"AB",2021-05-11,2119,2
"AB",2021-05-12,2123,4
"AB",2021-05-13,2132,9
"AB",2021-05-14,2137,5
"AB",2021-05-15,2140,3
"AB",2021-05-16,2143,3
"AB",2021-05-17,2148,5
"AB",2021-05-18,2152,4
"AB",2021-05-19,2158,6
"AB",2021-05-20,2162,4
"AB",2021-05-21,2164,2
"AB",2021-05-22,2170,6
"AB",2021-05-23,2176,6
"AB",2021-05-24,2183,7
"AB",2021-05-25,2192,9
"AB",2021-05-26,2198,6
"AB",2021-05-27,2199,1
"AB",2021-05-28,2206,7
"AB",2021-05-29,2214,8
"AB",2021-05-30,2219,5
"AB",2021-05-31,2227,8
"AB",2021-06-01,2228,1
"AB",2021-06-02,2231,3
"AB",2021-06-03,2236,5
"AB",2021-06-04,2243,7
"AB",2021-06-05,2246,3
"AB",2021-06-06,2246,0
"AB",2021-06-07,2248,2
"AB",2021-06-08,2251,3
"AB",2021-06-09,2256,5
"AB",2021-06-10,2262,6
"AB",2021-06-11,2265,3
"AB",2021-06-12,2269,4
"AB",2021-06-13,2270,1
"AB",2021-06-14,2270,0
"AB",2021-06-15,2274,4
"AB",2021-06-16,2278,4
"AB",2021-06-17,2280,2
"AB",2021-06-18,2283,3
"AB",2021-06-19,2289,6
"AB",2021-06-20,2290,1
"AB",2021-06-21,2292,2
"AB",2021-06-22,2290,-2
"AB",2021-06-23,2292,2
"AB",2021-06-24,2293,1
"AB",2021-06-25,2293,0
"AB",2021-06-26,2293,0
"AB",2021-06-27,2293,0
"AB",2021-06-28,2295,2
"AB",2021-06-29,2299,4
"AB",2021-06-30,2301,2
"AB",2021-07-01,2301,0
"AB",2021-07-02,2301,0
"AB",2021-07-03,2301,0
"AB",2021-07-04,2301,0
"AB",2021-07-05,2303,2
"AB",2021-07-06,2305,2
"AB",2021-07-07,2307,2
"AB",2021-07-08,2307,0
"AB",2021-07-09,2307,0
"AB",2021-07-10,2307,0
"AB",2021-07-11,2307,0
"AB",2021-07-12,2307,0
"AB",2021-07-13,2310,3
"AB",2021-07-14,2311,1
"AB",2021-07-15,2312,1
"AB",2021-07-16,2314,2
"AB",2021-07-17,2314,0
"AB",2021-07-18,2314,0
"AB",2021-07-19,2316,2
"AB",2021-07-20,2318,2
"AB",2021-07-21,2318,0
"AB",2021-07-22,2320,2
"AB",2021-07-23,2322,2
"AB",2021-07-24,2322,0
"AB",2021-07-25,2322,0
"AB",2021-07-26,2322,0
"AB",2021-07-27,2325,3
"AB",2021-07-28,2325,0
"AB",2021-07-29,2325,0
"AB",2021-07-30,2328,3
"AB",2021-07-31,2328,0
"AB",2021-08-01,2328,0
"AB",2021-08-02,2328,0
"AB",2021-08-03,2328,0
"AB",2021-08-04,2328,0
"AB",2021-08-05,2329,1
"AB",2021-08-06,2325,-4
"AB",2021-08-07,2325,0
"AB",2021-08-08,2325,0
"AB",2021-08-09,2328,3
"AB",2021-08-10,2330,2
"AB",2021-08-11,2331,1
"AB",2021-08-12,2331,0
"AB",2021-08-13,2332,1
"AB",2021-08-14,2332,0
"AB",2021-08-15,2332,0
"AB",2021-08-16,2333,1
"AB",2021-08-17,2336,3
"AB",2021-08-18,2338,2
"AB",2021-08-19,2342,4
"AB",2021-08-20,2343,1
"AB",2021-08-21,2343,0
"AB",2021-08-22,2343,0
"AB",2021-08-23,2348,5
"AB",2021-08-24,2355,7
"AB",2021-08-25,2356,1
"AB",2021-08-26,2360,4
"AB",2021-08-27,2364,4
"AB",2021-08-28,2364,0
"AB",2021-08-29,2364,0
"AB",2021-08-30,2371,7
"AB",2021-08-31,2375,4
"AB",2021-09-01,2383,8
"AB",2021-09-02,2388,5
"AB",2021-09-03,2390,2
"AB",2021-09-04,2390,0
"AB",2021-09-05,2390,0
"AB",2021-09-06,2390,0
"AB",2021-09-07,2407,17
"AB",2021-09-08,2425,18
"AB",2021-09-09,2434,9
"AB",2021-09-10,2444,10
"AB",2021-09-11,2444,0
"AB",2021-09-12,2444,0
"AB",2021-09-13,2462,18
"AB",2021-09-14,2471,9
"AB",2021-09-15,2495,24
"AB",2021-09-16,2505,10
"AB",2021-09-17,2523,18
"AB",2021-09-18,2523,0
"AB",2021-09-19,2523,0
"AB",2021-09-20,2545,22
"AB",2021-09-21,2574,29
"AB",2021-09-22,2594,20
"AB",2021-09-23,2611,17
"AB",2021-09-24,2622,11
"AB",2021-09-25,2622,0
"AB",2021-09-26,2622,0
"AB",2021-09-27,2645,23
"AB",2021-09-28,2663,18
"AB",2021-09-29,2697,34
"AB",2021-09-30,2717,20
"AB",2021-10-01,2731,14
"BC",2020-03-08,1,1
"BC",2020-03-09,1,0
"BC",2020-03-10,1,0
"BC",2020-03-11,1,0
"BC",2020-03-12,1,0
"BC",2020-03-13,1,0
"BC",2020-03-14,1,0
"BC",2020-03-15,1,0
"BC",2020-03-16,4,3
"BC",2020-03-17,7,3
"BC",2020-03-18,7,0
"BC",2020-03-19,8,1
"BC",2020-03-20,9,1
"BC",2020-03-21,10,1
"BC",2020-03-22,10,0
"BC",2020-03-23,13,3
"BC",2020-03-24,13,0
"BC",2020-03-25,14,1
"BC",2020-03-26,14,0
"BC",2020-03-27,16,2
"BC",2020-03-28,17,1
"BC",2020-03-29,17,0
"BC",2020-03-30,19,2
"BC",2020-03-31,24,5
"BC",2020-04-01,25,1
"BC",2020-04-02,31,6
"BC",2020-04-03,35,4
"BC",2020-04-04,38,3
"BC",2020-04-05,38,0
"BC",2020-04-06,39,1
"BC",2020-04-07,43,4
"BC",2020-04-08,48,5
"BC",2020-04-09,50,2
"BC",2020-04-10,55,5
"BC",2020-04-11,58,3
"BC",2020-04-12,58,0
"BC",2020-04-13,69,11
"BC",2020-04-14,72,3
"BC",2020-04-15,75,3
"BC",2020-04-16,77,2
"BC",2020-04-17,78,1
"BC",2020-04-18,81,3
"BC",2020-04-19,81,0
"BC",2020-04-20,86,5
"BC",2020-04-21,87,1
"BC",2020-04-22,90,3
"BC",2020-04-23,94,4
"BC",2020-04-24,98,4
"BC",2020-04-25,100,2
"BC",2020-04-26,100,0
"BC",2020-04-27,103,3
"BC",2020-04-28,105,2
"BC",2020-04-29,109,4
"BC",2020-04-30,111,2
"BC",2020-05-01,112,1
"BC",2020-05-02,114,2
"BC",2020-05-03,114,0
"BC",2020-05-04,117,3
"BC",2020-05-05,121,4
"BC",2020-05-06,124,3
"BC",2020-05-07,126,2
"BC",2020-05-08,127,1
"BC",2020-05-09,129,2
"BC",2020-05-10,129,0
"BC",2020-05-11,130,1
"BC",2020-05-12,131,1
"BC",2020-05-13,132,1
"BC",2020-05-14,135,3
"BC",2020-05-15,140,5
"BC",2020-05-16,141,1
"BC",2020-05-17,141,0
"BC",2020-05-18,143,2
"BC",2020-05-19,146,3
"BC",2020-05-20,149,3
"BC",2020-05-21,152,3
"BC",2020-05-22,155,3
"BC",2020-05-23,157,2
"BC",2020-05-24,157,0
"BC",2020-05-25,161,4
"BC",2020-05-26,161,0
"BC",2020-05-27,162,1
"BC",2020-05-28,164,2
"BC",2020-05-29,164,0
"BC",2020-05-30,164,0
"BC",2020-05-31,164,0
"BC",2020-06-01,165,1
"BC",2020-06-02,165,0
"BC",2020-06-03,166,1
"BC",2020-06-04,166,0
"BC",2020-06-05,167,1
"BC",2020-06-06,167,0
"BC",2020-06-07,167,0
"BC",2020-06-08,167,0
"BC",2020-06-09,167,0
"BC",2020-06-10,167,0
"BC",2020-06-11,167,0
"BC",2020-06-12,168,1
"BC",2020-06-13,168,0
"BC",2020-06-14,168,0
"BC",2020-06-15,168,0
"BC",2020-06-16,168,0
"BC",2020-06-17,168,0
"BC",2020-06-18,168,0
"BC",2020-06-19,168,0
"BC",2020-06-20,168,0
"BC",2020-06-21,168,0
"BC",2020-06-22,169,1
"BC",2020-06-23,170,1
"BC",2020-06-24,171,1
"BC",2020-06-25,173,2
"BC",2020-06-26,174,1
"BC",2020-06-27,174,0
"BC",2020-06-28,174,0
"BC",2020-06-29,174,0
"BC",2020-06-30,174,0
"BC",2020-07-01,174,0
"BC",2020-07-02,177,3
"BC",2020-07-03,177,0
"BC",2020-07-04,177,0
"BC",2020-07-05,177,0
"BC",2020-07-06,183,6
"BC",2020-07-07,183,0
"BC",2020-07-08,186,3
"BC",2020-07-09,186,0
"BC",2020-07-10,187,1
"BC",2020-07-11,187,0
"BC",2020-07-12,187,0
"BC",2020-07-13,189,2
"BC",2020-07-14,189,0
"BC",2020-07-15,189,0
"BC",2020-07-16,189,0
"BC",2020-07-17,189,0
"BC",2020-07-18,189,0
"BC",2020-07-19,189,0
"BC",2020-07-20,189,0
"BC",2020-07-21,189,0
"BC",2020-07-22,189,0
"BC",2020-07-23,190,1
"BC",2020-07-24,191,1
"BC",2020-07-25,191,0
"BC",2020-07-26,191,0
"BC",2020-07-27,193,2
"BC",2020-07-28,194,1
"BC",2020-07-29,194,0
"BC",2020-07-30,194,0
"BC",2020-07-31,195,1
"BC",2020-08-01,195,0
"BC",2020-08-02,195,0
"BC",2020-08-03,195,0
"BC",2020-08-04,195,0
"BC",2020-08-05,195,0
"BC",2020-08-06,195,0
"BC",2020-08-07,195,0
"BC",2020-08-08,195,0
"BC",2020-08-09,195,0
"BC",2020-08-10,195,0
"BC",2020-08-11,195,0
"BC",2020-08-12,196,1
"BC",2020-08-13,196,0
"BC",2020-08-14,196,0
"BC",2020-08-15,196,0
"BC",2020-08-16,196,0
"BC",2020-08-17,198,2
"BC",2020-08-18,198,0
"BC",2020-08-19,198,0
"BC",2020-08-20,200,2
"BC",2020-08-21,202,2
"BC",2020-08-22,202,0
"BC",2020-08-23,202,0
"BC",2020-08-24,203,1
"BC",2020-08-25,203,0
"BC",2020-08-26,203,0
"BC",2020-08-27,204,1
"BC",2020-08-28,204,0
"BC",2020-08-29,204,0
"BC",2020-08-30,204,0
"BC",2020-08-31,208,4
"BC",2020-09-01,209,1
"BC",2020-09-02,209,0
"BC",2020-09-03,210,1
"BC",2020-09-04,211,1
"BC",2020-09-05,211,0
"BC",2020-09-06,211,0
"BC",2020-09-07,211,0
"BC",2020-09-08,213,2
"BC",2020-09-09,213,0
"BC",2020-09-10,213,0
"BC",2020-09-11,213,0
"BC",2020-09-12,213,0
"BC",2020-09-13,213,0
"BC",2020-09-14,219,6
"BC",2020-09-15,219,0
"BC",2020-09-16,219,0
"BC",2020-09-17,220,1
"BC",2020-09-18,223,3
"BC",2020-09-19,223,0
"BC",2020-09-20,223,0
"BC",2020-09-21,227,4
"BC",2020-09-22,227,0
"BC",2020-09-23,227,0
"BC",2020-09-24,229,2
"BC",2020-09-25,230,1
"BC",2020-09-26,230,0
"BC",2020-09-27,230,0
"BC",2020-09-28,233,3
"BC",2020-09-29,234,1
"BC",2020-09-30,234,0
"BC",2020-10-01,235,1
"BC",2020-10-02,238,3
"BC",2020-10-03,238,0
"BC",2020-10-04,238,0
"BC",2020-10-05,242,4
"BC",2020-10-06,244,2
"BC",2020-10-07,244,0
"BC",2020-10-08,245,1
"BC",2020-10-09,245,0
"BC",2020-10-10,245,0
"BC",2020-10-11,245,0
"BC",2020-10-12,245,0
"BC",2020-10-13,250,5
"BC",2020-10-14,250,0
"BC",2020-10-15,250,0
"BC",2020-10-16,251,1
"BC",2020-10-17,251,0
"BC",2020-10-18,251,0
"BC",2020-10-19,253,2
"BC",2020-10-20,254,1
"BC",2020-10-21,256,2
"BC",2020-10-22,256,0
"BC",2020-10-23,256,0
"BC",2020-10-24,256,0
"BC",2020-10-25,256,0
"BC",2020-10-26,259,3
"BC",2020-10-27,259,0
"BC",2020-10-28,261,2
"BC",2020-10-29,262,1
"BC",2020-10-30,263,1
"BC",2020-10-31,263,0
"BC",2020-11-01,263,0
"BC",2020-11-02,269,6
"BC",2020-11-03,272,3
"BC",2020-11-04,273,1
"BC",2020-11-05,273,0
"BC",2020-11-06,275,2
"BC",2020-11-07,276,1
"BC",2020-11-08,276,0
"BC",2020-11-09,281,5
"BC",2020-11-10,284,3
"BC",2020-11-11,284,0
"BC",2020-11-12,288,4
"BC",2020-11-13,290,2
"BC",2020-11-14,290,0
"BC",2020-11-15,290,0
"BC",2020-11-16,299,9
"BC",2020-11-17,310,11
"BC",2020-11-18,320,10
"BC",2020-11-19,321,1
"BC",2020-11-20,331,10
"BC",2020-11-21,331,0
"BC",2020-11-22,331,0
"BC",2020-11-23,348,17
"BC",2020-11-24,358,10
"BC",2020-11-25,371,13
"BC",2020-11-26,384,13
"BC",2020-11-27,395,11
"BC",2020-11-28,395,0
"BC",2020-11-29,395,0
"BC",2020-11-30,441,46
"BC",2020-12-01,457,16
"BC",2020-12-02,469,12
"BC",2020-12-03,481,12
"BC",2020-12-04,492,11
"BC",2020-12-05,492,0
"BC",2020-12-06,492,0
"BC",2020-12-07,527,35
"BC",2020-12-08,543,16
"BC",2020-12-09,559,16
"BC",2020-12-10,587,28
"BC",2020-12-11,598,11
"BC",2020-12-12,598,0
"BC",2020-12-13,598,0
"BC",2020-12-14,647,49
"BC",2020-12-15,668,21
"BC",2020-12-16,692,24
"BC",2020-12-17,713,21
"BC",2020-12-18,724,11
"BC",2020-12-19,724,0
"BC",2020-12-20,724,0
"BC",2020-12-21,765,41
"BC",2020-12-22,777,12
"BC",2020-12-23,796,19
"BC",2020-12-24,808,12
"BC",2020-12-25,808,0
"BC",2020-12-26,808,0
"BC",2020-12-27,808,0
"BC",2020-12-28,808,0
"BC",2020-12-29,882,74
"BC",2020-12-30,893,11
"BC",2020-12-31,901,8
"BC",2021-01-01,901,0
"BC",2021-01-02,901,0
"BC",2021-01-03,901,0
"BC",2021-01-04,946,45
"BC",2021-01-05,954,8
"BC",2021-01-06,962,8
"BC",2021-01-07,970,8
"BC",2021-01-08,988,18
"BC",2021-01-09,988,0
"BC",2021-01-10,988,0
"BC",2021-01-11,1010,22
"BC",2021-01-12,1019,9
"BC",2021-01-13,1031,12
"BC",2021-01-14,1038,7
"BC",2021-01-15,1047,9
"BC",2021-01-16,1047,0
"BC",2021-01-17,1047,0
"BC",2021-01-18,1078,31
"BC",2021-01-19,1090,12
"BC",2021-01-20,1104,14
"BC",2021-01-21,1119,15
"BC",2021-01-22,1128,9
"BC",2021-01-23,1128,0
"BC",2021-01-24,1128,0
"BC",2021-01-25,1154,26
"BC",2021-01-26,1168,14
"BC",2021-01-27,1172,4
"BC",2021-01-28,1184,12
"BC",2021-01-29,1189,5
"BC",2021-01-30,1189,0
"BC",2021-01-31,1189,0
"BC",2021-02-01,1210,21
"BC",2021-02-02,1218,8
"BC",2021-02-03,1234,16
"BC",2021-02-04,1240,6
"BC",2021-02-05,1246,6
"BC",2021-02-06,1246,0
"BC",2021-02-07,1246,0
"BC",2021-02-08,1259,13
