"date","source","date_start","date_end","region","sub_region_1","cases","cases_weekly","cumulative_cases_since_2023-08-27","cumulative_cases_since_2023-08-27_weekly_diff","deaths","deaths_weekly","cumulative_deaths_since_2023-08-27","cumulative_deaths_since_2023-08-27_weekly_diff","new_hospitalizations","new_hospitalizations_weekly","cumulative_new_hospitalizations_since_2023-08-27","cumulative_new_hospitalizations_since_2023-08-27_weekly_diff","new_icu","new_icu_weekly","cumulative_new_icu_since_2023-08-27","cumulative_new_icu_since_2023-08-27_weekly_diff","percent_positivity_weekly","cumulative_percent_positivity_since_2023-08-27","notes"
"2023-10-17","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-40.pdf","2023-10-01","2023-10-07","NB","Zone 5",2,2,19,2,,,,,,,,,,,,,8,15,
"2023-10-17","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-40.pdf","2023-10-01","2023-10-07","NB","Zone 6",5,5,72,5,,,,,,,,,,,,,10,17,
"2023-10-17","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-40.pdf","2023-10-01","2023-10-07","NB","Zone 7",4,4,31,4,,,,,,,,,,,,,10,12,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB",,152,154,774,152,3,3,14,3,69,57,366,69,2,2,23,2,17,14,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 1",33,33,231,33,,,,,,,,,,,,,14,14,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 2",55,56,203,55,,,,,,,,,,,,,24,19,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 3",28,28,147,28,,,,,,,,,,,,,12,10,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 4",15,15,50,15,,,,,,,,,,,,,22,14,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 5",6,7,25,6,,,,,,,,,,,,,23,16,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 6",8,8,80,8,,,,,,,,,,,,,15,16,
"2023-10-24","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-41.pdf","2023-10-08","2023-10-14","NB","Zone 7",7,7,38,7,,,,,,,,,,,,,10,12,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB",,137,137,911,137,4,4,18,4,59,58,425,59,2,1,25,2,15,14,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 1",31,31,262,31,,,,,,,,,,,,,12,13,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 2",43,43,246,43,,,,,,,,,,,,,22,20,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 3",31,31,178,31,,,,,,,,,,,,,12,11,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 4",11,11,61,11,,,,,,,,,,,,,20,15,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 5",9,9,34,9,,,,,,,,,,,,,23,18,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 6",2,2,82,2,,,,,,,,,,,,,5,16,
"2023-10-31","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-42.pdf","2023-10-15","2023-10-21","NB","Zone 7",10,10,48,10,,,,,,,,,,,,,16,12,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB",,124,128,1035,124,3,3,21,3,67,57,492,67,1,1,26,1,14,14,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 1",42,43,304,42,,,,,,,,,,,,,14,13,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 2",28,31,274,28,,,,,,,,,,,,,18,19,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 3",27,27,205,27,,,,,,,,,,,,,11,11,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 4",10,10,71,10,,,,,,,,,,,,,15,15,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 5",1,1,35,1,,,,,,,,,,,,,5,16,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 6",3,3,85,3,,,,,,,,,,,,,6,15,
"2023-11-07","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-43.pdf","2023-10-22","2023-10-28","NB","Zone 7",13,13,61,13,,,,,,,,,,,,,17,13,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB",,116,114,1151,116,2,2,23,2,65,52,557,65,5,4,31,5,12,14,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 1",40,38,344,40,,,,,,,,,,,,,15,14,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 2",27,27,301,27,,,,,,,,,,,,,17,19,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 3",22,22,227,22,,,,,,,,,,,,,8,10,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 4",1,1,72,1,,,,,,,,,,,,,2,14,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 5",3,3,38,3,,,,,,,,,,,,,14,16,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 6",6,6,91,6,,,,,,,,,,,,,9,14,
"2023-11-15","https://www2.gnb.ca/content/dam/gnb/Corporate/Promo/respiratory-respiratoire/Respiratory-Report-2023-24_Week-44.pdf","2023-10-29","2023-11-04","NB","Zone 7",17,17,78,17,,,,,,,,,,,,,19,14,
