"date","source","date_start","date_end","region","sub_region_1","cumulative_cases","cases","cumulative_deaths","deaths","cumulative_recovered","active_cases","active_hospitalizations","active_icu"
"2022-04-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April17toApril23-2022.pdf","2022-04-17","2022-04-23","NB","Zone 6",5397,204,42,,,,,
"2022-04-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April17toApril23-2022.pdf","2022-04-17","2022-04-23","NB","Zone 7",3635,153,28,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB",,62148,1392,399,15,59468,2281,81,10
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 1",19771,436,109,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 2",13936,280,66,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 3",11219,265,61,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 4",5315,114,64,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 5",2615,37,28,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 6",5569,172,43,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 7",3723,88,28,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB",,63486,1338,406,7,61197,1883,47,6
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 1",20191,420,109,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 2",14189,253,68,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 3",11557,338,62,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 4",5422,107,64,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 5",2651,36,29,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 6",5686,117,45,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 7",3790,67,29,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB",,64490,1004,411,5,62486,1593,35,4
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 1",20464,273,110,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 2",14426,237,70,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 3",11819,262,62,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 4",5488,66,64,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 5",2670,19,29,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 6",5790,104,47,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 7",3833,43,29,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB",,65258,768,416,5,63621,1221,27,2
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 1",20661,197,112,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 2",14594,168,70,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 3",12052,233,64,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 4",5527,39,65,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 5",2682,12,29,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 6",5870,80,47,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 7",3872,39,29,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB",,65812,554,419,3,64528,865,25,2
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 1",20788,127,112,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 2",14704,110,70,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 3",12228,176,66,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 4",5553,26,65,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 5",2693,11,29,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 6",5955,85,48,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 7",3891,19,29,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB",,66345,533,421,2,65138,786,28,3
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 1",20913,125,112,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 2",14816,112,70,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 3",12386,158,67,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 4",5576,23,65,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 5",2704,11,29,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 6",6038,83,48,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 7",3912,21,30,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB",,66816,471,422,1,66816,697,27,2
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 1",21052,139,113,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 2",14910,94,70,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 3",12515,129,67,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 4",5601,25,65,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 5",2714,10,29,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 6",6079,41,48,,,,,
"2022-06-14","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june05tojune11-2022.pdf","2022-06-05","2022-06-11","NB","Zone 7",3945,33,30,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB",,67241,425,422,0,66201,618,25,3
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 1",21182,130,113,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 2",15008,98,70,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 3",12604,89,67,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 4",5625,24,65,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 5",2721,7,29,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 6",6120,41,48,,,,,
"2022-06-21","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june12tojune18-2022.pdf","2022-06-12","2022-06-18","NB","Zone 7",3981,36,30,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB",,67725,484,425,3,66643,657,15,1
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 1",21315,133,114,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 2",15123,115,70,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 3",12724,120,68,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 4",5645,20,65,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 5",2746,25,29,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 6",6172,52,48,,,,,
"2022-06-28","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june19tojune25-2022.pdf","2022-06-19","2022-06-25","NB","Zone 7",4000,19,31,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB",,68493,768,429,4,67098,966,19,1
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 1",21473,158,116,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 2",15409,286,71,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 3",12877,153,68,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 4",5688,43,65,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 5",2764,18,30,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 6",6237,65,48,,,,,
"2022-07-05","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/june26tojuly02-2022.pdf","2022-06-26","2022-07-02","NB","Zone 7",4045,45,31,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB",,69537,1044,433,4,67722,1382,17,2
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 1",21749,276,118,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 2",15757,348,71,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 3",13097,220,70,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 4",5722,34,65,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 5",2808,44,30,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 6",6314,77,48,,,,,
"2022-07-12","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july03tojuly09-2022.pdf","2022-07-03","2022-07-09","NB","Zone 7",4090,45,31,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB",,70541,1004,438,5,68597,1506,22,1
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 1",22037,288,119,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 2",16033,276,73,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 3",13290,193,70,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 4",5768,46,65,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 5",2840,32,30,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 6",6419,105,48,,,,,
"2022-07-19","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/july10tojuly16-2022.pdf","2022-07-10","2022-07-16","NB","Zone 7",4154,64,33,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB",,71479,938,443,5,69662,1374,34,3
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 1",22338,301,120,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 2",16239,206,75,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 3",13439,149,72,,,,,
"2022-07-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/COVIDReport2022-Week29.pdf","2022-07-17","2022-07-23","NB","Zone 4",5829,61,65,,,,,
