"date","source","date_start","date_end","region","sub_region_1","cumulative_cases","cases","cumulative_deaths","deaths","cumulative_recovered","active_cases","active_hospitalizations","active_icu"
"2022-04-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April17toApril23-2022.pdf","2022-04-17","2022-04-23","NB","Zone 6",5397,204,42,,,,,
"2022-04-26","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April17toApril23-2022.pdf","2022-04-17","2022-04-23","NB","Zone 7",3635,153,28,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB",,62148,1392,399,15,59468,2281,81,10
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 1",19771,436,109,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 2",13936,280,66,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 3",11219,265,61,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 4",5315,114,64,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 5",2615,37,28,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 6",5569,172,43,,,,,
"2022-05-03","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/April24toApril30-2022.pdf","2022-04-24","2022-04-30","NB","Zone 7",3723,88,28,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB",,63486,1338,406,7,61197,1883,47,6
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 1",20191,420,109,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 2",14189,253,68,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 3",11557,338,62,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 4",5422,107,64,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 5",2651,36,29,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 6",5686,117,45,,,,,
"2022-05-10","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may1tomay7-2022.pdf","2022-05-01","2022-05-07","NB","Zone 7",3790,67,29,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB",,64490,1004,411,5,62486,1593,35,4
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 1",20464,273,110,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 2",14426,237,70,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 3",11819,262,62,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 4",5488,66,64,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 5",2670,19,29,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 6",5790,104,47,,,,,
"2022-05-17","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may8tomay14-2022.pdf","2022-05-08","2022-05-14","NB","Zone 7",3833,43,29,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB",,65258,768,416,5,63621,1221,27,2
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 1",20661,197,112,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 2",14594,168,70,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 3",12052,233,64,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 4",5527,39,65,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 5",2682,12,29,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 6",5870,80,47,,,,,
"2022-05-24","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may15tomay21-2022.pdf","2022-05-15","2022-05-21","NB","Zone 7",3872,39,29,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB",,65812,554,419,3,64528,865,25,2
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 1",20788,127,112,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 2",14704,110,70,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 3",12228,176,66,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 4",5553,26,65,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 5",2693,11,29,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 6",5955,85,48,,,,,
"2022-05-31","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may22tomay28-2022.pdf","2022-05-22","2022-05-28","NB","Zone 7",3891,19,29,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB",,66345,533,421,2,65138,786,28,3
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 1",20913,125,112,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 2",14816,112,70,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 3",12386,158,67,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 4",5576,23,65,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 5",2704,11,29,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 6",6038,83,48,,,,,
"2022-06-07","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/may29tojune04-2022.pdf","2022-05-29","2022-06-04","NB","Zone 7",3912,21,30,,,,,
