"name","region","sub_region_1","date","value"
"deaths","BC","592","2022-08-13",1701
"deaths","BC","592","2022-08-20",1720
"deaths","BC","592","2022-08-27",1733
"deaths","BC","592","2022-09-03",1746
"deaths","BC","592","2022-09-10",1754
"deaths","BC","592","2022-09-17",1762
"deaths","BC","592","2022-09-24",1772
"deaths","BC","592","2022-10-01",1783
"deaths","BC","592","2022-10-08",1794
"deaths","BC","592","2022-10-15",1807
"deaths","BC","592","2022-10-22",1824
"deaths","BC","592","2022-10-29",1835
"deaths","BC","592","2022-11-05",1839
"deaths","BC","592","2022-11-12",1852
"deaths","BC","593","2022-04-02",718
"deaths","BC","593","2022-04-09",721
"deaths","BC","593","2022-04-16",731
"deaths","BC","593","2022-04-23",745
"deaths","BC","593","2022-04-30",760
"deaths","BC","593","2022-05-07",780
"deaths","BC","593","2022-05-14",801
"deaths","BC","593","2022-05-21",824
"deaths","BC","593","2022-05-28",843
"deaths","BC","593","2022-06-04",860
"deaths","BC","593","2022-06-11",873
"deaths","BC","593","2022-06-18",883
"deaths","BC","593","2022-06-25",889
"deaths","BC","593","2022-07-02",894
"deaths","BC","593","2022-07-09",900
"deaths","BC","593","2022-07-16",904
"deaths","BC","593","2022-07-23",913
"deaths","BC","593","2022-07-30",917
"deaths","BC","593","2022-08-06",936
"deaths","BC","593","2022-08-13",944
"deaths","BC","593","2022-08-20",960
"deaths","BC","593","2022-08-27",971
"deaths","BC","593","2022-09-03",978
"deaths","BC","593","2022-09-10",986
"deaths","BC","593","2022-09-17",996
"deaths","BC","593","2022-09-24",1007
"deaths","BC","593","2022-10-01",1017
"deaths","BC","593","2022-10-08",1032
"deaths","BC","593","2022-10-15",1049
"deaths","BC","593","2022-10-22",1058
"deaths","BC","593","2022-10-29",1065
"deaths","BC","593","2022-11-05",1073
"deaths","BC","593","2022-11-12",1083
"deaths","BC","594","2022-04-02",241
"deaths","BC","594","2022-04-09",250
"deaths","BC","594","2022-04-16",260
"deaths","BC","594","2022-04-23",279
"deaths","BC","594","2022-04-30",297
"deaths","BC","594","2022-05-07",309
"deaths","BC","594","2022-05-14",321
"deaths","BC","594","2022-05-21",330
"deaths","BC","594","2022-05-28",339
"deaths","BC","594","2022-06-04",357
"deaths","BC","594","2022-06-11",375
"deaths","BC","594","2022-06-18",380
"deaths","BC","594","2022-06-25",385
"deaths","BC","594","2022-07-02",390
"deaths","BC","594","2022-07-09",397
"deaths","BC","594","2022-07-16",404
"deaths","BC","594","2022-07-23",412
"deaths","BC","594","2022-07-30",420
"deaths","BC","594","2022-08-06",427
"deaths","BC","594","2022-08-13",439
"deaths","BC","594","2022-08-20",452
"deaths","BC","594","2022-08-27",462
"deaths","BC","594","2022-09-03",467
"deaths","BC","594","2022-09-10",476
"deaths","BC","594","2022-09-17",482
"deaths","BC","594","2022-09-24",485
"deaths","BC","594","2022-10-01",494
"deaths","BC","594","2022-10-08",503
"deaths","BC","594","2022-10-15",511
"deaths","BC","594","2022-10-22",530
"deaths","BC","594","2022-10-29",540
"deaths","BC","594","2022-11-05",547
"deaths","BC","594","2022-11-12",560
"deaths","BC","595","2022-04-02",330
"deaths","BC","595","2022-04-09",330
"deaths","BC","595","2022-04-16",334
"deaths","BC","595","2022-04-23",335
"deaths","BC","595","2022-04-30",337
"deaths","BC","595","2022-05-07",340
"deaths","BC","595","2022-05-14",344
"deaths","BC","595","2022-05-21",346
"deaths","BC","595","2022-05-28",350
"deaths","BC","595","2022-06-04",352
"deaths","BC","595","2022-06-11",356
"deaths","BC","595","2022-06-18",356
"deaths","BC","595","2022-06-25",357
"deaths","BC","595","2022-07-02",358
"deaths","BC","595","2022-07-09",360
"deaths","BC","595","2022-07-16",360
"deaths","BC","595","2022-07-23",363
"deaths","BC","595","2022-07-30",366
"deaths","BC","595","2022-08-06",371
"deaths","BC","595","2022-08-13",372
"deaths","BC","595","2022-08-20",374
"deaths","BC","595","2022-08-27",374
"deaths","BC","595","2022-09-03",376
"deaths","BC","595","2022-09-10",378
"deaths","BC","595","2022-09-17",379
"deaths","BC","595","2022-09-24",379
"deaths","BC","595","2022-10-01",380
"deaths","BC","595","2022-10-08",382
"deaths","BC","595","2022-10-15",386
"deaths","BC","595","2022-10-22",389
"deaths","BC","595","2022-10-29",390
"deaths","BC","595","2022-11-05",390
"deaths","BC","595","2022-11-12",395
