"name","region","sub_region_1","date","value"
"deaths","BC","591","2020-05-17",52
"deaths","BC","591","2020-05-18",53
"deaths","BC","591","2020-05-19",55
"deaths","BC","591","2020-05-20",57
"deaths","BC","591","2020-05-21",59
"deaths","BC","591","2020-05-22",62
"deaths","BC","591","2020-05-23",64
"deaths","BC","591","2020-05-24",64
"deaths","BC","591","2020-05-25",68
"deaths","BC","591","2020-05-26",68
"deaths","BC","591","2020-05-27",69
"deaths","BC","591","2020-05-28",71
"deaths","BC","591","2020-05-29",71
"deaths","BC","591","2020-05-30",71
"deaths","BC","591","2020-05-31",71
"deaths","BC","591","2020-06-01",72
"deaths","BC","591","2020-06-02",72
"deaths","BC","591","2020-06-03",73
"deaths","BC","591","2020-06-04",73
"deaths","BC","591","2020-06-05",74
"deaths","BC","591","2020-06-06",74
"deaths","BC","591","2020-06-07",74
"deaths","BC","591","2020-06-08",74
"deaths","BC","591","2020-06-09",74
"deaths","BC","591","2020-06-10",74
"deaths","BC","591","2020-06-11",74
"deaths","BC","591","2020-06-12",74
"deaths","BC","591","2020-06-13",74
"deaths","BC","591","2020-06-14",74
"deaths","BC","591","2020-06-15",74
"deaths","BC","591","2020-06-16",74
"deaths","BC","591","2020-06-17",74
"deaths","BC","591","2020-06-18",74
"deaths","BC","591","2020-06-19",74
"deaths","BC","591","2020-06-20",74
"deaths","BC","591","2020-06-21",74
"deaths","BC","591","2020-06-22",75
"deaths","BC","591","2020-06-23",75
"deaths","BC","591","2020-06-24",75
"deaths","BC","591","2020-06-25",76
"deaths","BC","591","2020-06-26",76
"deaths","BC","591","2020-06-27",76
"deaths","BC","591","2020-06-28",76
"deaths","BC","591","2020-06-29",76
"deaths","BC","591","2020-06-30",76
"deaths","BC","591","2020-07-01",76
"deaths","BC","591","2020-07-02",77
"deaths","BC","591","2020-07-03",77
"deaths","BC","591","2020-07-04",77
"deaths","BC","591","2020-07-05",77
"deaths","BC","591","2020-07-06",79
"deaths","BC","591","2020-07-07",79
"deaths","BC","591","2020-07-08",79
"deaths","BC","591","2020-07-09",79
"deaths","BC","591","2020-07-10",79
"deaths","BC","591","2020-07-11",79
"deaths","BC","591","2020-07-12",79
"deaths","BC","591","2020-07-13",79
"deaths","BC","591","2020-07-14",79
"deaths","BC","591","2020-07-15",79
"deaths","BC","591","2020-07-16",79
"deaths","BC","591","2020-07-17",79
"deaths","BC","591","2020-07-18",79
"deaths","BC","591","2020-07-19",79
"deaths","BC","591","2020-07-20",79
"deaths","BC","591","2020-07-21",79
"deaths","BC","591","2020-07-22",79
"deaths","BC","591","2020-07-23",79
"deaths","BC","591","2020-07-24",79
"deaths","BC","591","2020-07-25",79
"deaths","BC","591","2020-07-26",79
"deaths","BC","591","2020-07-27",79
"deaths","BC","591","2020-07-28",79
"deaths","BC","591","2020-07-29",79
"deaths","BC","591","2020-07-30",79
"deaths","BC","591","2020-07-31",79
"deaths","BC","591","2020-08-01",79
"deaths","BC","591","2020-08-02",79
"deaths","BC","591","2020-08-03",79
"deaths","BC","591","2020-08-04",79
"deaths","BC","591","2020-08-05",79
"deaths","BC","591","2020-08-06",79
"deaths","BC","591","2020-08-07",79
"deaths","BC","591","2020-08-08",79
"deaths","BC","591","2020-08-09",79
"deaths","BC","591","2020-08-10",79
"deaths","BC","591","2020-08-11",79
"deaths","BC","591","2020-08-12",79
"deaths","BC","591","2020-08-13",79
"deaths","BC","591","2020-08-14",79
"deaths","BC","591","2020-08-15",79
"deaths","BC","591","2020-08-16",79
"deaths","BC","591","2020-08-17",81
"deaths","BC","591","2020-08-18",81
"deaths","BC","591","2020-08-19",81
"deaths","BC","591","2020-08-20",83
"deaths","BC","591","2020-08-21",85
"deaths","BC","591","2020-08-22",85
"deaths","BC","591","2020-08-23",85
"deaths","BC","591","2020-08-24",86
"deaths","BC","591","2020-08-25",86
"deaths","BC","591","2020-08-26",86
"deaths","BC","591","2020-08-27",87
"deaths","BC","591","2020-08-28",87
"deaths","BC","591","2020-08-29",87
"deaths","BC","591","2020-08-30",87
"deaths","BC","591","2020-08-31",91
"deaths","BC","591","2020-09-01",92
"deaths","BC","591","2020-09-02",92
"deaths","BC","591","2020-09-03",93
"deaths","BC","591","2020-09-04",94
"deaths","BC","591","2020-09-05",94
"deaths","BC","591","2020-09-06",94
"deaths","BC","591","2020-09-07",94
"deaths","BC","591","2020-09-08",95
"deaths","BC","591","2020-09-09",95
"deaths","BC","591","2020-09-10",95
"deaths","BC","591","2020-09-11",95
"deaths","BC","591","2020-09-12",95
"deaths","BC","591","2020-09-13",95
"deaths","BC","591","2020-09-14",99
"deaths","BC","591","2020-09-15",99
"deaths","BC","591","2020-09-16",99
"deaths","BC","591","2020-09-17",99
"deaths","BC","591","2020-09-18",102
"deaths","BC","591","2020-09-19",102
"deaths","BC","591","2020-09-20",102
"deaths","BC","591","2020-09-21",103
"deaths","BC","591","2020-09-22",103
"deaths","BC","591","2020-09-23",103
"deaths","BC","591","2020-09-24",105
"deaths","BC","591","2020-09-25",105
"deaths","BC","591","2020-09-26",105
"deaths","BC","591","2020-09-27",105
"deaths","BC","591","2020-09-28",106
"deaths","BC","591","2020-09-29",107
"deaths","BC","591","2020-09-30",107
"deaths","BC","591","2020-10-01",108
"deaths","BC","591","2020-10-02",111
"deaths","BC","591","2020-10-03",111
"deaths","BC","591","2020-10-04",111
"deaths","BC","591","2020-10-05",114
"deaths","BC","591","2020-10-06",116
"deaths","BC","591","2020-10-07",116
"deaths","BC","591","2020-10-08",116
"deaths","BC","591","2020-10-09",116
"deaths","BC","591","2020-10-10",116
"deaths","BC","591","2020-10-11",116
"deaths","BC","591","2020-10-12",116
"deaths","BC","591","2020-10-13",116
"deaths","BC","591","2020-10-14",116
"deaths","BC","591","2020-10-15",116
"deaths","BC","591","2020-10-16",116
"deaths","BC","591","2020-10-17",116
"deaths","BC","591","2020-10-18",116
"deaths","BC","591","2020-10-19",117
"deaths","BC","591","2020-10-20",118
"deaths","BC","591","2020-10-21",119
"deaths","BC","591","2020-10-22",119
"deaths","BC","591","2020-10-23",119
"deaths","BC","591","2020-10-24",119
"deaths","BC","591","2020-10-25",119
"deaths","BC","591","2020-10-26",119
"deaths","BC","591","2020-10-27",119
"deaths","BC","591","2020-10-28",120
"deaths","BC","591","2020-10-29",121
"deaths","BC","591","2020-10-30",122
"deaths","BC","591","2020-10-31",122
"deaths","BC","591","2020-11-01",122
"deaths","BC","591","2020-11-02",123
"deaths","BC","591","2020-11-03",123
"deaths","BC","591","2020-11-04",123
"deaths","BC","591","2020-11-05",123
"deaths","BC","591","2020-11-06",125
"deaths","BC","591","2020-11-07",126
"deaths","BC","591","2020-11-08",126
"deaths","BC","591","2020-11-09",130
"deaths","BC","591","2020-11-10",130
"deaths","BC","591","2020-11-11",130
"deaths","BC","591","2020-11-12",131
"deaths","BC","591","2020-11-13",132
"deaths","BC","591","2020-11-14",132
"deaths","BC","591","2020-11-15",132
"deaths","BC","591","2020-11-16",138
"deaths","BC","591","2020-11-17",146
"deaths","BC","591","2020-11-18",153
"deaths","BC","591","2020-11-19",154
"deaths","BC","591","2020-11-20",160
"deaths","BC","591","2020-11-21",160
"deaths","BC","591","2020-11-22",160
"deaths","BC","591","2020-11-23",173
"deaths","BC","591","2020-11-24",178
"deaths","BC","591","2020-11-25",189
"deaths","BC","591","2020-11-26",194
"deaths","BC","591","2020-11-27",202
"deaths","BC","591","2020-11-28",202
"deaths","BC","591","2020-11-29",202
"deaths","BC","591","2020-11-30",237
"deaths","BC","591","2020-12-01",247
"deaths","BC","591","2020-12-02",255
"deaths","BC","591","2020-12-03",263
"deaths","BC","591","2020-12-04",271
"deaths","BC","591","2020-12-05",271
"deaths","BC","591","2020-12-06",271
"deaths","BC","591","2020-12-07",294
"deaths","BC","591","2020-12-08",304
"deaths","BC","591","2020-12-09",316
"deaths","BC","591","2020-12-10",328
"deaths","BC","591","2020-12-11",335
"deaths","BC","591","2020-12-12",335
"deaths","BC","591","2020-12-13",335
"deaths","BC","591","2020-12-14",363
"deaths","BC","591","2020-12-15",382
"deaths","BC","591","2020-12-16",394
"deaths","BC","591","2020-12-17",404
"deaths","BC","591","2020-12-18",410
"deaths","BC","591","2020-12-19",410
"deaths","BC","591","2020-12-20",410
"deaths","BC","591","2020-12-21",427
"deaths","BC","591","2020-12-22",436
"deaths","BC","591","2020-12-23",452
"deaths","BC","591","2020-12-24",456
"deaths","BC","591","2020-12-25",456
"deaths","BC","591","2020-12-26",456
"deaths","BC","591","2020-12-27",456
"deaths","BC","591","2020-12-28",456
"deaths","BC","591","2020-12-29",492
"deaths","BC","591","2020-12-30",499
"deaths","BC","591","2020-12-31",506
"deaths","BC","591","2021-01-01",506
"deaths","BC","591","2021-01-02",506
"deaths","BC","591","2021-01-03",506
"deaths","BC","591","2021-01-04",534
"deaths","BC","591","2021-01-05",538
"deaths","BC","591","2021-01-06",544
"deaths","BC","591","2021-01-07",549
"deaths","BC","591","2021-01-08",556
"deaths","BC","591","2021-01-09",556
"deaths","BC","591","2021-01-10",556
"deaths","BC","591","2021-01-11",569
"deaths","BC","591","2021-01-12",575
"deaths","BC","591","2021-01-13",578
"deaths","BC","591","2021-01-14",584
"deaths","BC","591","2021-01-15",590
"deaths","BC","591","2021-01-16",590
"deaths","BC","591","2021-01-17",590
"deaths","BC","591","2021-01-18",604
"deaths","BC","591","2021-01-19",611
"deaths","BC","591","2021-01-20",620
"deaths","BC","591","2021-01-21",632
"deaths","BC","591","2021-01-22",636
"deaths","BC","591","2021-01-23",636
"deaths","BC","591","2021-01-24",636
"deaths","BC","591","2021-01-25",648
"deaths","BC","591","2021-01-26",655
"deaths","BC","591","2021-01-27",657
"deaths","BC","591","2021-01-28",662
"deaths","BC","591","2021-01-29",665
"deaths","BC","591","2021-01-30",665
"deaths","BC","591","2021-01-31",665
"deaths","BC","591","2021-02-01",671
"deaths","BC","591","2021-02-02",672
"deaths","BC","591","2021-02-03",679
"deaths","BC","591","2021-02-04",685
"deaths","BC","591","2021-02-05",688
"deaths","BC","591","2021-02-06",688
"deaths","BC","591","2021-02-07",688
"deaths","BC","591","2021-02-08",694
"deaths","BC","591","2021-02-09",695
"deaths","BC","591","2021-02-10",700
"deaths","BC","591","2021-02-11",703
"deaths","BC","591","2021-02-12",712
"deaths","BC","591","2021-02-13",712
"deaths","BC","591","2021-02-14",712
"deaths","BC","591","2021-02-15",712
"deaths","BC","591","2021-02-16",722
"deaths","BC","591","2021-02-17",722
"deaths","BC","591","2021-02-18",723
"deaths","BC","591","2021-02-19",725
"deaths","BC","591","2021-02-20",725
"deaths","BC","591","2021-02-21",725
"deaths","BC","591","2021-02-22",728
"deaths","BC","591","2021-02-23",728
"deaths","BC","591","2021-02-24",729
"deaths","BC","591","2021-02-25",732
"deaths","BC","591","2021-02-26",735
"deaths","BC","591","2021-02-27",735
"deaths","BC","591","2021-02-28",735
"deaths","BC","591","2021-03-01",737
"deaths","BC","591","2021-03-02",738
"deaths","BC","591","2021-03-03",742
"deaths","BC","591","2021-03-04",743
"deaths","BC","591","2021-03-05",745
"deaths","BC","591","2021-03-06",745
"deaths","BC","591","2021-03-07",745
"deaths","BC","591","2021-03-08",752
"deaths","BC","591","2021-03-09",754
"deaths","BC","591","2021-03-10",754
"deaths","BC","591","2021-03-11",756
"deaths","BC","591","2021-03-12",756
"deaths","BC","591","2021-03-13",756
"deaths","BC","591","2021-03-14",756
"deaths","BC","591","2021-03-15",759
"deaths","BC","591","2021-03-16",759
"deaths","BC","591","2021-03-17",762
"deaths","BC","591","2021-03-18",765
"deaths","BC","591","2021-03-19",765
"deaths","BC","591","2021-03-20",765
"deaths","BC","591","2021-03-21",765
"deaths","BC","591","2021-03-22",775
"deaths","BC","591","2021-03-23",775
"deaths","BC","591","2021-03-24",778
"deaths","BC","591","2021-03-25",782
"deaths","BC","591","2021-03-26",783
"deaths","BC","591","2021-03-27",783
"deaths","BC","591","2021-03-28",783
"deaths","BC","591","2021-03-29",787
"deaths","BC","591","2021-03-30",787
"deaths","BC","591","2021-03-31",787
"deaths","BC","591","2021-04-01",788
"deaths","BC","591","2021-04-02",788
"deaths","BC","591","2021-04-03",788
"deaths","BC","591","2021-04-04",788
"deaths","BC","591","2021-04-05",796
"deaths","BC","591","2021-04-06",796
"deaths","BC","591","2021-04-07",796
"deaths","BC","591","2021-04-08",796
"deaths","BC","591","2021-04-09",797
"deaths","BC","591","2021-04-10",797
"deaths","BC","591","2021-04-11",797
"deaths","BC","591","2021-04-12",806
"deaths","BC","591","2021-04-13",806
"deaths","BC","591","2021-04-14",812
"deaths","BC","591","2021-04-15",813
"deaths","BC","591","2021-04-16",817
"deaths","BC","591","2021-04-17",817
"deaths","BC","591","2021-04-18",817
"deaths","BC","591","2021-04-19",819
"deaths","BC","591","2021-04-20",820
"deaths","BC","591","2021-04-21",826
"deaths","BC","591","2021-04-22",827
"deaths","BC","591","2021-04-23",827
"deaths","BC","591","2021-04-24",827
"deaths","BC","591","2021-04-25",827
"deaths","BC","591","2021-04-26",833
"deaths","BC","591","2021-04-27",833
"deaths","BC","591","2021-04-28",835
"deaths","BC","591","2021-04-29",835
"deaths","BC","591","2021-04-30",838
"deaths","BC","591","2021-05-01",838
"deaths","BC","591","2021-05-02",838
"deaths","BC","591","2021-05-03",847
"deaths","BC","591","2021-05-04",847
"deaths","BC","591","2021-05-05",847
"deaths","BC","591","2021-05-06",847
"deaths","BC","591","2021-05-07",849
"deaths","BC","591","2021-05-08",849
"deaths","BC","591","2021-05-09",849
"deaths","BC","591","2021-05-10",856
"deaths","BC","591","2021-05-11",857
"deaths","BC","591","2021-05-12",858
"deaths","BC","591","2021-05-13",860
"deaths","BC","591","2021-05-14",861
"deaths","BC","591","2021-05-15",861
"deaths","BC","591","2021-05-16",861
"deaths","BC","591","2021-05-17",872
"deaths","BC","591","2021-05-18",872
"deaths","BC","591","2021-05-19",874
"deaths","BC","591","2021-05-20",876
"deaths","BC","591","2021-05-21",880
"deaths","BC","591","2021-05-22",880
"deaths","BC","591","2021-05-23",880
"deaths","BC","591","2021-05-24",884
"deaths","BC","591","2021-05-25",884
"deaths","BC","591","2021-05-26",885
"deaths","BC","591","2021-05-27",890
"deaths","BC","591","2021-05-28",891
"deaths","BC","591","2021-05-29",891
"deaths","BC","591","2021-05-30",891
"deaths","BC","591","2021-05-31",895
"deaths","BC","591","2021-06-01",895
"deaths","BC","591","2021-06-02",898
"deaths","BC","591","2021-06-03",899
"deaths","BC","591","2021-06-04",899
"deaths","BC","591","2021-06-05",899
"deaths","BC","591","2021-06-06",899
"deaths","BC","591","2021-06-07",907
"deaths","BC","591","2021-06-08",907
"deaths","BC","591","2021-06-09",907
"deaths","BC","591","2021-06-10",909
"deaths","BC","591","2021-06-11",910
"deaths","BC","591","2021-06-12",910
"deaths","BC","591","2021-06-13",910
"deaths","BC","591","2021-06-14",913
"deaths","BC","591","2021-06-15",913
"deaths","BC","591","2021-06-16",914
"deaths","BC","591","2021-06-17",914
"deaths","BC","591","2021-06-18",914
"deaths","BC","591","2021-06-19",914
"deaths","BC","591","2021-06-20",914
"deaths","BC","591","2021-06-21",915
"deaths","BC","591","2021-06-22",915
"deaths","BC","591","2021-06-23",915
"deaths","BC","591","2021-06-24",918
"deaths","BC","591","2021-06-25",919
"deaths","BC","591","2021-06-26",919
"deaths","BC","591","2021-06-27",919
"deaths","BC","591","2021-06-28",921
"deaths","BC","591","2021-06-29",921
"deaths","BC","591","2021-06-30",921
"deaths","BC","591","2021-07-01",921
"deaths","BC","591","2021-07-02",923
"deaths","BC","591","2021-07-03",923
"deaths","BC","591","2021-07-04",923
"deaths","BC","591","2021-07-05",923
"deaths","BC","591","2021-07-06",923
"deaths","BC","591","2021-07-07",923
"deaths","BC","591","2021-07-08",923
"deaths","BC","591","2021-07-09",923
"deaths","BC","591","2021-07-10",923
"deaths","BC","591","2021-07-11",923
"deaths","BC","591","2021-07-12",923
"deaths","BC","591","2021-07-13",923
"deaths","BC","591","2021-07-14",923
"deaths","BC","591","2021-07-15",923
"deaths","BC","591","2021-07-16",923
"deaths","BC","591","2021-07-17",923
"deaths","BC","591","2021-07-18",923
"deaths","BC","591","2021-07-19",924
"deaths","BC","591","2021-07-20",924
"deaths","BC","591","2021-07-21",924
"deaths","BC","591","2021-07-22",924
"deaths","BC","591","2021-07-23",925
"deaths","BC","591","2021-07-24",925
"deaths","BC","591","2021-07-25",925
"deaths","BC","591","2021-07-26",925
"deaths","BC","591","2021-07-27",925
"deaths","BC","591","2021-07-28",925
"deaths","BC","591","2021-07-29",925
"deaths","BC","591","2021-07-30",925
"deaths","BC","591","2021-07-31",925
"deaths","BC","591","2021-08-01",925
"deaths","BC","591","2021-08-02",925
"deaths","BC","591","2021-08-03",925
"deaths","BC","591","2021-08-04",925
"deaths","BC","591","2021-08-05",925
"deaths","BC","591","2021-08-06",925
"deaths","BC","591","2021-08-07",925
"deaths","BC","591","2021-08-08",925
"deaths","BC","591","2021-08-09",925
"deaths","BC","591","2021-08-10",925
"deaths","BC","591","2021-08-11",925
"deaths","BC","591","2021-08-12",925
"deaths","BC","591","2021-08-13",925
"deaths","BC","591","2021-08-14",925
"deaths","BC","591","2021-08-15",925
"deaths","BC","591","2021-08-16",926
"deaths","BC","591","2021-08-17",926
"deaths","BC","591","2021-08-18",927
"deaths","BC","591","2021-08-19",927
"deaths","BC","591","2021-08-20",928
"deaths","BC","591","2021-08-21",928
"deaths","BC","591","2021-08-22",928
"deaths","BC","591","2021-08-23",929
"deaths","BC","591","2021-08-24",929
"deaths","BC","591","2021-08-25",930
"deaths","BC","591","2021-08-26",930
"deaths","BC","591","2021-08-27",930
"deaths","BC","591","2021-08-28",930
"deaths","BC","591","2021-08-29",930
"deaths","BC","591","2021-08-30",931
"deaths","BC","591","2021-08-31",931
"deaths","BC","591","2021-09-01",931
"deaths","BC","591","2021-09-02",931
"deaths","BC","591","2021-09-03",931
"deaths","BC","591","2021-09-04",931
"deaths","BC","591","2021-09-05",931
"deaths","BC","591","2021-09-06",931
"deaths","BC","591","2021-09-07",934
"deaths","BC","591","2021-09-08",934
"deaths","BC","591","2021-09-09",937
"deaths","BC","591","2021-09-10",937
"deaths","BC","591","2021-09-11",937
"deaths","BC","591","2021-09-12",937
"deaths","BC","591","2021-09-13",940
"deaths","BC","591","2021-09-14",940
"deaths","BC","591","2021-09-15",940
"deaths","BC","591","2021-09-16",943
"deaths","BC","591","2021-09-17",945
"deaths","BC","591","2021-09-18",945
"deaths","BC","591","2021-09-19",945
"deaths","BC","591","2021-09-20",951
"deaths","BC","591","2021-09-21",951
"deaths","BC","591","2021-09-22",958
"deaths","BC","591","2021-09-23",960
"deaths","BC","591","2021-09-24",964
"deaths","BC","591","2021-09-25",964
"deaths","BC","591","2021-09-26",964
"deaths","BC","591","2021-09-27",967
"deaths","BC","591","2021-09-28",967
"deaths","BC","591","2021-09-29",969
"deaths","BC","591","2021-09-30",969
"deaths","BC","591","2021-10-01",976
"deaths","BC","591","2021-10-02",976
"deaths","BC","591","2021-10-03",976
"deaths","BC","591","2021-10-04",981
"deaths","BC","591","2021-10-05",981
"deaths","BC","591","2021-10-06",986
"deaths","BC","591","2021-10-07",987
"deaths","BC","591","2021-10-08",990
"deaths","BC","591","2021-10-09",990
"deaths","BC","591","2021-10-10",990
"deaths","BC","591","2021-10-11",990
"deaths","BC","591","2021-10-12",995
"deaths","BC","591","2021-10-13",995
"deaths","BC","591","2021-10-14",995
"deaths","BC","591","2021-10-15",1006
"deaths","BC","591","2021-10-16",1006
"deaths","BC","591","2021-10-17",1006
"deaths","BC","591","2021-10-18",1016
"deaths","BC","591","2021-10-19",1018
"deaths","BC","591","2021-10-20",1023
"deaths","BC","591","2021-10-21",1023
"deaths","BC","591","2021-10-22",1025
"deaths","BC","591","2021-10-23",1025
"deaths","BC","591","2021-10-24",1025
"deaths","BC","591","2021-10-25",1029
"deaths","BC","591","2021-10-26",1030
"deaths","BC","591","2021-10-27",1035
"deaths","BC","591","2021-10-28",1039
"deaths","BC","591","2021-10-29",1042
"deaths","BC","591","2021-10-30",1042
"deaths","BC","591","2021-10-31",1042
"deaths","BC","591","2021-11-01",1050
"deaths","BC","591","2021-11-02",1050
"deaths","BC","591","2021-11-03",1054
"deaths","BC","591","2021-11-04",1057
"deaths","BC","591","2021-11-05",1057
"deaths","BC","591","2021-11-06",1057
"deaths","BC","591","2021-11-07",1057
"deaths","BC","591","2021-11-08",1062
"deaths","BC","591","2021-11-09",1063
"deaths","BC","591","2021-11-10",1068
"deaths","BC","591","2021-11-11",1068
"deaths","BC","591","2021-11-12",1076
"deaths","BC","591","2021-11-13",1076
"deaths","BC","591","2021-11-14",1076
"deaths","BC","591","2021-11-15",1077
"deaths","BC","591","2021-11-16",1078
"deaths","BC","591","2021-11-17",1080
"deaths","BC","591","2021-11-18",1085
"deaths","BC","591","2021-11-19",1086
"deaths","BC","591","2021-11-20",1086
"deaths","BC","591","2021-11-21",1086
"deaths","BC","591","2021-11-22",1088
"deaths","BC","591","2021-11-23",1088
"deaths","BC","591","2021-11-24",1088
"deaths","BC","591","2021-11-25",1090
"deaths","BC","591","2021-11-26",1093
"deaths","BC","591","2021-11-27",1093
"deaths","BC","591","2021-11-28",1093
"deaths","BC","591","2021-11-29",1097
"deaths","BC","591","2021-11-30",1097
"deaths","BC","591","2021-12-01",1100
"deaths","BC","591","2021-12-02",1103
"deaths","BC","591","2021-12-03",1106
"deaths","BC","591","2021-12-04",1106
"deaths","BC","591","2021-12-05",1106
"deaths","BC","591","2021-12-06",1111
"deaths","BC","591","2021-12-07",1111
"deaths","BC","591","2021-12-08",1113
"deaths","BC","591","2021-12-09",1116
"deaths","BC","591","2021-12-10",1117
"deaths","BC","591","2021-12-11",1117
"deaths","BC","591","2021-12-12",1117
"deaths","BC","591","2021-12-13",1120
"deaths","BC","591","2021-12-14",1120
"deaths","BC","591","2021-12-15",1122
"deaths","BC","591","2021-12-16",1123
"deaths","BC","591","2021-12-17",1124
"deaths","BC","591","2021-12-18",1124
"deaths","BC","591","2021-12-19",1124
"deaths","BC","591","2021-12-20",1125
"deaths","BC","591","2021-12-21",1125
"deaths","BC","591","2021-12-22",1128
"deaths","BC","591","2021-12-23",1128
"deaths","BC","591","2021-12-24",1130
"deaths","BC","591","2021-12-25",1130
"deaths","BC","591","2021-12-26",1130
"deaths","BC","591","2021-12-27",1130
"deaths","BC","591","2021-12-28",1130
"deaths","BC","591","2021-12-29",1130
"deaths","BC","591","2021-12-30",1130
"deaths","BC","591","2021-12-31",1131
"deaths","BC","591","2022-01-01",1131
"deaths","BC","591","2022-01-02",1131
"deaths","BC","591","2022-01-03",1131
"deaths","BC","591","2022-01-04",1131
"deaths","BC","591","2022-01-05",1131
"deaths","BC","591","2022-01-06",1133
"deaths","BC","591","2022-01-07",1138
"deaths","BC","591","2022-01-08",1138
"deaths","BC","591","2022-01-09",1138
"deaths","BC","591","2022-01-10",1141
"deaths","BC","591","2022-01-11",1142
"deaths","BC","591","2022-01-12",1144
"deaths","BC","591","2022-01-13",1148
"deaths","BC","591","2022-01-14",1151
"deaths","BC","591","2022-01-15",1151
"deaths","BC","591","2022-01-16",1151
"deaths","BC","591","2022-01-17",1160
"deaths","BC","591","2022-01-18",1162
"deaths","BC","591","2022-01-19",1168
"deaths","BC","591","2022-01-20",1173
"deaths","BC","591","2022-01-21",1177
"deaths","BC","591","2022-01-22",1177
"deaths","BC","591","2022-01-23",1177
"deaths","BC","591","2022-01-24",1195
"deaths","BC","591","2022-01-25",1196
"deaths","BC","591","2022-01-26",1206
"deaths","BC","591","2022-01-27",1213
"deaths","BC","591","2022-01-28",1218
"deaths","BC","591","2022-01-29",1218
"deaths","BC","591","2022-01-30",1218
"deaths","BC","591","2022-01-31",1220
"deaths","BC","591","2022-02-01",1229
"deaths","BC","591","2022-02-02",1233
"deaths","BC","591","2022-02-03",1237
"deaths","BC","591","2022-02-04",1242
"deaths","BC","591","2022-02-05",1242
"deaths","BC","591","2022-02-06",1242
"deaths","BC","591","2022-02-07",1251
"deaths","BC","591","2022-02-08",1251
"deaths","BC","591","2022-02-09",1255
"deaths","BC","591","2022-02-10",1255
"deaths","BC","591","2022-02-11",1264
"deaths","BC","591","2022-02-12",1264
"deaths","BC","591","2022-02-13",1264
"deaths","BC","591","2022-02-14",1265
"deaths","BC","591","2022-02-15",1265
"deaths","BC","591","2022-02-16",1270
"deaths","BC","591","2022-02-17",1270
"deaths","BC","591","2022-02-18",1273
"deaths","BC","591","2022-02-19",1273
"deaths","BC","591","2022-02-20",1273
"deaths","BC","591","2022-02-21",1273
"deaths","BC","591","2022-02-22",1284
"deaths","BC","591","2022-02-23",1284
"deaths","BC","591","2022-02-24",1285
"deaths","BC","591","2022-02-25",1295
"deaths","BC","591","2022-02-26",1295
"deaths","BC","591","2022-02-27",1295
"deaths","BC","591","2022-02-28",1300
"deaths","BC","591","2022-03-01",1300
"deaths","BC","591","2022-03-02",1302
"deaths","BC","591","2022-03-03",1306
"deaths","BC","591","2022-03-04",1308
