"name","region","sub_region_1","date","value"
"cases","BC","Vancouver Coastal","2020-02-20",1
"cases","BC","Vancouver Island","2020-02-20",0
"cases","BC","Fraser","2020-02-21",0
"cases","BC","Interior","2020-02-21",1
"cases","BC","Northern","2020-02-21",0
"cases","BC","Out of Canada","2020-02-21",3
"cases","BC","Vancouver Coastal","2020-02-21",1
"cases","BC","Vancouver Island","2020-02-21",0
"cases","BC","Fraser","2020-02-22",0
"cases","BC","Interior","2020-02-22",1
"cases","BC","Northern","2020-02-22",0
"cases","BC","Out of Canada","2020-02-22",3
"cases","BC","Vancouver Coastal","2020-02-22",1
"cases","BC","Vancouver Island","2020-02-22",0
"cases","BC","Fraser","2020-02-23",0
"cases","BC","Interior","2020-02-23",1
"cases","BC","Northern","2020-02-23",0
"cases","BC","Out of Canada","2020-02-23",3
"cases","BC","Vancouver Coastal","2020-02-23",1
"cases","BC","Vancouver Island","2020-02-23",0
"cases","BC","Fraser","2020-02-24",2
"cases","BC","Interior","2020-02-24",1
"cases","BC","Northern","2020-02-24",0
"cases","BC","Out of Canada","2020-02-24",3
"cases","BC","Vancouver Coastal","2020-02-24",1
"cases","BC","Vancouver Island","2020-02-24",0
"cases","BC","Fraser","2020-02-25",2
"cases","BC","Interior","2020-02-25",1
"cases","BC","Northern","2020-02-25",0
"cases","BC","Out of Canada","2020-02-25",3
"cases","BC","Vancouver Coastal","2020-02-25",1
"cases","BC","Vancouver Island","2020-02-25",0
"cases","BC","Fraser","2020-02-26",2
"cases","BC","Interior","2020-02-26",1
"cases","BC","Northern","2020-02-26",0
"cases","BC","Out of Canada","2020-02-26",3
"cases","BC","Vancouver Coastal","2020-02-26",1
"cases","BC","Vancouver Island","2020-02-26",0
"cases","BC","Fraser","2020-02-27",2
"cases","BC","Interior","2020-02-27",1
"cases","BC","Northern","2020-02-27",0
"cases","BC","Out of Canada","2020-02-27",3
"cases","BC","Vancouver Coastal","2020-02-27",1
"cases","BC","Vancouver Island","2020-02-27",0
"cases","BC","Fraser","2020-02-28",2
"cases","BC","Interior","2020-02-28",1
"cases","BC","Northern","2020-02-28",0
"cases","BC","Out of Canada","2020-02-28",3
"cases","BC","Vancouver Coastal","2020-02-28",1
"cases","BC","Vancouver Island","2020-02-28",0
"cases","BC","Fraser","2020-02-29",2
"cases","BC","Interior","2020-02-29",1
"cases","BC","Northern","2020-02-29",0
"cases","BC","Out of Canada","2020-02-29",3
"cases","BC","Vancouver Coastal","2020-02-29",1
"cases","BC","Vancouver Island","2020-02-29",0
"cases","BC","Fraser","2020-03-01",2
"cases","BC","Interior","2020-03-01",1
"cases","BC","Northern","2020-03-01",0
"cases","BC","Out of Canada","2020-03-01",3
"cases","BC","Vancouver Coastal","2020-03-01",1
"cases","BC","Vancouver Island","2020-03-01",0
"cases","BC","Fraser","2020-03-02",2
"cases","BC","Interior","2020-03-02",1
"cases","BC","Northern","2020-03-02",0
"cases","BC","Out of Canada","2020-03-02",3
"cases","BC","Vancouver Coastal","2020-03-02",1
"cases","BC","Vancouver Island","2020-03-02",0
"cases","BC","Fraser","2020-03-03",3
"cases","BC","Interior","2020-03-03",1
"cases","BC","Northern","2020-03-03",0
"cases","BC","Out of Canada","2020-03-03",3
"cases","BC","Vancouver Coastal","2020-03-03",5
"cases","BC","Vancouver Island","2020-03-03",0
"cases","BC","Fraser","2020-03-04",3
"cases","BC","Interior","2020-03-04",1
"cases","BC","Northern","2020-03-04",0
"cases","BC","Out of Canada","2020-03-04",3
"cases","BC","Vancouver Coastal","2020-03-04",5
"cases","BC","Vancouver Island","2020-03-04",0
"cases","BC","Fraser","2020-03-05",4
"cases","BC","Interior","2020-03-05",1
"cases","BC","Northern","2020-03-05",0
"cases","BC","Out of Canada","2020-03-05",6
"cases","BC","Vancouver Coastal","2020-03-05",9
"cases","BC","Vancouver Island","2020-03-05",0
"cases","BC","Fraser","2020-03-06",8
"cases","BC","Interior","2020-03-06",1
"cases","BC","Northern","2020-03-06",0
"cases","BC","Out of Canada","2020-03-06",6
"cases","BC","Vancouver Coastal","2020-03-06",12
"cases","BC","Vancouver Island","2020-03-06",0
"cases","BC","Fraser","2020-03-07",8
"cases","BC","Interior","2020-03-07",1
"cases","BC","Northern","2020-03-07",0
"cases","BC","Out of Canada","2020-03-07",6
"cases","BC","Vancouver Coastal","2020-03-07",13
"cases","BC","Vancouver Island","2020-03-07",0
"cases","BC","Fraser","2020-03-08",11
"cases","BC","Interior","2020-03-08",1
"cases","BC","Northern","2020-03-08",1
"cases","BC","Out of Canada","2020-03-08",6
"cases","BC","Vancouver Coastal","2020-03-08",13
"cases","BC","Vancouver Island","2020-03-08",0
"cases","BC","Fraser","2020-03-09",11
"cases","BC","Interior","2020-03-09",1
"cases","BC","Northern","2020-03-09",2
"cases","BC","Out of Canada","2020-03-09",6
"cases","BC","Vancouver Coastal","2020-03-09",15
"cases","BC","Vancouver Island","2020-03-09",0
"cases","BC","Fraser","2020-03-10",16
"cases","BC","Interior","2020-03-10",1
"cases","BC","Northern","2020-03-10",2
"cases","BC","Out of Canada","2020-03-10",6
"cases","BC","Vancouver Coastal","2020-03-10",19
"cases","BC","Vancouver Island","2020-03-10",1
"cases","BC","Fraser","2020-03-11",19
"cases","BC","Interior","2020-03-11",1
"cases","BC","Northern","2020-03-11",2
"cases","BC","Out of Canada","2020-03-11",6
"cases","BC","Vancouver Coastal","2020-03-11",32
"cases","BC","Vancouver Island","2020-03-11",1
"cases","BC","Fraser","2020-03-12",19
"cases","BC","Interior","2020-03-12",1
"cases","BC","Northern","2020-03-12",2
"cases","BC","Out of Canada","2020-03-12",6
"cases","BC","Vancouver Coastal","2020-03-12",40
"cases","BC","Vancouver Island","2020-03-12",1
"cases","BC","Fraser","2020-03-13",20
"cases","BC","Interior","2020-03-13",1
"cases","BC","Northern","2020-03-13",2
"cases","BC","Out of Canada","2020-03-13",6
"cases","BC","Vancouver Coastal","2020-03-13",54
"cases","BC","Vancouver Island","2020-03-13",2
"cases","BC","Fraser","2020-03-14",26
"cases","BC","Interior","2020-03-14",1
"cases","BC","Northern","2020-03-14",3
"cases","BC","Out of Canada","2020-03-14",6
"cases","BC","Vancouver Coastal","2020-03-14",72
"cases","BC","Vancouver Island","2020-03-14",5
"cases","BC","Fraser","2020-03-15",36
"cases","BC","Interior","2020-03-15",3
"cases","BC","Northern","2020-03-15",3
"cases","BC","Out of Canada","2020-03-15",6
"cases","BC","Vancouver Coastal","2020-03-15",86
"cases","BC","Vancouver Island","2020-03-15",8
"cases","BC","Fraser","2020-03-16",49
"cases","BC","Interior","2020-03-16",5
"cases","BC","Northern","2020-03-16",4
"cases","BC","Out of Canada","2020-03-16",7
"cases","BC","Vancouver Coastal","2020-03-16",112
"cases","BC","Vancouver Island","2020-03-16",13
"cases","BC","Fraser","2020-03-17",73
"cases","BC","Interior","2020-03-17",5
"cases","BC","Northern","2020-03-17",4
"cases","BC","Out of Canada","2020-03-17",7
"cases","BC","Vancouver Coastal","2020-03-17",137
"cases","BC","Vancouver Island","2020-03-17",15
"cases","BC","Fraser","2020-03-18",86
"cases","BC","Interior","2020-03-18",6
"cases","BC","Northern","2020-03-18",4
"cases","BC","Out of Canada","2020-03-18",7
"cases","BC","Vancouver Coastal","2020-03-18",164
"cases","BC","Vancouver Island","2020-03-18",22
"cases","BC","Fraser","2020-03-19",100
"cases","BC","Interior","2020-03-19",11
"cases","BC","Northern","2020-03-19",4
"cases","BC","Out of Canada","2020-03-19",8
"cases","BC","Vancouver Coastal","2020-03-19",193
"cases","BC","Vancouver Island","2020-03-19",30
"cases","BC","Fraser","2020-03-20",123
"cases","BC","Interior","2020-03-20",17
"cases","BC","Northern","2020-03-20",4
"cases","BC","Out of Canada","2020-03-20",8
"cases","BC","Vancouver Coastal","2020-03-20",222
"cases","BC","Vancouver Island","2020-03-20",35
"cases","BC","Fraser","2020-03-21",156
"cases","BC","Interior","2020-03-21",20
"cases","BC","Northern","2020-03-21",5
"cases","BC","Out of Canada","2020-03-21",9
"cases","BC","Vancouver Coastal","2020-03-21",256
"cases","BC","Vancouver Island","2020-03-21",37
"cases","BC","Fraser","2020-03-22",173
"cases","BC","Interior","2020-03-22",29
"cases","BC","Northern","2020-03-22",5
"cases","BC","Out of Canada","2020-03-22",9
"cases","BC","Vancouver Coastal","2020-03-22",277
"cases","BC","Vancouver Island","2020-03-22",42
"cases","BC","Fraser","2020-03-23",195
"cases","BC","Interior","2020-03-23",33
"cases","BC","Northern","2020-03-23",6
"cases","BC","Out of Canada","2020-03-23",9
"cases","BC","Vancouver Coastal","2020-03-23",303
"cases","BC","Vancouver Island","2020-03-23",43
"cases","BC","Fraser","2020-03-24",212
"cases","BC","Interior","2020-03-24",50
"cases","BC","Northern","2020-03-24",8
"cases","BC","Out of Canada","2020-03-24",11
"cases","BC","Vancouver Coastal","2020-03-24",326
"cases","BC","Vancouver Island","2020-03-24",46
"cases","BC","Fraser","2020-03-25",235
"cases","BC","Interior","2020-03-25",57
"cases","BC","Northern","2020-03-25",9
"cases","BC","Out of Canada","2020-03-25",11
"cases","BC","Vancouver Coastal","2020-03-25",371
"cases","BC","Vancouver Island","2020-03-25",51
"cases","BC","Fraser","2020-03-26",268
"cases","BC","Interior","2020-03-26",67
"cases","BC","Northern","2020-03-26",11
"cases","BC","Out of Canada","2020-03-26",11
"cases","BC","Vancouver Coastal","2020-03-26",389
"cases","BC","Vancouver Island","2020-03-26",56
"cases","BC","Fraser","2020-03-27",295
"cases","BC","Interior","2020-03-27",70
"cases","BC","Northern","2020-03-27",11
"cases","BC","Out of Canada","2020-03-27",11
"cases","BC","Vancouver Coastal","2020-03-27",417
"cases","BC","Vancouver Island","2020-03-27",59
"cases","BC","Fraser","2020-03-28",322
"cases","BC","Interior","2020-03-28",78
"cases","BC","Northern","2020-03-28",13
"cases","BC","Out of Canada","2020-03-28",11
"cases","BC","Vancouver Coastal","2020-03-28",440
"cases","BC","Vancouver Island","2020-03-28",65
"cases","BC","Fraser","2020-03-29",340
"cases","BC","Interior","2020-03-29",84
"cases","BC","Northern","2020-03-29",13
"cases","BC","Out of Canada","2020-03-29",11
"cases","BC","Vancouver Coastal","2020-03-29",462
"cases","BC","Vancouver Island","2020-03-29",65
"cases","BC","Fraser","2020-03-30",359
"cases","BC","Interior","2020-03-30",89
"cases","BC","Northern","2020-03-30",15
"cases","BC","Out of Canada","2020-03-30",11
"cases","BC","Vancouver Coastal","2020-03-30",485
"cases","BC","Vancouver Island","2020-03-30",66
"cases","BC","Fraser","2020-03-31",376
"cases","BC","Interior","2020-03-31",106
"cases","BC","Northern","2020-03-31",16
"cases","BC","Out of Canada","2020-03-31",12
"cases","BC","Vancouver Coastal","2020-03-31",502
"cases","BC","Vancouver Island","2020-03-31",71
"cases","BC","Fraser","2020-04-01",398
"cases","BC","Interior","2020-04-01",114
"cases","BC","Northern","2020-04-01",17
"cases","BC","Out of Canada","2020-04-01",12
"cases","BC","Vancouver Coastal","2020-04-01",525
"cases","BC","Vancouver Island","2020-04-01",71
"cases","BC","Fraser","2020-04-02",418
"cases","BC","Interior","2020-04-02",116
"cases","BC","Northern","2020-04-02",21
"cases","BC","Out of Canada","2020-04-02",12
"cases","BC","Vancouver Coastal","2020-04-02",543
"cases","BC","Vancouver Island","2020-04-02",73
"cases","BC","Fraser","2020-04-03",434
"cases","BC","Interior","2020-04-03",121
"cases","BC","Northern","2020-04-03",21
"cases","BC","Out of Canada","2020-04-03",12
"cases","BC","Vancouver Coastal","2020-04-03",556
"cases","BC","Vancouver Island","2020-04-03",76
"cases","BC","Fraser","2020-04-04",446
"cases","BC","Interior","2020-04-04",121
"cases","BC","Northern","2020-04-04",22
"cases","BC","Out of Canada","2020-04-04",12
"cases","BC","Vancouver Coastal","2020-04-04",569
"cases","BC","Vancouver Island","2020-04-04",79
"cases","BC","Fraser","2020-04-05",452
"cases","BC","Interior","2020-04-05",122
"cases","BC","Northern","2020-04-05",23
"cases","BC","Out of Canada","2020-04-05",12
"cases","BC","Vancouver Coastal","2020-04-05",576
"cases","BC","Vancouver Island","2020-04-05",79
"cases","BC","Fraser","2020-04-06",476
"cases","BC","Interior","2020-04-06",122
"cases","BC","Northern","2020-04-06",23
"cases","BC","Out of Canada","2020-04-06",12
"cases","BC","Vancouver Coastal","2020-04-06",601
"cases","BC","Vancouver Island","2020-04-06",79
"cases","BC","Fraser","2020-04-07",498
"cases","BC","Interior","2020-04-07",123
"cases","BC","Northern","2020-04-07",23
"cases","BC","Out of Canada","2020-04-07",12
"cases","BC","Vancouver Coastal","2020-04-07",611
"cases","BC","Vancouver Island","2020-04-07",81
"cases","BC","Fraser","2020-04-08",519
"cases","BC","Interior","2020-04-08",123
"cases","BC","Northern","2020-04-08",24
"cases","BC","Out of Canada","2020-04-08",12
"cases","BC","Vancouver Coastal","2020-04-08",621
"cases","BC","Vancouver Island","2020-04-08",82
"cases","BC","Fraser","2020-04-09",549
"cases","BC","Interior","2020-04-09",126
"cases","BC","Northern","2020-04-09",26
"cases","BC","Out of Canada","2020-04-09",12
"cases","BC","Vancouver Coastal","2020-04-09",627
"cases","BC","Vancouver Island","2020-04-09",84
"cases","BC","Fraser","2020-04-10",565
"cases","BC","Interior","2020-04-10",128
"cases","BC","Northern","2020-04-10",26
"cases","BC","Out of Canada","2020-04-10",12
"cases","BC","Vancouver Coastal","2020-04-10",640
"cases","BC","Vancouver Island","2020-04-10",84
"cases","BC","Fraser","2020-04-11",577
"cases","BC","Interior","2020-04-11",129
"cases","BC","Northern","2020-04-11",26
"cases","BC","Out of Canada","2020-04-11",12
"cases","BC","Vancouver Coastal","2020-04-11",644
"cases","BC","Vancouver Island","2020-04-11",86
"cases","BC","Fraser","2020-04-12",591
"cases","BC","Interior","2020-04-12",130
"cases","BC","Northern","2020-04-12",26
"cases","BC","Out of Canada","2020-04-12",12
"cases","BC","Vancouver Coastal","2020-04-12",646
"cases","BC","Vancouver Island","2020-04-12",87
"cases","BC","Fraser","2020-04-13",602
"cases","BC","Interior","2020-04-13",133
"cases","BC","Northern","2020-04-13",28
"cases","BC","Out of Canada","2020-04-13",12
"cases","BC","Vancouver Coastal","2020-04-13",656
"cases","BC","Vancouver Island","2020-04-13",89
"cases","BC","Fraser","2020-04-14",619
"cases","BC","Interior","2020-04-14",138
"cases","BC","Northern","2020-04-14",31
"cases","BC","Out of Canada","2020-04-14",12
"cases","BC","Vancouver Coastal","2020-04-14",668
"cases","BC","Vancouver Island","2020-04-14",92
"cases","BC","Fraser","2020-04-15",638
"cases","BC","Interior","2020-04-15",140
"cases","BC","Northern","2020-04-15",32
"cases","BC","Out of Canada","2020-04-15",12
"cases","BC","Vancouver Coastal","2020-04-15",669
"cases","BC","Vancouver Island","2020-04-15",94
"cases","BC","Fraser","2020-04-16",663
"cases","BC","Interior","2020-04-16",142
"cases","BC","Northern","2020-04-16",33
"cases","BC","Out of Canada","2020-04-16",12
"cases","BC","Vancouver Coastal","2020-04-16",679
"cases","BC","Vancouver Island","2020-04-16",94
"cases","BC","Fraser","2020-04-17",675
"cases","BC","Interior","2020-04-17",143
"cases","BC","Northern","2020-04-17",34
"cases","BC","Out of Canada","2020-04-17",12
"cases","BC","Vancouver Coastal","2020-04-17",685
"cases","BC","Vancouver Island","2020-04-17",97
"cases","BC","Fraser","2020-04-18",681
"cases","BC","Interior","2020-04-18",144
"cases","BC","Northern","2020-04-18",39
"cases","BC","Out of Canada","2020-04-18",12
"cases","BC","Vancouver Coastal","2020-04-18",694
"cases","BC","Vancouver Island","2020-04-18",101
"cases","BC","Fraser","2020-04-19",690
"cases","BC","Interior","2020-04-19",149
"cases","BC","Northern","2020-04-19",40
"cases","BC","Out of Canada","2020-04-19",12
"cases","BC","Vancouver Coastal","2020-04-19",699
"cases","BC","Vancouver Island","2020-04-19",102
"cases","BC","Fraser","2020-04-20",721
"cases","BC","Interior","2020-04-20",150
"cases","BC","Northern","2020-04-20",40
"cases","BC","Out of Canada","2020-04-20",12
"cases","BC","Vancouver Coastal","2020-04-20",704
"cases","BC","Vancouver Island","2020-04-20",109
"cases","BC","Fraser","2020-04-21",738
"cases","BC","Interior","2020-04-21",151
"cases","BC","Northern","2020-04-21",40
"cases","BC","Out of Canada","2020-04-21",13
"cases","BC","Vancouver Coastal","2020-04-21",738
"cases","BC","Vancouver Island","2020-04-21",109
"cases","BC","Fraser","2020-04-22",750
"cases","BC","Interior","2020-04-22",157
"cases","BC","Northern","2020-04-22",41
"cases","BC","Out of Canada","2020-04-22",13
"cases","BC","Vancouver Coastal","2020-04-22",748
"cases","BC","Vancouver Island","2020-04-22",111
"cases","BC","Fraser","2020-04-23",793
"cases","BC","Interior","2020-04-23",159
"cases","BC","Northern","2020-04-23",41
"cases","BC","Out of Canada","2020-04-23",15
"cases","BC","Vancouver Coastal","2020-04-23",760
"cases","BC","Vancouver Island","2020-04-23",115
"cases","BC","Fraser","2020-04-24",847
"cases","BC","Interior","2020-04-24",162
"cases","BC","Northern","2020-04-24",41
"cases","BC","Out of Canada","2020-04-24",16
"cases","BC","Vancouver Coastal","2020-04-24",770
"cases","BC","Vancouver Island","2020-04-24",116
"cases","BC","Fraser","2020-04-25",858
"cases","BC","Interior","2020-04-25",164
"cases","BC","Northern","2020-04-25",41
"cases","BC","Out of Canada","2020-04-25",16
"cases","BC","Vancouver Coastal","2020-04-25",788
"cases","BC","Vancouver Island","2020-04-25",117
"cases","BC","Fraser","2020-04-26",878
"cases","BC","Interior","2020-04-26",168
"cases","BC","Northern","2020-04-26",41
"cases","BC","Out of Canada","2020-04-26",16
"cases","BC","Vancouver Coastal","2020-04-26",789
"cases","BC","Vancouver Island","2020-04-26",118
"cases","BC","Fraser","2020-04-27",915
"cases","BC","Interior","2020-04-27",168
"cases","BC","Northern","2020-04-27",44
"cases","BC","Out of Canada","2020-04-27",17
"cases","BC","Vancouver Coastal","2020-04-27",801
"cases","BC","Vancouver Island","2020-04-27",121
"cases","BC","Fraser","2020-04-28",937
"cases","BC","Interior","2020-04-28",169
"cases","BC","Northern","2020-04-28",45
"cases","BC","Out of Canada","2020-04-28",17
"cases","BC","Vancouver Coastal","2020-04-28",805
"cases","BC","Vancouver Island","2020-04-28",122
"cases","BC","Fraser","2020-04-29",961
"cases","BC","Interior","2020-04-29",172
"cases","BC","Northern","2020-04-29",45
"cases","BC","Out of Canada","2020-04-29",17
"cases","BC","Vancouver Coastal","2020-04-29",808
"cases","BC","Vancouver Island","2020-04-29",122
"cases","BC","Fraser","2020-04-30",972
"cases","BC","Interior","2020-04-30",177
"cases","BC","Northern","2020-04-30",48
"cases","BC","Out of Canada","2020-04-30",17
"cases","BC","Vancouver Coastal","2020-04-30",817
"cases","BC","Vancouver Island","2020-04-30",123
"cases","BC","Fraser","2020-05-01",999
"cases","BC","Interior","2020-05-01",177
"cases","BC","Northern","2020-05-01",48
"cases","BC","Out of Canada","2020-05-01",18
"cases","BC","Vancouver Coastal","2020-05-01",821
"cases","BC","Vancouver Island","2020-05-01",125
"cases","BC","Fraser","2020-05-02",1010
"cases","BC","Interior","2020-05-02",178
"cases","BC","Northern","2020-05-02",49
"cases","BC","Out of Canada","2020-05-02",18
"cases","BC","Vancouver Coastal","2020-05-02",830
"cases","BC","Vancouver Island","2020-05-02",126
"cases","BC","Fraser","2020-05-03",1021
"cases","BC","Interior","2020-05-03",178
"cases","BC","Northern","2020-05-03",50
"cases","BC","Out of Canada","2020-05-03",19
"cases","BC","Vancouver Coastal","2020-05-03",835
"cases","BC","Vancouver Island","2020-05-03",126
"cases","BC","Fraser","2020-05-04",1042
"cases","BC","Interior","2020-05-04",178
"cases","BC","Northern","2020-05-04",50
"cases","BC","Out of Canada","2020-05-04",20
"cases","BC","Vancouver Coastal","2020-05-04",837
"cases","BC","Vancouver Island","2020-05-04",126
"cases","BC","Fraser","2020-05-05",1058
"cases","BC","Interior","2020-05-05",179
"cases","BC","Northern","2020-05-05",53
"cases","BC","Out of Canada","2020-05-05",20
"cases","BC","Vancouver Coastal","2020-05-05",842
"cases","BC","Vancouver Island","2020-05-05",126
"cases","BC","Fraser","2020-05-06",1065
"cases","BC","Interior","2020-05-06",179
"cases","BC","Northern","2020-05-06",53
"cases","BC","Out of Canada","2020-05-06",20
"cases","BC","Vancouver Coastal","2020-05-06",851
"cases","BC","Vancouver Island","2020-05-06",126
"cases","BC","Fraser","2020-05-07",1079
"cases","BC","Interior","2020-05-07",180
"cases","BC","Northern","2020-05-07",54
"cases","BC","Out of Canada","2020-05-07",20
"cases","BC","Vancouver Coastal","2020-05-07",858
"cases","BC","Vancouver Island","2020-05-07",127
"cases","BC","Fraser","2020-05-08",1088
"cases","BC","Interior","2020-05-08",180
"cases","BC","Northern","2020-05-08",55
"cases","BC","Out of Canada","2020-05-08",20
"cases","BC","Vancouver Coastal","2020-05-08",861
"cases","BC","Vancouver Island","2020-05-08",127
"cases","BC","Fraser","2020-05-09",1101
"cases","BC","Interior","2020-05-09",180
"cases","BC","Northern","2020-05-09",55
"cases","BC","Out of Canada","2020-05-09",20
"cases","BC","Vancouver Coastal","2020-05-09",861
"cases","BC","Vancouver Island","2020-05-09",127
"cases","BC","Fraser","2020-05-10",1108
"cases","BC","Interior","2020-05-10",184
"cases","BC","Northern","2020-05-10",56
"cases","BC","Out of Canada","2020-05-10",20
"cases","BC","Vancouver Coastal","2020-05-10",862
"cases","BC","Vancouver Island","2020-05-10",127
"cases","BC","Fraser","2020-05-11",1118
"cases","BC","Interior","2020-05-11",184
"cases","BC","Northern","2020-05-11",56
"cases","BC","Out of Canada","2020-05-11",20
"cases","BC","Vancouver Coastal","2020-05-11",864
"cases","BC","Vancouver Island","2020-05-11",127
