"region","pruid","hruid","name_canonical","name_canonical_fr","name_short","name_ccodwg","name_other_1","name_other_2","name_other_3","pop","pop_2019_07","pop_2020_07","pop_2021_07"
"MB",46,4605,"Southern Health—Santé Sud","Southern Health—Santé Sud","Southern","Southern Health","Southern Health-Santé Sud","Southern Health-Santé Sud",,214425,208085,211329,214425
"NB",13,1301,"Zone 1 (Moncton area)","Zone 1 (région de Moncton)","South East (Moncton)","Zone 1 (Moncton area)","Zone 1: South East Region (Moncton)","Zone 1",,231476,222877,226961,231476
"NB",13,1302,"Zone 2 (Saint John area)","Zone 2 (région de Saint John)","South Central (Saint John)","Zone 2 (Saint John area)","Zone 2: South Central Region (Saint John)","Zone 2",,178110,176351,177398,178110
"NB",13,1303,"Zone 3 (Fredericton area)","Zone 3 (région de Fredericton)","Central West (Fredericton)","Zone 3 (Fredericton area)","Zone 3: Central West Region (Fredericton)","Zone 3",,185853,183426,184914,185853
"NB",13,1304,"Zone 4 (Edmundston area)","Zone 4 (région d'Edmundston)","North West (Edmundston)","Zone 4 (Edmundston area)","Zone 4: North West Region (Edmundston)","Zone 4",,47909,48163,48015,47909
"NB",13,1305,"Zone 5 (Campbellton area)","Zone 5 (région de Campbellton)","North Central (Campbellton)","Zone 5 (Campbellton area)","Zone 5: North Central Region (Campbellton)","Zone 5",,24900,25219,25079,24900
"NB",13,1306,"Zone 6 (Bathurst area)","Zone 6 (région de Bathurst)","North East (Bathurst)","Zone 6 (Bathurst area)","Zone 6: North East Region (Bathurst)","Zone 6",,76696,76928,76748,76696
"NB",13,1307,"Zone 7 (Miramichi area)","Zone 7 (région de Miramichi)","Central East (Miramichi)","Zone 7 (Miramichi area)","Zone 7: Central East Region (Miramichi)","Zone 7",,44281,44164,44089,44281
"NL",10,1011,"Eastern Regional Health Authority","Eastern Regional Health Authority","Eastern","Eastern","Eastern Health Authority",,,318149,318598,318204,318149
"NL",10,1012,"Central Regional Health Authority","Central Regional Health Authority","Central","Central","Central Health Authority",,,90402,91527,90701,90402
"NL",10,1013,"Western Regional Health Authority","Western Regional Health Authority","Western","Western","Western Health Authority",,,75930,77067,76388,75930
"NL",10,1014,"Labrador-Grenfell Regional Health Authority","Labrador-Grenfell Regional Health Authority","Labrador-Grenfell","Labrador-Grenfell","Labrador-Grenfell Health Authority",,,36072,36235,36071,36072
"NS",12,1201,"Zone 1 - Western","Zone 1 - Western","Western","Zone 1 - Western","Western",,,200719,198891,199456,200719
"NS",12,1202,"Zone 2 - Northern","Zone 2 - Northern","Northern","Zone 2 - Northern","Northern",,,150132,148535,149084,150132
"NS",12,1203,"Zone 3 - Eastern","Zone 3 - Eastern","Eastern","Zone 3 - Eastern","Eastern",,,159934,161871,161269,159934
"NS",12,1204,"Zone 4 - Central","Zone 4 - Central","Central","Zone 4 - Central","Central",,,481270,460946,472080,481270
"NT",61,6101,"Northwest Territories","Territoires du Nord-Ouest","NWT","NWT",,,,45504,45070,45372,45504
"NU",62,6201,"Nunavut","Nunavut","Nunavut","Nunavut",,,,39403,38592,39155,39403
"ON",35,3526,"The District of Algoma Health Unit","Circonscription sanitaire du district d'Algoma","Algoma","Algoma","ALGOMA DISTRICT",2226,,117178,117138,117698,117178
"ON",35,3527,"Brant County Health Unit","Circonscription sanitaire du comté de Brant","Brant","Brant","BRANT COUNTY",2227,,156506,151439,153665,156506
"ON",35,3530,"Durham Regional Health Unit","Circonscription sanitaire régionale de Durham","Durham","Durham","DURHAM REGION",2230,,727328,698265,713826,727328
"ON",35,3533,"Grey Bruce Health Unit","Circonscription sanitaire de Grey Bruce","Grey Bruce","Grey Bruce","GREY BRUCE",2233,,178618,173707,176272,178618
"ON",35,3534,"Haldimand-Norfolk Health Unit","Circonscription sanitaire de Haldimand-Norfolk","Haldimand-Norfolk","Haldimand-Norfolk","HALDIMAND-NORFOLK",2234,,122098,118939,120055,122098
"ON",35,3535,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge","Haliburton, Kawartha, Pine Ridge","Haliburton Kawartha Pineridge","HALIBURTON, KAWARTHA, PINE RIDGE",2235,,193129,189551,191210,193129
"ON",35,3536,"Halton Regional Health Unit","Circonscription sanitaire régionale de Halton","Halton","Halton","HALTON REGION",2236,,619069,597974,611390,619069
"ON",35,3537,"City of Hamilton Health Unit","Circonscription sanitaire de la cité de Hamilton","Hamilton","Hamilton","CITY OF HAMILTON",2237,,587192,574343,583354,587192
"ON",35,3538,"Hastings and Prince Edward Counties Health Unit","Circonscription sanitaire des comtés de Hastings et Prince Edward","Hastings and Prince Edward","Hastings Prince Edward","HASTINGS & PRINCE EDWARD COUNTIES",2238,,173947,170783,172967,173947
"ON",35,3539,"Huron Perth Public Health Unit","Circonscription sanitaire de Huron et Perth","Huron Perth","Huron Perth","HURON PERTH",5183,,147974,144689,146433,147974
"ON",35,3540,"Chatham-Kent Health Unit","Circonscription sanitaire de Chatham-Kent","Chatham-Kent","Chatham-Kent","CHATHAM-KENT",2240,,107923,106074,107032,107923
"ON",35,3541,"Kingston, Frontenac and Lennox and Addington Health Unit","Circonscription sanitaire de Kingston, Frontenac et Lennox et Addington","Kingston, Frontenac and Lennox and Addington","Kingston Frontenac Lennox & Addington","KINGSTON, FRONTENAC, LENNOX & ADDINGTON",2241,,209734,207713,209445,209734
"ON",35,3542,"Lambton Health Unit","Circonscription sanitaire de Lambton","Lambton","Lambton","LAMBTON COUNTY",2242,,132611,132277,132714,132611
"ON",35,3543,"Leeds, Grenville and Lanark District Health Unit","Circonscription sanitaire du district de Leeds, Grenville et Lanark","Leeds, Grenville and Lanark","Leeds Grenville and Lanark","LEEDS, GRENVILLE AND LANARK DISTRICT",2243,,181549,178014,179966,181549
"ON",35,3544,"Middlesex-London Health Unit","Circonscription sanitaire de Middlesex-London","Middlesex-London","Middlesex-London","MIDDLESEX-LONDON",2244,,515114,502557,510738,515114
"ON",35,3546,"Niagara Regional Area Health Unit","Circonscription sanitaire régionale de Niagara","Niagara","Niagara","NIAGARA REGION",2246,,484840,478085,481938,484840
"ON",35,3547,"North Bay Parry Sound District Health Unit","Circonscription sanitaire du district de North Bay Parry Sound","North Bay Parry Sound","North Bay Parry Sound","NORTH BAY PARRY SOUND DISTRICT",2247,,130788,129262,129764,130788
"ON",35,3549,"Northwestern Health Unit","Circonscription sanitaire du Nord-Ouest","Northwestern","Northwestern","NORTHWESTERN",2249,,81611,81368,81465,81611
"ON",35,3551,"City of Ottawa Health Unit","Circonscription sanitaire de la ville d'Ottawa","Ottawa","Ottawa","CITY OF OTTAWA",2251,,1054800,1025354,1046260,1054800
"ON",35,3553,"Peel Regional Health Unit","Circonscription sanitaire régionale de Peel","Peel","Peel","PEEL REGION",2253,,1571328,1533899,1561757,1571328
"ON",35,3555,"Peterborough County–City Health Unit","Circonscription sanitaire du comté et de la cité de Peterborough","Peterborough","Peterborough","PETERBOROUGH COUNTY-CITY",2255,,147749,147345,147925,147749
"ON",35,3556,"Porcupine Health Unit","Circonscription sanitaire de Porcupine","Porcupine","Porcupine","PORCUPINE",2256,,84201,85281,85040,84201
"ON",35,3557,"Renfrew County and District Health Unit","Circonscription sanitaire du comté et du district de Renfrew","Renfrew","Renfrew","RENFREW COUNTY AND DISTRICT",2257,,109323,108071,108778,109323
"ON",35,3558,"The Eastern Ontario Health Unit","Circonscription sanitaire de l'Est de l'Ontario","Eastern","Eastern","EASTERN ONTARIO",2258,,217983,213501,216112,217983
"ON",35,3560,"Simcoe Muskoka District Health Unit","Circonscription sanitaire du district de Simcoe Muskoka","Simcoe Muskoka","Simcoe Muskoka","SIMCOE MUSKOKA DISTRICT",2260,,616474,594236,605321,616474
"ON",35,3561,"Sudbury and District Health Unit","Circonscription sanitaire de Sudbury et son district","Sudbury","Sudbury","SUDBURY AND DISTRICT",2261,,205481,204622,205208,205481
"ON",35,3562,"Thunder Bay District Health Unit","Circonscription sanitaire du district de Thunder Bay","Thunder Bay","Thunder Bay","THUNDER BAY DISTRICT",2262,,156022,157615,157515,156022
"ON",35,3563,"Timiskaming Health Unit","Circonscription sanitaire de Timiskaming","Timiskaming","Timiskaming","TIMISKAMING",2263,,34180,33915,34010,34180
"ON",35,3565,"Waterloo Health Unit","Circonscription sanitaire de Waterloo","Waterloo","Waterloo","WATERLOO REGION",2265,,611493,592983,605611,611493
"ON",35,3566,"Wellington-Dufferin-Guelph Health Unit","Circonscription sanitaire de Wellington-Dufferin-Guelph","Wellington-Dufferin-Guelph","Wellington Dufferin Guelph","WELLINGTON-DUFFERIN-GUELPH",2266,,316676,308152,312726,316676
"ON",35,3568,"Windsor-Essex County Health Unit","Circonscription sanitaire de Windsor-comté d'Essex","Windsor-Essex","Windsor-Essex","WINDSOR-ESSEX COUNTY",2268,,426246,426042,428157,426246
"ON",35,3570,"York Regional Health Unit","Circonscription sanitaire régionale de York","York","York","YORK REGION",2270,,1209914,1182745,1201331,1209914
"ON",35,3575,"Southwestern Public Health Unit","Circonscription sanitaire du Sud-Ouest","Southwestern","Southwestern","OXFORD ELGIN-ST.THOMAS",4913,,222904,215535,219173,222904
"ON",35,3595,"City of Toronto Health Unit","Circonscription sanitaire de la cité de Toronto","Toronto","Toronto","TORONTO",3895,,2974293,2963227,2990856,2974293
"PE",11,1100,"Prince Edward Island","Île-du-Prince-Édouard","PEI","Prince Edward Island",,,,164318,157419,161329,164318
"QC",24,2401,"Région du Bas-Saint-Laurent","Région du Bas-Saint-Laurent","Bas-Saint-Laurent","Bas-Saint-Laurent","01 - Bas-Saint-Laurent",,,199097,197530,198063,199097
"QC",24,2402,"Région du Saguenay—Lac-Saint-Jean","Région du Saguenay—Lac-Saint-Jean","Saguenay-Lac-Saint-Jean","Saguenay","02 - Saguenay-Lac-Saint-Jean",,,279949,278032,278946,279949
"QC",24,2403,"Région de la Capitale-Nationale","Région de la Capitale-Nationale","Capitale-Nationale","Capitale-Nationale","03 - Capitale-Nationale",,,761029,751442,757031,761029
"QC",24,2404,"Région de la Mauricie et du Centre-du-Québec","Région de la Mauricie et du Centre-du-Québec","Mauricie et Centre-du-Québec","Mauricie","04 - Mauricie et Centre-du-Québec",,,532860,520711,525757,532860
"QC",24,2405,"Région de l'Estrie","Région de l'Estrie","Estrie","Estrie","05 - Estrie",,,506560,489986,497573,506560
"QC",24,2406,"Région de Montréal","Région de Montréal","Montréal","Montréal","06 - Montréal",,,2025928,2066038,2072645,2025928
"QC",24,2407,"Région de l'Outaouais","Région de l'Outaouais","Outaouais","Outaouais","07 - Outaouais",,,404265,397007,401280,404265
"QC",24,2408,"Région de l'Abitibi-Témiscamingue","Région de l'Abitibi-Témiscamingue","Abitibi-Témiscamingue","Abitibi-Témiscamingue","08 - Abitibi-Témiscamingue",,,148242,147634,147960,148242
"QC",24,2409,"Région de la Côte-Nord","Région de la Côte-Nord","Côte-Nord","Côte-Nord","09 - Côte-Nord",,,90543,90717,90606,90543
"QC",24,2410,"Région du Nord-du-Québec","Région du Nord-du-Québec","Nord-du-Québec","Nord-du-Québec","10 - Nord-du-Québec",,,13418,13648,13480,13418
"QC",24,2411,"Région de la Gaspésie—Îles-de-la-Madeleine","Région de la Gaspésie—Îles-de-la-Madeleine","Gaspésie-Îles-de-la-Madeleine","Gaspésie-Îles-de-la-Madeleine","11 - Gaspésie-Îles-de-la-Madeleine",,,92072,90456,90721,92072
"QC",24,2412,"Région de la Chaudière-Appalaches","Région de la Chaudière-Appalaches","Chaudière-Appalaches","Chaudière-Appalaches","12 - Chaudière-Appalaches",,,438106,428969,432846,438106
"QC",24,2413,"Région de Laval","Région de Laval","Laval","Laval","13 - Laval",,,443192,439583,442796,443192
"QC",24,2414,"Région de Lanaudière","Région de Lanaudière","Lanaudière","Lanaudière","14 - Lanaudière",,,535230,515727,524452,535230
"QC",24,2415,"Région des Laurentides","Région des Laurentides","Laurentides","Laurentides","15 - Laurentides",,,647179,620648,631873,647179
"QC",24,2416,"Région de la Montérégie","Région de la Montérégie","Montérégie","Montérégie","16 - Montérégie",,,1453570,1423109,1439562,1453570
"QC",24,2417,"Région du Nunavik","Région du Nunavik","Nunavik","Nunavik","17 - Nunavik",,,14576,14111,14351,14576
"QC",24,2418,"Région des Terres-Cries-de-la-Baie-James","Région des Terres-Cries-de-la-Baie-James","Terres-Cries-de-la-Baie-James","Terres-Cries-de-la-Baie-James","18 - Terres-Cries-de-la-Baie-James",,,18679,18135,18358,18679
"SK",47,4711,"Far North West","Far North West","Far North West","Far North West",,,,29813,,,
"SK",47,4712,"Far North Central","Far North Central","Far North Central","Far North Central",,,,2649,,,
"SK",47,4713,"Far North East","Far North East","Far North East","Far North East",,,,24249,,,
"SK",47,4721,"North West","North West","North West","North West",,,,82386,,,
"SK",47,4722,"North Central","North Central","North Central","North Central",,,,88991,,,
"SK",47,4723,"North East","North East","North East","North East",,,,41560,,,
"SK",47,4731,"Central West","Central West","Central West","Central West",,,,36962,,,
"SK",47,4732,"Central East","Central East","Central East","Central East",,,,98368,,,
"SK",47,4741,"Saskatoon","Saskatoon","Saskatoon","Saskatoon",,,,338106,,,
"SK",47,4751,"Regina","Regina","Regina","Regina",,,,273351,,,
"SK",47,4761,"South West","South West","South West","South West",,,,38670,,,
"SK",47,4762,"South Central","South Central","South Central","South Central",,,,60459,,,
"SK",47,4763,"South East","South East","South East","South East",,,,89294,,,
"YT",60,6001,"Yukon","Yukon","Yukon","Yukon",,,,42986,41362,42174,42986
